modificado,nombre,tipo,kb,link
2015-10-12 14:58:24-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 1988),pdf,167.10,https://nube.ine.gob.bo/index.php/s/rS8SwCAoklo6G5X/download
2015-10-12 14:58:36-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 2001),pdf,54.54,https://nube.ine.gob.bo/index.php/s/mMAra1o7qe7CaSX/download
2015-10-12 14:58:40-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 1998),pdf,167.32,https://nube.ine.gob.bo/index.php/s/JGboQaO9hsPDOuK/download
2015-10-12 14:58:46-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2011),pdf,173.64,https://nube.ine.gob.bo/index.php/s/imy95aK0sJtEPk4/download
2015-10-12 14:58:54-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2009),pdf,174.66,https://nube.ine.gob.bo/index.php/s/sCIjQ7ejttnkhgn/download
2015-10-12 14:58:56-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1999),pdf,56.18,https://nube.ine.gob.bo/index.php/s/q4apjR55rvmH31p/download
2015-10-12 14:59:10-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1998),pdf,54.58,https://nube.ine.gob.bo/index.php/s/E3wtHUCEGZl9139/download
2015-10-12 14:59:32-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 1991),pdf,167.33,https://nube.ine.gob.bo/index.php/s/qyXo5cya1XEs9kH/download
2015-10-12 14:59:38-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2012),pdf,173.63,https://nube.ine.gob.bo/index.php/s/9B5g1idCpl75Kvz/download
2015-10-12 14:59:44-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2006),pdf,167.50,https://nube.ine.gob.bo/index.php/s/mrytM1EIoG2aewC/download
2015-10-12 14:59:46-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2004),pdf,167.54,https://nube.ine.gob.bo/index.php/s/emKln9XRxpRRRjL/download
2015-10-12 14:59:50-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 1993),pdf,167.26,https://nube.ine.gob.bo/index.php/s/VRwRJY5aySera7y/download
2015-10-12 14:59:54-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 2000),pdf,66.40,https://nube.ine.gob.bo/index.php/s/tGQe9aTEitSCADf/download
2015-10-12 14:59:58-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 2002),pdf,55.82,https://nube.ine.gob.bo/index.php/s/PvnTaM9goNE3nKb/download
2015-10-12 14:59:58-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2001),pdf,166.75,https://nube.ine.gob.bo/index.php/s/o7PcGJqGWLLh7Io/download
2015-10-12 15:00:00-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 1996),pdf,167.30,https://nube.ine.gob.bo/index.php/s/V3ChBGLhiesBCHe/download
2015-10-12 15:00:02-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 1995),pdf,167.25,https://nube.ine.gob.bo/index.php/s/ScBUYESTFkuXiy5/download
2015-10-12 15:00:06-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2002),pdf,166.77,https://nube.ine.gob.bo/index.php/s/IqnIQabYmowC4X3/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1988),pdf,13.09,https://nube.ine.gob.bo/index.php/s/vK6D0jvzZxG1BdS/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1991),pdf,5.93,https://nube.ine.gob.bo/index.php/s/qaNzVPjO0yGilAT/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1989),pdf,6.23,https://nube.ine.gob.bo/index.php/s/q11w76mChtyqFxi/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1992),pdf,6.11,https://nube.ine.gob.bo/index.php/s/mxjj7s0bC7Fjt7U/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1991),pdf,13.12,https://nube.ine.gob.bo/index.php/s/iEMa7Yj16f5uI6i/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1993),pdf,59.62,https://nube.ine.gob.bo/index.php/s/gtrMgUIbuXwOOdS/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1991),pdf,60.21,https://nube.ine.gob.bo/index.php/s/bvNd6E9P2X8X0av/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1994),pdf,59.75,https://nube.ine.gob.bo/index.php/s/UcRcgvnBvZVpSw8/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1997),pdf,9.16,https://nube.ine.gob.bo/index.php/s/TqXnFHDVDMZuKGJ/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1988),pdf,57.85,https://nube.ine.gob.bo/index.php/s/TIWmj6hhCbuJvnp/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1988),pdf,6.47,https://nube.ine.gob.bo/index.php/s/PMvRUUnlSKWI0vd/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1999),pdf,73.61,https://nube.ine.gob.bo/index.php/s/2swfjecR5aFmnjF/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1989),pdf,51.47,https://nube.ine.gob.bo/index.php/s/Lx0D9HIxvSPLZRZ/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1990),pdf,13.12,https://nube.ine.gob.bo/index.php/s/IC6pwdtYLOUkqDs/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1993),pdf,5.86,https://nube.ine.gob.bo/index.php/s/Dq9BbWsDrS4r5Zq/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1993),pdf,13.12,https://nube.ine.gob.bo/index.php/s/CvYduglY4aqjkDK/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1988),pdf,13.09,https://nube.ine.gob.bo/index.php/s/C69bOhQkIu8dfm8/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 2000),pdf,73.38,https://nube.ine.gob.bo/index.php/s/7LiUU0aUzEUBCNk/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1996),pdf,5.32,https://nube.ine.gob.bo/index.php/s/7Kn4eJnmRKiRgtj/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1989),pdf,13.19,https://nube.ine.gob.bo/index.php/s/PSEGsX09pxwUMzx/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1996),pdf,23.32,https://nube.ine.gob.bo/index.php/s/0cYNDCD14sxQzpA/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 2000),pdf,74.88,https://nube.ine.gob.bo/index.php/s/fvOr9PMyydafdzB/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1998),pdf,74.58,https://nube.ine.gob.bo/index.php/s/joueKnJfgiWdHlI/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1992),pdf,13.11,https://nube.ine.gob.bo/index.php/s/lWZsgbjvQUi2UBC/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1995),pdf,13.06,https://nube.ine.gob.bo/index.php/s/beo4sRXaWylNZkI/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1996),pdf,23.27,https://nube.ine.gob.bo/index.php/s/uDtS78jVKIWvcRl/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1992),pdf,13.17,https://nube.ine.gob.bo/index.php/s/wWlag3cSc35jdRC/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1991),pdf,9.33,https://nube.ine.gob.bo/index.php/s/sAL30AMKJsFxWTr/download
2017-03-13 16:16:12-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1995),pdf,5.34,https://nube.ine.gob.bo/index.php/s/LK5CR7p3Kg34YAj/download
2017-03-13 16:16:12-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1990),pdf,58.55,https://nube.ine.gob.bo/index.php/s/SqlVZIvWM0qobpM/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1994),pdf,13.03,https://nube.ine.gob.bo/index.php/s/FkiAGWvjvR8Lzcc/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1997),pdf,9.15,https://nube.ine.gob.bo/index.php/s/FequIIc0BZEeAgb/download
2017-03-13 16:16:12-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1989),pdf,58.19,https://nube.ine.gob.bo/index.php/s/B4ncYcwR8T2kgZJ/download
2017-03-13 16:16:12-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1995),pdf,56.97,https://nube.ine.gob.bo/index.php/s/AIoSUQ8M3UtjWYL/download
2017-03-13 16:16:12-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1990),pdf,60.37,https://nube.ine.gob.bo/index.php/s/4OA1ETdxupDwAZ0/download
2017-03-13 16:16:12-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1997),pdf,5.46,https://nube.ine.gob.bo/index.php/s/4MVgcNQjvppQS4S/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1999),pdf,74.65,https://nube.ine.gob.bo/index.php/s/2IYziTWsnvSAop1/download
2017-03-13 16:16:12-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1992),pdf,60.24,https://nube.ine.gob.bo/index.php/s/GwUnk61aF306iyj/download
2017-03-13 16:16:14-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1994),pdf,5.85,https://nube.ine.gob.bo/index.php/s/6f5lEDOc0V7SoRR/download
2017-03-13 16:16:14-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1998),pdf,74.93,https://nube.ine.gob.bo/index.php/s/mlEjMyBLY7KFaqo/download
2017-03-13 16:16:14-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1996),pdf,55.23,https://nube.ine.gob.bo/index.php/s/VfkzcPrZrf5ofPg/download
2017-03-13 16:16:14-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1994),pdf,13.08,https://nube.ine.gob.bo/index.php/s/1yLTp6Pjc6VzhOf/download
2017-03-13 16:16:14-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1993),pdf,12.99,https://nube.ine.gob.bo/index.php/s/F69kSUF0JLRNWqj/download
2017-03-13 16:16:14-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1995),pdf,13.17,https://nube.ine.gob.bo/index.php/s/Sivu7BE8vsewrnZ/download
2020-06-10 10:36:58-04:00,EXPORTACIONES RITEX 2018,spreadsheet,72.66,https://nube.ine.gob.bo/index.php/s/D7Bg16bC4QovAwR/download
2020-06-10 10:37:04-04:00,EXPORTACIONES RITEX 2017,spreadsheet,82.74,https://nube.ine.gob.bo/index.php/s/admiCJbBoyvbBxa/download
2020-06-10 10:37:12-04:00,EXPORTACIONES RITEX 2016,spreadsheet,83.33,https://nube.ine.gob.bo/index.php/s/1bUAhhkoXykczdk/download
2020-06-10 10:37:18-04:00,EXPORTACIONES RITEX 2015,spreadsheet,88.01,https://nube.ine.gob.bo/index.php/s/Eab6gQGumxl6r5u/download
2020-06-10 10:37:26-04:00,EXPORTACIONES RITEX 2014,spreadsheet,95.56,https://nube.ine.gob.bo/index.php/s/w3qh6hSBfJGUdzQ/download
2020-06-10 10:37:32-04:00,EXPORTACIONES RITEX 2013,spreadsheet,96.73,https://nube.ine.gob.bo/index.php/s/n8SxNap5DOEsORW/download
2020-06-10 10:37:38-04:00,EXPORTACIONES RITEX 2012,spreadsheet,115.59,https://nube.ine.gob.bo/index.php/s/nFWZSdimirSvRyb/download
2020-06-10 10:37:44-04:00,EXPORTACIONES RITEX 2011,spreadsheet,150.49,https://nube.ine.gob.bo/index.php/s/Ee2rIZMli4QSrPO/download
2020-06-10 10:37:50-04:00,EXPORTACIONES RITEX 2010,spreadsheet,168.10,https://nube.ine.gob.bo/index.php/s/zjvwnNNAg3PStMN/download
2020-06-10 10:37:56-04:00,EXPORTACIONES RITEX 2009,spreadsheet,168.58,https://nube.ine.gob.bo/index.php/s/oe2sGFZ9J6vKTp5/download
2020-06-10 10:38:04-04:00,EXPORTACIONES RITEX 2008,spreadsheet,151.51,https://nube.ine.gob.bo/index.php/s/nM8Fn825m7VRmI9/download
2020-06-10 10:38:10-04:00,EXPORTACIONES RITEX 2007,spreadsheet,132.83,https://nube.ine.gob.bo/index.php/s/mZH7boycCIAGsDZ/download
2020-06-10 10:38:16-04:00,EXPORTACIONES RITEX 2006,spreadsheet,107.54,https://nube.ine.gob.bo/index.php/s/BzbSDX4OzGuGvh2/download
2020-06-10 10:38:22-04:00,EXPORTACIONES RITEX 2005,spreadsheet,104.46,https://nube.ine.gob.bo/index.php/s/mXyOZkt4enLgbz5/download
2020-06-10 10:38:28-04:00,EXPORTACIONES RITEX 2004,spreadsheet,106.02,https://nube.ine.gob.bo/index.php/s/SKFWou1SMrclTNM/download
2020-06-10 10:38:38-04:00,EXPORTACIONES RITEX 2003,spreadsheet,77.05,https://nube.ine.gob.bo/index.php/s/gAMHl30wPOzWHdU/download
2020-06-10 10:38:44-04:00,EXPORTACIONES RITEX 2002,spreadsheet,58.38,https://nube.ine.gob.bo/index.php/s/BoVLenREFQD9Pae/download
2020-06-10 10:38:50-04:00,EXPORTACIONES RITEX 2001,spreadsheet,54.49,https://nube.ine.gob.bo/index.php/s/32LD1Chq7HoElEz/download
2020-06-10 10:38:56-04:00,EXPORTACIONES RITEX 2000,spreadsheet,45.07,https://nube.ine.gob.bo/index.php/s/273a9Y3nzs0jsZ6/download
2020-06-11 14:18:50-04:00,DICCIONARIO BASE DE DATOS IMPORTACIONES,spreadsheet,34.75,https://nube.ine.gob.bo/index.php/s/FovwgtIATlr48cl/download
2020-06-11 14:18:50-04:00,DICCIONARIO BASE DE DATOS RITEX,spreadsheet,34.73,https://nube.ine.gob.bo/index.php/s/PG6Y02vpMsyGMja/download
2020-06-25 09:14:22-04:00,EXPORTACIONES 2016,spreadsheet,3348.40,https://nube.ine.gob.bo/index.php/s/Ksg48vfkXfxzgGd/download
2020-06-25 09:14:22-04:00,EXPORTACIONES 2017,spreadsheet,13366.98,https://nube.ine.gob.bo/index.php/s/R10xFOcQjzDafmW/download
2020-06-25 09:22:38-04:00,EXPORTACIONES 2015,spreadsheet,3643.22,https://nube.ine.gob.bo/index.php/s/Cl9rIdEct1FgXgN/download
2020-06-25 09:24:04-04:00,EXPORTACIONES 2012,spreadsheet,3890.96,https://nube.ine.gob.bo/index.php/s/5Byxbu0355rXzKf/download
2020-06-25 09:24:04-04:00,EXPORTACIONES 2014,spreadsheet,3779.61,https://nube.ine.gob.bo/index.php/s/9NijmwHr9OuHIDX/download
2020-06-25 09:24:04-04:00,EXPORTACIONES 2013,spreadsheet,3749.22,https://nube.ine.gob.bo/index.php/s/WkPMXlH7VeQzZ6g/download
2020-06-25 09:25:22-04:00,EXPORTACIONES 2008,spreadsheet,4096.68,https://nube.ine.gob.bo/index.php/s/qkyyRpkcsPLKpmy/download
2020-06-25 09:25:22-04:00,EXPORTACIONES 2010,spreadsheet,4065.28,https://nube.ine.gob.bo/index.php/s/hzgdpl6Y9qyiVEF/download
2020-06-25 09:25:22-04:00,EXPORTACIONES 2009,spreadsheet,3600.76,https://nube.ine.gob.bo/index.php/s/0bjhhi3h6hAzCC0/download
2020-06-25 09:25:22-04:00,EXPORTACIONES 2011,spreadsheet,3854.81,https://nube.ine.gob.bo/index.php/s/KtZfGN7Z3ky5irz/download
2020-06-25 09:25:52-04:00,EXPORTACIONES 2006,spreadsheet,4077.94,https://nube.ine.gob.bo/index.php/s/7NMVH2OsHym33pr/download
2020-06-25 09:25:52-04:00,EXPORTACIONES 2007,spreadsheet,4079.68,https://nube.ine.gob.bo/index.php/s/T7SwL3eR71tLlYJ/download
2020-06-25 09:25:52-04:00,EXPORTACIONES 2002,spreadsheet,2664.05,https://nube.ine.gob.bo/index.php/s/VCgpCHxN1y9nSo8/download
2020-06-25 09:25:52-04:00,EXPORTACIONES 2003,spreadsheet,2999.52,https://nube.ine.gob.bo/index.php/s/afKXi4ayVHcajHY/download
2020-06-25 09:25:52-04:00,EXPORTACIONES 2005,spreadsheet,3960.27,https://nube.ine.gob.bo/index.php/s/eC5WH7B647PlW01/download
2020-06-25 09:25:52-04:00,EXPORTACIONES 2004,spreadsheet,3506.98,https://nube.ine.gob.bo/index.php/s/rF4t2ioAnZ8Aukp/download
2020-06-25 09:26:36-04:00,EXPORTACIONES 1996,spreadsheet,1831.19,https://nube.ine.gob.bo/index.php/s/cziFt08jhc6ySee/download
2020-06-25 09:26:36-04:00,EXPORTACIONES 2000,spreadsheet,2647.21,https://nube.ine.gob.bo/index.php/s/wq7TZVs8UP392yQ/download
2020-06-25 09:26:36-04:00,EXPORTACIONES 2001,spreadsheet,2828.43,https://nube.ine.gob.bo/index.php/s/oTJIY4487JIg4vT/download
2020-06-25 09:26:36-04:00,EXPORTACIONES 1998,spreadsheet,2085.90,https://nube.ine.gob.bo/index.php/s/aMom4KnVwQp8aoN/download
2020-06-25 09:26:36-04:00,EXPORTACIONES 1999,spreadsheet,2240.29,https://nube.ine.gob.bo/index.php/s/Wxnbo1iUsLe5CPo/download
2020-06-25 09:26:36-04:00,EXPORTACIONES 1997,spreadsheet,2013.31,https://nube.ine.gob.bo/index.php/s/oReoYIc1L84Uiu7/download
2020-06-25 09:27:10-04:00,EXPORTACIONES 1992,spreadsheet,1118.13,https://nube.ine.gob.bo/index.php/s/zORauIDt3BJPAg1/download
2020-06-25 09:27:10-04:00,DICCIONARIO BASE DE DATOS EXPORTACIONES,spreadsheet,36.12,https://nube.ine.gob.bo/index.php/s/5qUQQk30PgspnNO/download
2020-06-25 09:27:10-04:00,EXPORTACIONES 1993,spreadsheet,1229.21,https://nube.ine.gob.bo/index.php/s/GWUxv67U02Etnp1/download
2020-06-25 09:27:10-04:00,EXPORTACIONES 1995,spreadsheet,1563.46,https://nube.ine.gob.bo/index.php/s/Jl5jDUIEYwdLW3l/download
2020-06-25 09:27:10-04:00,EXPORTACIONES 1994,spreadsheet,1389.98,https://nube.ine.gob.bo/index.php/s/lYaYa7oVouEVwAJ/download
2020-08-12 12:54:11-04:00,Clasificación de Enfermedades Parásitos que afectan a los animales Rev.,spreadsheet,35.46,https://nube.ine.gob.bo/index.php/s/DPkGrwkWgZoswmv/download
2020-08-12 13:00:29-04:00,Clasificación de Abonos Final 2015,spreadsheet,21.99,https://nube.ine.gob.bo/index.php/s/8YC1Hspf1OMip3I/download
2020-08-12 13:00:35-04:00,Clasificación CPAB-2015 EA FINAL 29-07-2016,pdf,4821.64,https://nube.ine.gob.bo/index.php/s/84yFNfYeU0dzS5h/download
2020-08-12 13:00:37-04:00,Anexo 8 Documento de plan de tabulados,pdf,895.56,https://nube.ine.gob.bo/index.php/s/1IglgIvr3OE35LH/download
2020-08-12 13:00:54-04:00,Anexo 5 Manual del Supervisor,pdf,1417.31,https://nube.ine.gob.bo/index.php/s/XOLe5y45IUucD79/download
2020-08-12 13:00:57-04:00,Anexo 4 Manual Encuestador,pdf,3529.96,https://nube.ine.gob.bo/index.php/s/rqe5DHOxdbcti0q/download
2020-08-12 13:01:00-04:00,Anexo 3 Plan de Capacitación,pdf,236.04,https://nube.ine.gob.bo/index.php/s/w2yG7tZrBcFjHHJ/download
2020-08-12 13:01:08-04:00,Anexo 1 Boletas de Encuesta,pdf,1601.44,https://nube.ine.gob.bo/index.php/s/piIrQFKU1ekGK1D/download
2020-08-12 13:01:13-04:00,Normativa Técnica Operación Estadística Encuesta Agropecuaria 2015,pdf,1527.00,https://nube.ine.gob.bo/index.php/s/DZlq79gIjmsTDeK/download
2020-08-12 13:01:15-04:00,RES..ADM..DGE 078-2017,pdf,266.61,https://nube.ine.gob.bo/index.php/s/s8mtdtYOPOIUe28/download
2020-08-12 13:31:29-04:00,Anexo 2 Diseño Muestral final,pdf,1517.50,https://nube.ine.gob.bo/index.php/s/0pWO1qhJx0TQcn1/download
2020-08-12 13:34:57-04:00,Anexo 6 Plan de Codificación,pdf,488.18,https://nube.ine.gob.bo/index.php/s/0LytrDjUOtCfi8E/download
2020-08-12 13:35:39-04:00,Anexo 7 Criterios de Consistencia Automática,pdf,1910.63,https://nube.ine.gob.bo/index.php/s/Nq0hpy0X5tPLlLg/download
2020-08-14 08:52:35-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JULIO 2020,pdf,5394.41,https://nube.ine.gob.bo/index.php/s/ClGR8A5qCeBfIiL/download
2020-08-19 19:20:37-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO A JULIO 2020,pdf,4754.80,https://nube.ine.gob.bo/index.php/s/JTuX9uTJQOnJI2L/download
2020-08-20 08:36:27-04:00,Metodologías para el Fortalecimiento de Registros Administrativos Bolivia,pdf,71441.63,https://nube.ine.gob.bo/index.php/s/0FsuVoPCoKbYF4N/download
2020-08-29 14:53:36-04:00,BOLETÍN ESTADÍSTICO ENCUESTA CONTINUA DE EMPLEO 2T 2020 RESULTADOS PRELIMINARES,pdf,3560.52,https://nube.ine.gob.bo/index.php/s/i289DqPLgXwGAWW/download
2020-08-31 14:03:36-04:00,BOLETÍN ESTADÍSTICO ICC ÍNDICE DEL COSTO DE LA CONSTRUCCIÓN SEGUNDO TRIMESTRE DE 2020,pdf,4055.85,https://nube.ine.gob.bo/index.php/s/Hh5D6oDDrvgQozW/download
2020-09-18 15:49:08-04:00,IMPORTACIONES RITEX 2018,spreadsheet,66.25,https://nube.ine.gob.bo/index.php/s/ELy2ZmTGnAV8t02/download
2020-09-18 15:49:08-04:00,IMPORTACIONES RITEX 2017,spreadsheet,90.35,https://nube.ine.gob.bo/index.php/s/pS7aBqQby3sf711/download
2020-09-18 15:49:08-04:00,DICCIONARIO BASE DE DATOS IMPORTACIONES RITEX,spreadsheet,34.27,https://nube.ine.gob.bo/index.php/s/rnrmZ97JpEsgCPI/download
2020-10-19 12:01:25-04:00,Censo Nacional de Población y Vivienda 1976,rar,53743.32,https://nube.ine.gob.bo/index.php/s/aBWS4YxlY0EKWIY/download
2020-10-19 12:01:41-04:00,Censo Nacional de Población y Vivienda 1992,rar,327857.26,https://nube.ine.gob.bo/index.php/s/enxTtfLJo2qSzrE/download
2020-10-19 12:01:48-04:00,Censo Nacional de Población y Vivienda 2001,rar,264093.53,https://nube.ine.gob.bo/index.php/s/zqqfpuNQpNsdO6Q/download
2020-10-19 12:01:49-04:00,Censo Nacional de Población y Vivienda 2012,rar,181399.98,https://nube.ine.gob.bo/index.php/s/bROAGTD7pFvBP1f/download
