modificado,nombre,tipo,kb,link
2022-03-31 16:45:00-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO IV TRIMESTRE 2021,pdf,2807.49,https://nube.ine.gob.bo/index.php/s/kzZe4lMQtFI33bc/download
2022-04-12 12:05:56-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MARZO DE 2022,pdf,7644.62,https://nube.ine.gob.bo/index.php/s/jFSP3VY4ARO1OVc/download
2022-04-29 21:21:27-04:00,BOLETÍN ESTADÍSTICO COMEX MARZO 2022,pdf,6076.52,https://nube.ine.gob.bo/index.php/s/To0kIjRbkpCIFTO/download
2022-05-06 16:39:13-04:00,BOLETÍN ESTADÍSTICO PRODUCTO INTERNO BRUTO (PIB) ANUAL NACIONAL 2021,pdf,3251.69,https://nube.ine.gob.bo/index.php/s/YwB4wb1MTzqjmTh/download
2022-05-12 10:02:26-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ABRIL DE 2022,pdf,7661.82,https://nube.ine.gob.bo/index.php/s/8AJsbafx3AVj6xP/download
2022-05-20 12:10:38-04:00,"Bolivia – Índice de volumen de ventas de la Industria Manufacturera, 1990 – 2019",excel,95.00,https://nube.ine.gob.bo/index.php/s/mz7t2mfF0UVQcGu/download
2022-05-20 12:10:38-04:00,"Bolivia – Índice de volumen físico de la Industria Manufacturera, 1990 – 2019",excel,94.50,https://nube.ine.gob.bo/index.php/s/wonbtDIhs4yKGp2/download
2022-05-30 17:18:59-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2022,pdf,6074.43,https://nube.ine.gob.bo/index.php/s/oCsLvRepyB7EyRj/download
2022-06-13 14:36:37-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MAYO DE 2022,pdf,7689.94,https://nube.ine.gob.bo/index.php/s/mjRJuGYj7g3TJax/download
2022-07-02 15:36:56-04:00,BOLETÍN ESTADÍSTICO COMEX MAYO 2022,pdf,6204.80,https://nube.ine.gob.bo/index.php/s/SLfM8OEfs7pQHnT/download
2022-07-12 16:17:46-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JUNIO DE 2022,pdf,7736.95,https://nube.ine.gob.bo/index.php/s/CobPN7QmudEJhzs/download
2022-07-29 10:21:12-04:00,BOLETÍN ESTADÍSTICO COMEX JUNIO 2022,pdf,5977.36,https://nube.ine.gob.bo/index.php/s/532NkdUxRrIZYbZ/download
2022-07-29 18:31:17-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO MARZO DE 2022,pdf,3060.39,https://nube.ine.gob.bo/index.php/s/ZQbiptUSRMQqi1h/download
2022-08-11 16:38:57-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO I TRIMESTRE 2022,pdf,4654.76,https://nube.ine.gob.bo/index.php/s/dopg4A5mpg3D9b5/download
2022-08-12 16:51:58-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JULIO DE 2022,pdf,7317.21,https://nube.ine.gob.bo/index.php/s/2UkqpgP81twSK8Y/download
2022-08-29 20:53:48-04:00,BOLETÍN ESTADÍSTICO COMEX JULIO 2022,pdf,6551.20,https://nube.ine.gob.bo/index.php/s/gs7pgDEANXyCKC3/download
2022-09-12 09:56:28-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES AGOSTO DE 2022,pdf,7826.21,https://nube.ine.gob.bo/index.php/s/3wembTeVDR1OR7X/download
2022-09-30 19:22:02-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO JUNIO DE 2022,pdf,3474.47,https://nube.ine.gob.bo/index.php/s/oNVNMEXdOUsDGZe/download
2022-09-30 21:14:46-04:00,BOLETÍN ESTADÍSTICO COMEX AGOSTO 2022,pdf,6289.89,https://nube.ine.gob.bo/index.php/s/CsV3zxp8fXR2b17/download
2022-10-12 12:01:01-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES SEPTIEMBRE DE 2022,pdf,7848.21,https://nube.ine.gob.bo/index.php/s/kPHKIa6C8a9pByD/download
2022-11-08 16:25:34-04:00,BOLETÍN ESTADÍSTICO COMEX SEPTIEMBRE 2022,pdf,6591.98,https://nube.ine.gob.bo/index.php/s/5SHHxbcb9NWVnyi/download
2022-11-14 15:59:29-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES OCTUBRE DE 2022,pdf,7872.53,https://nube.ine.gob.bo/index.php/s/KSWwCH9QPZrUi2w/download
2022-12-02 12:10:53-04:00,BOLETÍN ESTADÍSTICO COMEX OCTUBRE 2022,pdf,6636.86,https://nube.ine.gob.bo/index.php/s/mY8jt0lEzzhhafy/download
2022-12-14 08:19:24-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES NOVIEMBRE DE 2022,pdf,7836.91,https://nube.ine.gob.bo/index.php/s/R5Lh0FOUKNzFKBi/download
2022-12-28 09:33:04-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO II TRIMESTRE 2022,pdf,2920.84,https://nube.ine.gob.bo/index.php/s/tlzvURbR8mKjk8s/download
2022-12-29 15:25:28-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO III TRIMESTRE 2022,pdf,3191.19,https://nube.ine.gob.bo/index.php/s/deLJWV7voCzfy3u/download
2023-01-03 17:15:47-04:00,BOLETÍN ESTADÍSTICO COMEX NOVIEMBRE 2022,pdf,6492.45,https://nube.ine.gob.bo/index.php/s/tdpVbxAo7V0QwaF/download
2023-01-06 17:10:27-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO SEPTIEMBRE DE 2022,pdf,2470.78,https://nube.ine.gob.bo/index.php/s/17inDGNsNA0j03R/download
2023-01-12 08:22:58-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES DICIEMBRE DE 2022,pdf,7309.26,https://nube.ine.gob.bo/index.php/s/3fCTQak5tNMqocy/download
2023-02-07 11:14:55-04:00,BOLETÍN ESTADÍSTICO COMEX DICIEMBRE 2022,pdf,6468.35,https://nube.ine.gob.bo/index.php/s/OIy6QN5VwW8sL7n/download
2023-02-17 08:45:58-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ENERO DE 2023,pdf,12090.87,https://nube.ine.gob.bo/index.php/s/pmgPpazAlVeEZTm/download
2023-03-13 14:39:54-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES FEBRERO DE 2023,pdf,4200.22,https://nube.ine.gob.bo/index.php/s/UOLdURVofTwXXzB/download
2023-03-22 19:48:35-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO 2023,pdf,6654.46,https://nube.ine.gob.bo/index.php/s/fJNB8ScbUPGTZyX/download
2023-03-31 14:34:10-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO IV TRIMESTRE 2022,pdf,2342.30,https://nube.ine.gob.bo/index.php/s/9B2Gk1aLdfFNimE/download
2023-03-31 20:42:13-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO DICIEMBRE DE 2022,pdf,2175.08,https://nube.ine.gob.bo/index.php/s/TRs6ezhZfkmZzI6/download
2023-04-14 10:09:30-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MARZO DE 2023,pdf,8193.15,https://nube.ine.gob.bo/index.php/s/lFZ2oZ4ESBj7wnt/download
2023-05-11 19:18:19-04:00,BOLETÍN ESTADÍSTICO COMEX MARZO 2023,pdf,5525.18,https://nube.ine.gob.bo/index.php/s/qJ7zsGyyTiR2Zps/download
2023-05-15 15:20:14-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ABRIL DE 2023,pdf,7527.68,https://nube.ine.gob.bo/index.php/s/UAX6yWPII7PEI8W/download
2023-06-05 19:32:44-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2023,pdf,5125.99,https://nube.ine.gob.bo/index.php/s/FStpBKkl54TNYap/download
2023-06-15 09:27:12-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MAYO DE 2023,pdf,7314.15,https://nube.ine.gob.bo/index.php/s/SnTmNDSkqvibf8c/download
2023-06-29 17:27:30-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO MARZO DE 2023,pdf,2305.30,https://nube.ine.gob.bo/index.php/s/WBxZwqDvcdEfIJ3/download
2023-07-14 15:32:54-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JUNIO DE 2023,pdf,7877.61,https://nube.ine.gob.bo/index.php/s/liNi4Nlm29xbV9O/download
2023-07-17 05:29:55-04:00,BOLETÍN ESTADÍSTICO COMEX MAYO 2023,pdf,13646.12,https://nube.ine.gob.bo/index.php/s/J7cpKRU61wmdbiP/download
2023-07-21 18:32:23-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO I TRIMESTRE 2023,pdf,3393.07,https://nube.ine.gob.bo/index.php/s/Zfre2cdRvzrEMml/download
2023-07-31 15:09:02-04:00,Ética Pública,pdf,2020.32,https://nube.ine.gob.bo/index.php/s/4etGohLpSvAtvQW/download
2023-08-14 15:23:47-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JULIO DE 2023,pdf,7896.08,https://nube.ine.gob.bo/index.php/s/260X164o1KZJblE/download
2023-08-28 09:23:03-04:00,BOLETÍN ESTADÍSTICO COMEX JUNIO 2023,pdf,5261.25,https://nube.ine.gob.bo/index.php/s/ugrmB4pHKxVPG84/download
2023-09-14 09:47:28-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES AGOSTO DE 2023,pdf,8967.14,https://nube.ine.gob.bo/index.php/s/G1Ft0QnaYar5fEJ/download
2023-09-15 21:00:45-04:00,BOLETÍN ESTADÍSTICO COMEX JULIO 2023,pdf,6413.63,https://nube.ine.gob.bo/index.php/s/TUCcwGjtovesZxt/download
2023-09-29 18:54:16-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO JUNIO DE 2023,pdf,4264.62,https://nube.ine.gob.bo/index.php/s/UJfKjP1u4115D3w/download
2023-09-29 18:54:16-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO II TRIMESTRE 2023,pdf,3653.30,https://nube.ine.gob.bo/index.php/s/aB0S5vJkBP9FAiz/download
2023-10-16 12:30:00-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES SEPTIEMBRE DE 2023,pdf,8857.23,https://nube.ine.gob.bo/index.php/s/pmiEKCYIhLkY2PX/download
2023-10-27 10:46:04-04:00,BOLETÍN ESTADÍSTICO COMEX AGOSTO 2023,pdf,7002.26,https://nube.ine.gob.bo/index.php/s/YRHffyAzUx7oviX/download
2023-11-16 09:30:17-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES OCTUBRE DE 2023,pdf,8894.42,https://nube.ine.gob.bo/index.php/s/o6Jl1lazgu5akO4/download
2023-11-24 19:01:56-04:00,BOLETÍN ESTADÍSTICO COMEX SEPTIEMBRE 2023,pdf,6853.63,https://nube.ine.gob.bo/index.php/s/MS26mBdxmovZgao/download
2023-12-15 18:30:35-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES NOVIEMBRE DE 2023,pdf,8916.26,https://nube.ine.gob.bo/index.php/s/1MmBdOyzdrHpcMw/download
2023-12-15 20:58:29-04:00,BOLETÍN ESTADÍSTICO COMEX OCTUBRE 2023,pdf,7043.55,https://nube.ine.gob.bo/index.php/s/DZumANbrw3Zg76O/download
2023-12-18 11:22:58-04:00,"SALARIOS, REMUNERACIONES Y EMPLEO DEL SECTOR PRIVADO 2004 – 2022",pdf,2297.91,https://nube.ine.gob.bo/index.php/s/kna0ToBVUI2FMIx/download
2023-12-29 18:02:16-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO SEPTIEMBRE DE 2023,pdf,3693.42,https://nube.ine.gob.bo/index.php/s/ntImLMAMu7dLZBG/download
2023-12-29 18:02:41-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO III TRIMESTRE 2023,pdf,4069.17,https://nube.ine.gob.bo/index.php/s/8dDB4wCLNZrUEjG/download
2024-01-12 15:52:36-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES DICIEMBRE DE 2023,pdf,8734.31,https://nube.ine.gob.bo/index.php/s/2kKiYJbWMNppPYX/download
2024-01-27 14:39:56-04:00,BOLETÍN ESTADÍSTICO COMEX NOVIEMBRE 2023,pdf,7265.64,https://nube.ine.gob.bo/index.php/s/fiGbt4veCVJHxZc/download
2024-02-09 17:45:47-04:00,BOLETÍN ESTADÍSTICO COMEX DICIEMBRE 2023,pdf,6839.93,https://nube.ine.gob.bo/index.php/s/CHpwCVCLqqpbo54/download
2024-02-15 14:53:41-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ENERO DE 2024,pdf,9527.38,https://nube.ine.gob.bo/index.php/s/s79rwQQYUhNpmgv/download
2024-03-14 17:49:30-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES FEBRERO DE 2024,pdf,8174.05,https://nube.ine.gob.bo/index.php/s/Qkh31iBdUWdE3n1/download
2024-03-15 19:14:06-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO 2024,pdf,6346.70,https://nube.ine.gob.bo/index.php/s/DEFJN5GYGSmQu0l/download
2024-04-15 19:00:54-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MARZO DE 2024,pdf,9553.54,https://nube.ine.gob.bo/index.php/s/547zu2zD0EHt51O/download
2024-04-17 11:04:25-04:00,Bolivia – Longitud Ferroviaria 2014 – 2023,spreadsheet,66.38,https://nube.ine.gob.bo/index.php/s/64iRhcNWPRa95WK/download
2024-04-17 11:05:17-04:00,"Bolivia – Longitud_Numero de Cabinas_ Numero de Torres, 2023",spreadsheet,68.63,https://nube.ine.gob.bo/index.php/s/FDCvWCqk9LhL6JD/download
2024-04-17 15:28:50-04:00,"Bolivia – Infraestructura Fluvial según Sistema, 2018 – 2023",spreadsheet,66.84,https://nube.ine.gob.bo/index.php/s/tLcNHmlIY1Hv3hY/download
2024-04-17 15:32:27-04:00,Bolivia – Navegación Fluvial según Sistema 2014 – 2023,spreadsheet,68.63,https://nube.ine.gob.bo/index.php/s/JN7FJH4S4v5241v/download
2024-04-17 17:28:37-04:00,"Bolivia – Infraestructura Aeroportuaria Construida y Ampliada según Aeropuerto, Aeródromo al 2023",spreadsheet,69.69,https://nube.ine.gob.bo/index.php/s/0Ox3aktxmkb3wIT/download
2024-04-17 18:05:13-04:00,Bolivia – Longitud del Sistema de Transporte de Gasoducto al 2023,spreadsheet,66.71,https://nube.ine.gob.bo/index.php/s/R27524D6PwyQ10c/download
2024-04-17 18:05:30-04:00,Bolivia – Longitud del Sistema de Transporte de Oleoducto al 2023,spreadsheet,67.14,https://nube.ine.gob.bo/index.php/s/IvKIlcSk0eo5Ims/download
2024-04-17 18:05:50-04:00,Bolivia – Longitud del Sistema de Transporte de Poliducto al 2023,spreadsheet,67.10,https://nube.ine.gob.bo/index.php/s/TLXnriIdA1vk7Ix/download
2024-04-18 10:45:59-04:00,"Bolivia – Longitud de Aedromos Privados Según Departamento, 2019 – 2023",spreadsheet,66.50,https://nube.ine.gob.bo/index.php/s/5YoBMkUeqYimuu4/download
2024-04-19 19:03:44-04:00,BOLETÍN ESTADÍSTICO COMEX FEBRERO 2024,pdf,7151.46,https://nube.ine.gob.bo/index.php/s/b0As6oGtQHymOwt/download
2024-04-29 12:20:07-04:00,"Bolivia-Llegada de Viajeros Internacionales, Según Modo de Transporte y Tipo de Viajero Por Año, 2008-2023",excel,156.50,https://nube.ine.gob.bo/index.php/s/pd2yNSu5ShVSZQD/download
2024-04-29 15:13:24-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Según Aeropuerto y Tipo de Viajero Por Año, 2008-2023",excel,157.50,https://nube.ine.gob.bo/index.php/s/WZugAtE1pC0qZAd/download
2024-04-29 15:17:19-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Viajero Por Año, 2008-2023",excel,171.00,https://nube.ine.gob.bo/index.php/s/e9I3EkgF49tgw3X/download
2024-04-29 15:19:55-04:00,"Bolivia-Llegada de Viajeros Internacionales, Según Nacionalidad Por Año, 2008-2023",excel,169.50,https://nube.ine.gob.bo/index.php/s/8Ajwlq3IuuaSehM/download
2024-04-29 16:09:04-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008-2023",excel,169.50,https://nube.ine.gob.bo/index.php/s/dlvyPOVuIv0Ft2t/download
2024-04-29 16:12:36-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008-2023",excel,163.00,https://nube.ine.gob.bo/index.php/s/sPzUe5jaslkrlMD/download
2024-04-29 16:19:18-04:00,"Bolivia-Salida de Viajeros Internacionales, Según Modo de Transporte y Tipo de Viajero Por Año, 2008-2023",excel,162.00,https://nube.ine.gob.bo/index.php/s/0tckX7AkajImAre/download
2024-04-29 16:22:41-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Según Aeropuerto y Tipo de Viajero Por Año, 2008-2023",excel,158.50,https://nube.ine.gob.bo/index.php/s/alpVCPhnBQYZhPr/download
2024-04-29 17:06:05-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Viajero Por Año, 2008-2023",excel,177.50,https://nube.ine.gob.bo/index.php/s/FPemz795qHMKowx/download
2024-04-29 17:09:00-04:00,"Bolivia-Salida de Viajeros Internacionales, Según Nacionalidad Por Año, 2008-2023",excel,170.00,https://nube.ine.gob.bo/index.php/s/uSrVoMNjFYIPqze/download
2024-04-29 17:17:47-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008-2023",excel,169.00,https://nube.ine.gob.bo/index.php/s/5umOsL384h0C9UN/download
2024-04-29 17:22:07-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008-2023",excel,170.00,https://nube.ine.gob.bo/index.php/s/e943sN1hESjeXF1/download
2024-04-30 18:00:11-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO DICIEMBRE DE 2023,pdf,3309.68,https://nube.ine.gob.bo/index.php/s/l6I6583pNpUjrdn/download
2024-04-30 18:05:11-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO IV TRIMESTRE 2023,pdf,3180.00,https://nube.ine.gob.bo/index.php/s/JhiStOSNpxAVO7Q/download
2024-05-02 11:51:00-04:00,"BOLIVIA – SALARIO MÍNIMO NACIONAL, 1991 – 2024",spreadsheet,135.30,https://nube.ine.gob.bo/index.php/s/jdVy7U9sKmWUpre/download
2024-05-02 15:45:00-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,96.86,https://nube.ine.gob.bo/index.php/s/JaLqb7VS0tU2u2q/download
2024-05-02 15:45:17-04:00,"BOLIVIA: VARIACIÓN DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,95.88,https://nube.ine.gob.bo/index.php/s/tCeKn9rLS6qtk9H/download
2024-05-02 15:45:30-04:00,"BOLIVIA: INCIDENCIA EN EL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,95.97,https://nube.ine.gob.bo/index.php/s/kkCkxBawnoElczt/download
2024-05-02 15:47:55-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,96.39,https://nube.ine.gob.bo/index.php/s/6RZhXzjzHURGYuc/download
2024-05-02 15:48:11-04:00,"BOLIVIA: PARTICIPACION EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR ACTIVIDAD ECONOMICA, 1988 – 2023",spreadsheet,95.29,https://nube.ine.gob.bo/index.php/s/fay4CDhgbxqRa0o/download
2024-05-02 15:48:27-04:00,"BOLIVIA: DEFLACTOR IMPLICITO DEL PRODUCTO INTERNO BRUTO POR ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,95.62,https://nube.ine.gob.bo/index.php/s/2P1zwU0bCzgN3E7/download
2024-05-02 15:48:45-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO, 1988 – 2023",spreadsheet,79.34,https://nube.ine.gob.bo/index.php/s/MMZk52HlU4b9EWT/download
2024-05-02 15:49:02-04:00,"BOLIVIA: VARIACIÓN DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO, 1989 – 2023",spreadsheet,79.39,https://nube.ine.gob.bo/index.php/s/To5yjBvOvnS2Zdq/download
2024-05-02 15:49:18-04:00,"BOLIVIA: INCIDENCIA EN EL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO, 1989 – 2023",spreadsheet,79.20,https://nube.ine.gob.bo/index.php/s/VnzG5YsyZ6glDcn/download
2024-05-02 15:49:33-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR TIPO DE GASTO, 1988 – 2023",spreadsheet,79.39,https://nube.ine.gob.bo/index.php/s/0cF3uv2ud20kwpO/download
2024-05-02 15:49:47-04:00,"BOLIVIA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR TIPO DE GASTO, 1988 – 2023",spreadsheet,78.96,https://nube.ine.gob.bo/index.php/s/vohTR7RPIPTNjlQ/download
2024-05-02 15:50:02-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO POR TIPO DE GASTO, 1988 – 2023",spreadsheet,79.25,https://nube.ine.gob.bo/index.php/s/OWUe2DOD3qSrOl0/download
2024-05-02 15:50:16-04:00,"BOLIVIA: OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE, 1988 – 2023",spreadsheet,79.67,https://nube.ine.gob.bo/index.php/s/Ei5NQkw6YJdR3cF/download
2024-05-02 15:50:30-04:00,"BOLIVIA: VARIACIÓN DE LA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE, 1989 – 2023",spreadsheet,79.80,https://nube.ine.gob.bo/index.php/s/9EkqxBMAfoJpp2u/download
2024-05-02 15:50:44-04:00,"BOLIVIA: INCIDENCIA EN LA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE, 1989 – 2023",spreadsheet,79.57,https://nube.ine.gob.bo/index.php/s/rB7ROhIKY7siSy3/download
2024-05-02 15:50:58-04:00,"BOLIVIA: OFERTA Y DEMANDA FINAL A PRECIOS CORRIENTES POR COMPONENTE, 1988 – 2023",spreadsheet,79.74,https://nube.ine.gob.bo/index.php/s/6g752tUqbrymnkR/download
2024-05-02 15:51:14-04:00,"BOLIVIA: ESTRUCTURA DE LA OFERTA Y DEMANDA FINAL A PRECIOS CORRIENTES POR COMPONENTE, 1988 – 2023",spreadsheet,79.28,https://nube.ine.gob.bo/index.php/s/F8b1c6ZVgtkBffd/download
2024-05-02 15:51:35-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DE LA OFERTA Y DEMANDA FINAL POR COMPONENTE, 1988 – 2023",spreadsheet,79.59,https://nube.ine.gob.bo/index.php/s/avaf18J10MJDZp3/download
2024-05-02 15:51:50-04:00,"BOLIVIA: OFERTA Y DEMANDA TOTAL A PRECIOS CONSTANTES POR COMPONENTE, 1988 – 2023",spreadsheet,86.02,https://nube.ine.gob.bo/index.php/s/Phx2rtsowB2yPTe/download
2024-05-02 15:52:06-04:00,"BOLIVIA: VARIACIÓN DE LA OFERTA Y DEMANDA TOTAL A PRECIOS CONSTANTES POR COMPONENTE, 1989 – 2023",spreadsheet,82.74,https://nube.ine.gob.bo/index.php/s/SfxFKrsuLXLa5pC/download
2024-05-02 15:52:20-04:00,"BOLIVIA: INCIDENCIA EN LA OFERTA Y DEMANDA TOTAL A PRECIOS CONSTANTES POR COMPONENTE,1989 – 2023",spreadsheet,83.21,https://nube.ine.gob.bo/index.php/s/43AlSapfmZ2xQHx/download
