modificado,nombre,tipo,kb,link
2021-09-15 12:27:33-04:00,Manual de Procesos y Procedimientos – Diseño e Implementación de Operativos de Campo de Censos y Encuestas del Área Económica,zip,23968.86,https://nube.ine.gob.bo/index.php/s/ZAuOxTInkzI6jfB/download
2021-09-22 12:26:45-04:00,Manual de Procesos y Procedimientos – Diseño Implementación Operativos de Campo Área Social,zip,32010.19,https://nube.ine.gob.bo/index.php/s/LN7MwVvnEntCAqs/download
2022-03-23 14:09:54-04:00,Norma Técnica Índice de Precios Productor,pdf,3057.69,https://nube.ine.gob.bo/index.php/s/LKSrLYBeMdFqnRu/download
2022-03-23 14:12:15-04:00,Norma Técnica Índice de Precios al por Mayor,pdf,2078.15,https://nube.ine.gob.bo/index.php/s/uowwtG6zVRrhOtn/download
2022-05-06 16:39:13-04:00,BOLETÍN ESTADÍSTICO PRODUCTO INTERNO BRUTO (PIB) ANUAL NACIONAL 2021,pdf,3251.69,https://nube.ine.gob.bo/index.php/s/YwB4wb1MTzqjmTh/download
2022-05-30 10:55:58-04:00,Cuestionario v1,pdf,1094.81,https://nube.ine.gob.bo/index.php/s/pR1Negja4OYwDs3/download
2022-05-30 10:56:03-04:00,Cuestionario v2,pdf,1123.94,https://nube.ine.gob.bo/index.php/s/EOPNOCFpA0pMHXA/download
2022-05-30 10:56:05-04:00,Cuestionario v3,pdf,910.62,https://nube.ine.gob.bo/index.php/s/9Kih4UJn3uliWWc/download
2022-05-30 10:56:06-04:00,Cuestionario v4,pdf,1459.56,https://nube.ine.gob.bo/index.php/s/c4uiUbYkxEKTIpy/download
2022-05-30 10:56:08-04:00,Cuestionario v5,pdf,1185.58,https://nube.ine.gob.bo/index.php/s/uNC5ZvfZNQm9561/download
2022-05-30 10:56:09-04:00,Cuestionario v6,pdf,734.66,https://nube.ine.gob.bo/index.php/s/StcxpgOzbYleZtr/download
2022-05-30 10:56:11-04:00,Cuestionario v7,pdf,579.09,https://nube.ine.gob.bo/index.php/s/BXu6mFUkeTya9i9/download
2022-05-30 10:59:36-04:00,Fichas técnicas de indicadores,pdf,259.45,https://nube.ine.gob.bo/index.php/s/GDL2bw5gVUYqukL/download
2022-05-30 11:00:23-04:00,Nota técnica 01/2020,pdf,249.42,https://nube.ine.gob.bo/index.php/s/dTnMs28kzDR5j71/download
2022-05-30 11:00:24-04:00,Nota técnica 02/2020,pdf,351.54,https://nube.ine.gob.bo/index.php/s/GUemJuG9t2UVHvu/download
2022-05-30 11:00:25-04:00,Nota técnica 03/2020,pdf,211.06,https://nube.ine.gob.bo/index.php/s/hhlXc0qrp9OpZoN/download
2022-06-30 09:45:07-04:00,Diseño muestral v3,pdf,1764.14,https://nube.ine.gob.bo/index.php/s/u4InIqsjPVsahrQ/download
2022-11-09 08:32:10-04:00,Resultados expresiones de interés,pdf,649.80,https://nube.ine.gob.bo/index.php/s/5vOOsobtRIU5GuX/download
2022-11-28 15:31:49-04:00,Resultados expresiones de interés,pdf,107.60,https://nube.ine.gob.bo/index.php/s/1lItI2OFUTDpQNu/download
2023-01-04 11:42:14-04:00,Reporte 2022,spreadsheet,132.77,https://nube.ine.gob.bo/index.php/s/vm8san2SjGNnnzH/download
2023-01-17 14:34:19-04:00,Manual de Procesos y Procedimientos de los Geoportales de Seguimiento y Descarga de Datos para la Homologación de Áreas Urbanas (versión N° 1),pdf,34549.74,https://nube.ine.gob.bo/index.php/s/3xactU8ZhaF21rE/download
2023-02-16 14:00:13-04:00,Resultados expresiones de interés,pdf,85.70,https://nube.ine.gob.bo/index.php/s/mZ9HWq3d1k7jrx6/download
2023-02-28 13:26:24-04:00,"Manual de Procesos y Procedimientos (MPP) Elaboración de diseños Muestrales, Codificación y Logística",zip,16125.91,https://nube.ine.gob.bo/index.php/s/wR7IZSL9wLrqQ2H/download
2023-03-10 17:27:28-04:00,Manual de Procesos y Procedimientos – Recopilación de Datos para Censos y Encuestas Económicas (Versión N° 3),rar,32631.61,https://nube.ine.gob.bo/index.php/s/eOZ2KXMFO9wsF2E/download
2023-03-28 12:04:36-04:00,Manual de Procesos y Procedimientos – Recopilación de Datos para Censos y Encuestas Económicas (Versión N° 2),rar,5890.62,https://nube.ine.gob.bo/index.php/s/b5Qc8NzHqJ4go4j/download
2023-05-24 17:03:28-04:00,Documento segunda Expresión de Interés,pdf,829.20,https://nube.ine.gob.bo/index.php/s/idD49knYefRnimV/download
2023-06-15 09:50:30-04:00,Documento tercera Expresión de Interés,pdf,829.20,https://nube.ine.gob.bo/index.php/s/nxzA88u3ziRcr9B/download
2023-07-13 09:40:23-04:00,"Bolivia-Oferta Hotelera Según Categoría Hotelera, 2008 – 2024",spreadsheet,144.03,https://nube.ine.gob.bo/index.php/s/WsaB8FgaeiRLSxV/download
2023-08-11 08:51:22-04:00,COMUNICACIÓN DE RESULTADOS (ADJUDICADOS Y NO ADJUDICADOS) ,pdf,1123.61,https://nube.ine.gob.bo/index.php/s/JdAUpScCwXmYdfG/download
2024-01-15 16:00:00-04:00,Reporte 2023,spreadsheet,93.71,https://nube.ine.gob.bo/index.php/s/Ds1LPkmZstp2z2D/download
2024-02-08 17:19:00-04:00,Manual de Procesos y Procedimientos de la Elaboración de Estadísticas e Indicadores Económicos (versión 4.0),pdf,14171.64,https://nube.ine.gob.bo/index.php/s/J6xhP0cO8Bnfe5z/download
2024-03-21 09:52:00-04:00,Manual de Procesos y Procedimientos para la elaboración de Estadísticas e Indicadores Sociales (VERSIÓN N° 3.0),pdf,15338.31,https://nube.ine.gob.bo/index.php/s/zcNRYq1r1axf8dL/download
2024-04-03 15:02:24-04:00,Cuestionario v8,pdf,886.49,https://nube.ine.gob.bo/index.php/s/ZabBM2d6HmbMaCL/download
2024-06-27 20:49:40-04:00,Manual de Procesos y Procedimientos Diseño e Implementación de Operativos de Campo del Área Social (Versión 2),pdf,8802.14,https://nube.ine.gob.bo/index.php/s/zIJZ2DbxBVLeHrP/download
2024-06-27 20:49:44-04:00,Manual de Procesos y Procedimientos de la Encuesta Continua de Empleo (Versión 2),pdf,9136.32,https://nube.ine.gob.bo/index.php/s/1yl1NSdMqbH5MCs/download
2024-06-27 20:49:44-04:00,Manual de Procesos y Procedimientos de Administración de Almacenes,pdf,38724.69,https://nube.ine.gob.bo/index.php/s/X5XUAEhuXhU8Rld/download
2024-06-27 20:49:48-04:00,Manual de Procesos y Procedimientos de la Producción Cartográfica (Versión 2),pdf,41534.87,https://nube.ine.gob.bo/index.php/s/IdHhRqeuWrvstqQ/download
2024-06-27 20:49:50-04:00,Manual de Procesos y Procedimientos de la Unidad de Informática (Versión 2),pdf,36486.84,https://nube.ine.gob.bo/index.php/s/akRAlIidR4aHQaj/download
2024-06-27 20:49:52-04:00,Manual de Procesos y Procedimientos de los Geoportales de Seguimiento y Descarga de Datos para la Homologación de Áreas Urbanas (Versión 1),pdf,14887.41,https://nube.ine.gob.bo/index.php/s/2lv89oLLWkGRMM9/download
2024-06-27 20:49:52-04:00,Manual de Procesos y Procedimientos del Sistema de Administración de Activos Fijos,pdf,5728.59,https://nube.ine.gob.bo/index.php/s/7ajcBTb3x7uyPbr/download
2024-06-27 20:49:54-04:00,Manual de Procesos y Procedimientos para el Resguardo de Información de los Equipos de Computación,pdf,7917.83,https://nube.ine.gob.bo/index.php/s/3fvu4k3LUkJYqoc/download
2024-06-27 20:49:56-04:00,Manual de Procesos y Procedimientos para la Aplicación de Condiciones Especiales de Trabajo Teletrabajo Trabajo a Distancia (Versión 2),pdf,36395.06,https://nube.ine.gob.bo/index.php/s/yulBUO46t4b7dXz/download
2024-06-27 20:49:58-04:00,Manual de Procesos y Procedimientos para la Elaboración de Estadísticas e Indicadores Sociales (Versión 3),pdf,19740.41,https://nube.ine.gob.bo/index.php/s/9jNS8ghB9FIssEi/download
2024-06-27 20:50:00-04:00,Manual de Procesos y Procedimientos para la Elaboración de Planillas (Versión 2),pdf,17522.47,https://nube.ine.gob.bo/index.php/s/fgTQMyd2XeWZf8Q/download
2024-12-04 12:06:40-04:00,Ponderaciones  a nivel Productos,spreadsheet,252.12,https://nimbus.ine.gob.bo/index.php/s/E2nYArYrSTLxz3Q/download
2024-12-05 09:26:47-04:00,"BOLIVIA: FEMINICIDIOS SEGÚN DEPARTAMENTO Y GRUPO DE EDAD, 2015-2022",spreadsheet,85.94,https://nube.ine.gob.bo/index.php/s/DNFVkX0W5PTo3RP/download
2024-12-05 09:26:58-04:00,"POTOSÍ: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,112.03,https://nube.ine.gob.bo/index.php/s/rJ7SNkMTtwI0Zfd/download
2024-12-05 09:27:06-04:00,"ORURO: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,111.96,https://nube.ine.gob.bo/index.php/s/rWcE3vg24v658cp/download
2024-12-05 09:27:13-04:00,"COCHABAMBA: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,112.33,https://nube.ine.gob.bo/index.php/s/9Z9CoE08uqtoVoT/download
2024-12-05 09:27:22-04:00,"LA PAZ : DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,96.73,https://nube.ine.gob.bo/index.php/s/74RKVBq3SL8Z5Nq/download
2024-12-05 09:27:30-04:00,"CHUQUISACA: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,115.32,https://nube.ine.gob.bo/index.php/s/HfnIHp4uSmMGmIL/download
2024-12-05 09:27:36-04:00,"BOLIVIA: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,112.27,https://nube.ine.gob.bo/index.php/s/lRcEI4BqFrka8by/download
2024-12-05 09:27:46-04:00,"BOLIVIA: SERVICIOS DE SEGURIDAD CIUDADANA, SEGÚN DEPARTAMENTO Y TIPO DE AUXILIO PRESTADO, 2007 – 2022",excel,130.50,https://nube.ine.gob.bo/index.php/s/TeXQuKyxUiJ5MbP/download
2024-12-05 09:28:45-04:00,"BOLIVIA: DENUNCIAS DE VIOLENCIA CONTRA LAS MUJERES POR DEPARTAMENTO, SEGÚN GRUPO DE EDAD, 2023",spreadsheet,94.25,https://nube.ine.gob.bo/index.php/s/1Vj4UQPG1eslQZL/download
2024-12-05 09:35:14-04:00,"BOLIVIA: POBLACIÓN PENAL, SEGÚN DEPARTAMENTO Y SEXO, 2009 – 2023",spreadsheet,187.21,https://nube.ine.gob.bo/index.php/s/uPEeetvLFOkkNTW/download
2024-12-05 09:36:22-04:00,"BOLIVIA: INFRACCIONES DE TRÁNSITO, SEGÚN DEPARTAMENTO Y TIPO DE FALTA, 2004 – 2020",spreadsheet,162.65,https://nube.ine.gob.bo/index.php/s/RwnhR1YhPMnHe6p/download
2024-12-05 09:36:31-04:00,"BOLIVIA: NÚMERO DE PERSONAS MUERTAS Y HERIDAS EN ACCIDENTES DE TRÁNSITO, SEGÚN DEPARTAMENTO Y SITUACIÓN DE LA VÍCTIMA, 2008 – 2022",spreadsheet,79.03,https://nube.ine.gob.bo/index.php/s/SLAnVx2MI5ouBTy/download
2024-12-05 09:36:38-04:00,"BOLIVIA: ACCIDENTES DE TRÁNSITO REGISTRADOS, SEGÚN DEPARTAMENTO Y CLASE DE ACCIDENTES, 2008 – 2022",spreadsheet,111.03,https://nube.ine.gob.bo/index.php/s/aLyvM1fg5QMqfEj/download
2024-12-05 09:36:47-04:00,"BOLIVIA: FALTAS Y CONTRAVENCIONES REGISTRADAS, SEGÚN DEPARTAMENTO Y TIPO DE FALTAS, 2006 – 2020",spreadsheet,208.99,https://nube.ine.gob.bo/index.php/s/Zw5Nky6P58i59ie/download
2024-12-05 09:36:57-04:00,"BOLIVIA: NÚMERO DE DENUNCIAS DE CASOS DE TRATA Y TRÁFICO DE PERSONAS, SEGÚN DEPARTAMENTO Y TIPO DE DELITO, 2012 – 2022",excel,163.50,https://nube.ine.gob.bo/index.php/s/2oqI4S15XmjK3iq/download
2024-12-05 09:37:07-04:00,"BOLIVIA: DENUNCIAS DE CASOS DE DELITOS NO CONSUMADOS, SEGÚN DEPARTAMENTO Y TIPO DE DELITO, 2007- 2023",excel,139.00,https://nube.ine.gob.bo/index.php/s/K9cQS83mZoyJwgo/download
2024-12-05 09:37:14-04:00,"BOLIVIA: DENUNCIA DE CASOS DE DELITOS COMUNES DE MAYOR INCIDENCIA, SEGÚN DEPARTAMENTO Y TIPO DE DELITO, 2007 -2023",spreadsheet,78.52,https://nube.ine.gob.bo/index.php/s/rb85ZWi9fyUJFHl/download
2024-12-05 09:37:22-04:00,"PANDO: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,100.64,https://nube.ine.gob.bo/index.php/s/LNmAILMXlrsctMO/download
2024-12-05 09:37:28-04:00,"BENI: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,99.91,https://nube.ine.gob.bo/index.php/s/zndmd8EN31AjPUm/download
2024-12-05 09:37:36-04:00,"SANTA CRUZ: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,112.51,https://nube.ine.gob.bo/index.php/s/szlTK9DprnRFaqn/download
2024-12-05 09:37:44-04:00,"TARIJA: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,111.95,https://nube.ine.gob.bo/index.php/s/ApHl7y4wWsyUMW2/download
2024-12-05 09:39:42-04:00,"BOLIVIA: NÚMERO DE FÁBRICAS DE ELABORACIÓN DE COCAÍNA DESTRUIDAS, SEGÚN DEPARTAMENTO, 2009 – 2023",spreadsheet,68.79,https://nube.ine.gob.bo/index.php/s/y7I8fisQhUDkjn0/download
2024-12-05 09:40:27-04:00,"BOLIVIA: CANTIDAD DE SUSTANCIA CONTROLADAS INCAUTADAS, SEGÚN TIPO DE SUSTANCIA Y DEPARTAMENTO, 2009 – 2023",spreadsheet,75.81,https://nube.ine.gob.bo/index.php/s/nAORNGEhveWY82q/download
2024-12-05 09:40:37-04:00,"BOLIVIA: CANTIDAD DE DROGA INCAUTADA, SEGÚN TIPO DE DROGA Y DEPARTAMENTO, 2009 – 2023",spreadsheet,76.65,https://nube.ine.gob.bo/index.php/s/jE8pbOOebQpMrkt/download
2024-12-05 09:47:10-04:00,"BOLIVIA: DISTURBIOS CIVILES REGISTRADOS, SEGÚN DEPARTAMENTO Y TIPO DE DISTURBIO, 2007 – 2022",excel,138.50,https://nube.ine.gob.bo/index.php/s/Bd3dbz8ajVJCXeP/download
2024-12-05 09:52:56-04:00,"BOLIVIA: NÚMERO DE ESTABLECIMIENTOS PENITENCIARIOS,  POR TIPO DE ESTABLECIMIENTO, SEGÚN DEPARTAMENTO, 2015 Y 2023",spreadsheet,86.24,https://nube.ine.gob.bo/index.php/s/tywvDwh6o0M2p5i/download
2024-12-05 09:53:02-04:00,"BOLIVIA: POBLACIÓN INFANTIL QUE VIVE CON SUS PADRES EN LOS RECINTOS PENITENCIARIOS, SEGÚN DEPARTAMENTO Y SEXO, 2009 – 2023",spreadsheet,86.66,https://nube.ine.gob.bo/index.php/s/IjEo4YDji12iMDL/download
2024-12-05 09:53:09-04:00,"BOLIVIA: SITUACIÓN  JURÍDICA DE LA POBLACIÓN PENAL, SEGÚN DEPARTAMENTO, 2009 – 2023",spreadsheet,213.69,https://nube.ine.gob.bo/index.php/s/YTCOH5s02AJpkAM/download
2024-12-05 09:53:15-04:00,"BOLIVIA: POBLACIÓN PENAL(1), SEGÚN DEPARTAMENTO Y TIPO DE DELITO, 2009 – 2023",spreadsheet,176.41,https://nube.ine.gob.bo/index.php/s/kgp8GROpaI4U668/download
2024-12-05 09:53:22-04:00,"BOLIVIA: POBLACIÓN PENAL, SEGÚN DEPARTAMENTO Y NACIONALIDAD, 2007  – 2023",spreadsheet,193.50,https://nube.ine.gob.bo/index.php/s/paz6jemSJDCfHBB/download
2024-12-05 09:53:28-04:00,"BOLIVIA: POBLACIÓN PENAL, SEGÚN DEPARTAMENTO Y GRUPOS ETÁREOS, 2006 – 2023",spreadsheet,207.98,https://nube.ine.gob.bo/index.php/s/nRvuVCUMMv82RtL/download
2025-01-07 12:33:00-04:00,Reporte 2024,spreadsheet,92.74,https://nube.ine.gob.bo/index.php/s/3fOhWQmDf8DQlEe/download
2025-02-19 16:54:26-04:00,"Bolivia-Llegada de Viajeros Internacionales, Según Modo de Transporte y Tipo de Viajero Por Año, 2008-2024",excel,156.50,https://nube.ine.gob.bo/index.php/s/pd2yNSu5ShVSZQD/download
2025-02-19 16:56:24-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Según Aeropuerto y Tipo de Viajero Por Año, 2008-2024",excel,158.00,https://nube.ine.gob.bo/index.php/s/WZugAtE1pC0qZAd/download
2025-02-19 16:57:27-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Viajero Por Año, 2008-2024",excel,170.50,https://nube.ine.gob.bo/index.php/s/e9I3EkgF49tgw3X/download
2025-02-19 16:58:22-04:00,"Bolivia-Llegada de Viajeros Internacionales, Según Nacionalidad Por Año, 2008-2024",excel,169.50,https://nube.ine.gob.bo/index.php/s/8Ajwlq3IuuaSehM/download
2025-02-19 17:06:58-04:00,"Bolivia-Salida de Viajeros Internacionales, Según Modo de Transporte y Tipo de Viajero Por Año, 2008-2024",excel,162.00,https://nube.ine.gob.bo/index.php/s/0tckX7AkajImAre/download
2025-02-19 17:16:15-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Viajero Por Año, 2008-2024",excel,177.50,https://nube.ine.gob.bo/index.php/s/FPemz795qHMKowx/download
2025-02-19 17:17:11-04:00,"Bolivia-Salida de Viajeros Internacionales, Según Nacionalidad Por Año, 2008-2024",excel,171.00,https://nube.ine.gob.bo/index.php/s/uSrVoMNjFYIPqze/download
2025-02-19 17:18:38-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008-2024",excel,169.50,https://nube.ine.gob.bo/index.php/s/5umOsL384h0C9UN/download
2025-02-19 17:30:41-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Aérea, Según Aeropuerto y Tipo de Visitante Por Año, 2008-2024",excel,163.50,https://nube.ine.gob.bo/index.php/s/GA6SWYOGGW7Yhs8/download
2025-02-19 17:38:28-04:00,"Bolivia-Llegada de Visitantes Internacionales, Según Nacionalidad Por Año, 2008 -2024",excel,163.00,https://nube.ine.gob.bo/index.php/s/8L4mFob07dJzwne/download
2025-02-19 17:41:58-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008 -2024",excel,169.00,https://nube.ine.gob.bo/index.php/s/EdWxnfE806zKn3K/download
2025-02-19 17:43:33-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008 -2024",excel,170.00,https://nube.ine.gob.bo/index.php/s/SVnugGwmEgzICZU/download
2025-02-19 17:46:54-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Aérea, Según Aeropuerto y Tipo de Visitante Por Año, 2008-2024",excel,159.00,https://nube.ine.gob.bo/index.php/s/6r4PSIAkIg62GIW/download
2025-02-19 17:53:03-04:00,"Bolivia-Salida de Visitantes Internacionales, Según Nacionalidad Por Año, 2008-2024",excel,170.00,https://nube.ine.gob.bo/index.php/s/eo4gkS4wxX9wCwQ/download
2025-02-19 17:53:54-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008-2024",excel,169.50,https://nube.ine.gob.bo/index.php/s/TOflisnMtDtxNxO/download
2025-02-19 17:55:48-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008-2024",excel,172.00,https://nube.ine.gob.bo/index.php/s/aEqn9BhujpALfVw/download
2025-02-19 17:56:34-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Visitante Por Año, 2008-2024",excel,176.00,https://nube.ine.gob.bo/index.php/s/ujdyzhaILkK9nT8/download
2025-03-25 09:04:46-04:00,"Bolivia-Salida de Visitantes Internacionales, Según Modo de Transporte y Tipo de Visitante Por Año, 2008-2024",excel,155.50,https://nube.ine.gob.bo/index.php/s/5FAeBHK6krFiFzI/download
2025-03-25 09:51:22-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Visitante Por Año, 2008-2024",excel,177.50,https://nube.ine.gob.bo/index.php/s/FRqNqbNtIQYfGTT/download
2025-03-27 11:00:00-04:00,"BOLIVIA: LICENCIAS DE CONDUCCIÓN VEHICULAR NUEVAS OTORGADAS, SEGÚN DEPARTAMENTO Y SEXO, 2009 -2022",spreadsheet,184.52,https://nube.ine.gob.bo/index.php/s/2nknMIVVUmZ88t4/download
2025-03-27 11:00:00-04:00,"BOLIVIA: NÚMERO DE VEHÍCULOS Y AUTOPARTES ROBADOS, SEGÚN DEPARTAMENTO Y TIPO DE VEHÍCULO,  2008 – 2021",spreadsheet,72.93,https://nube.ine.gob.bo/index.php/s/9dT3VOAnKDGD5ze/download
2025-04-16 13:45:31-04:00,"Bolivia-Llegada de Visitantes Internacionales, Según Modo de Transporte y Tipo de Visitante Por Año, 2008-2024",excel,155.50,https://nube.ine.gob.bo/index.php/s/mmYe1SEYPUQeDDr/download
2025-04-25 17:26:45-04:00,Bolivia-Promedio de Tarifas Hoteleras Según Categoría Hotelera 2008 – 2024,excel,173.50,https://nube.ine.gob.bo/index.php/s/Kt1N6Sc9pHuX9Wl/download
2025-05-09 11:38:20-04:00,"BOLIVIA: CASOS DE VIOLENCIA FÍSICA Y SEXUAL ATENDIDOS EN ESTABLECIMIENTOS DE SALUD, SEGÚN DEPARTAMENTO, SEXO Y EDAD, 2010-2023 (p)",spreadsheet,92.73,https://nube.ine.gob.bo/index.php/s/BG2s7a3Yr0tDoWr/download
2025-05-09 12:45:02-04:00,"BOLIVIA: DENUNCIAS DE VIOLENCIA CONTRA LAS MUJERES, POR DEPARTAMENTO, SEGÚN ÁMBITO Y MEDIDA LEGAL ADOPTADA, 2015",spreadsheet,97.55,https://nube.ine.gob.bo/index.php/s/3RcxbWthWfNj1J1/download
2025-05-12 12:00:57-04:00,"BOLIVIA – SALARIO MÍNIMO NACIONAL, 1991 – 2025",spreadsheet,136.12,https://nube.ine.gob.bo/index.php/s/u3JJR1XIs92eiHb/download
2025-05-14 09:19:46-04:00,Encuesta de Hogares 2015,pdf,1655.79,https://nimbus.ine.gob.bo/index.php/s/mLeg6R6NK6WKnDa/download
2025-05-14 09:19:48-04:00,Encuesta de Prevalencia y Características de Violencia contra las mujeres 2016,pdf,997.88,https://nimbus.ine.gob.bo/index.php/s/AoneGBdjMcFSKAA/download
2025-05-14 09:19:50-04:00,Encuesta de Demografía y Salud 2016,pdf,2212.16,https://nimbus.ine.gob.bo/index.php/s/aiBwHnSnfo2dgrS/download
2025-05-14 09:31:31-04:00,Encuesta de Presupuestos Familiares 2016  –  Operativo de Consumo de Alimentos preparados fuera del hogar 2016,pdf,2843.97,https://nimbus.ine.gob.bo/index.php/s/wZmnJy2mqxKBbRZ/download
2025-05-14 09:31:37-04:00,"Encuesta de Hogares 2016 – Encuesta de Niñas, Niños Adolescente que realiza actividad laboral o trabajan 2016",pdf,3909.25,https://nimbus.ine.gob.bo/index.php/s/dLPPWs9MYE7yMMc/download
2025-05-14 09:33:54-04:00,Encuesta de Hogares 2017,pdf,2101.80,https://nimbus.ine.gob.bo/index.php/s/NdpzYrtANZ3k2BZ/download
2025-05-14 09:33:57-04:00,Encuesta de Hogares 2018,pdf,2856.20,https://nimbus.ine.gob.bo/index.php/s/aR2skkY739XPwz2/download
2025-05-14 11:40:44-04:00,"Encuesta de Hogares 2019 – Encuesta de Niñas, Niños Adolescente que realiza actividad laboral o trabajan 2019",pdf,2775.75,https://nimbus.ine.gob.bo/index.php/s/bQXqgd6xr6xe9zR/download
2025-05-14 11:41:11-04:00,Encuesta de Hogares 2020,pdf,16078.56,https://nimbus.ine.gob.bo/index.php/s/PD9ZJ22ZHqsPdsJ/download
2025-05-14 11:41:18-04:00,Encuesta de Hogares 2021,pdf,10998.73,https://nimbus.ine.gob.bo/index.php/s/42qATf87Ewedjmp/download
2025-05-14 11:42:41-04:00,Normativa Técnica de la Encuesta de Hogares 2023,pdf,14912.71,https://nimbus.ine.gob.bo/index.php/s/get8Y8bLPsxkFeT/download
2025-05-14 11:42:43-04:00,Normativa Técnica de la Encuesta de Hogares 2024,pdf,16760.72,https://nimbus.ine.gob.bo/index.php/s/ijEB4EWj8QQMsr6/download
