modificado,nombre,tipo,kb,link
2021-08-11 13:43:06-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS CON ACTIVIDAD LABORAL O TRABAJO, POR CONDICIONES EN LAS QUE LO REALIZA, SEGÚN CATEGORÍA, 2016 Y 2019",spreadsheet,1096.33,https://nube.ine.gob.bo/index.php/s/kMHDGTnc61T5OUr/download
2021-08-24 11:47:49-04:00,Ficha Técnica,pdf,703.10,https://nube.ine.gob.bo/index.php/s/6YmS3003K5E2csw/download
2021-08-30 10:05:14-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS CON ACTIVIDAD LABORAL O TRABAJO, POR GRUPO DE HORAS LABORALES SEMANALES, SEGÚN SEXO, GRUPO DE EDAD, ÁREA Y DEPARTAMENTO, 2016 Y 2019",spreadsheet,334.41,https://nube.ine.gob.bo/index.php/s/zjfOjTm9BZpVjPi/download
2021-09-29 13:58:27-04:00,"BOLIVIA: COBERTURA DE LA SEGURIDAD SOCIAL A CORTO PLAZO, SEGÚN DEPARTAMENTO, 1998 – 2016, 2018",spreadsheet,53.25,https://nube.ine.gob.bo/index.php/s/erPXIKOUSUeDEGA/download
2021-09-29 17:54:51-04:00,"BOLIVIA: EGRESOS HOSPITALARIOS EN LA SEGURIDAD SOCIAL A CORTO PLAZO, SEGÚN DEPARTAMENTO, ALTAS Y DEFUNCIONES, 1994 – 2016, 2018",spreadsheet,49.66,https://nube.ine.gob.bo/index.php/s/RvjTqQEIcUuuGno/download
2021-09-30 12:47:20-04:00,"BOLIVIA: CARGOS A GOBERNADOR(A) ELECTO(A) POR SEXO, SEGÚN DEPARTAMENTO, ELECCIONES 2010 – 2021",excel,83.00,https://nube.ine.gob.bo/index.php/s/L5OCxnGAzLyDDOb/download
2021-09-30 12:47:54-04:00,"BOLIVIA: ASAMBLEÍSTAS ELECTAS(OS) EN GOBIERNOS DEPARTAMENTALES POR SEXO, SEGÚN CONDICIÓN DE TITULARIDAD Y DEPARTAMENTO, ELECCIONES 2010 Y 2021",spreadsheet,65.42,https://nube.ine.gob.bo/index.php/s/uSOkTlMxBl39s7e/download
2021-09-30 12:48:40-04:00,"BOLIVIA: CARGOS DE ALCALDE(SA) MUNICIPAL ELECTO(A) POR SEXO, SEGÚN DEPARTAMENTO, ELECCIONES 2010 – 2021",excel,83.00,https://nube.ine.gob.bo/index.php/s/ShXwiwvOr1BypgP/download
2021-09-30 12:49:23-04:00,"BOLIVIA: CONCEJALES (AS) ELECTOS(AS) DE GOBIERNOS MUNICIPALES POR SEXO, SEGÚN DEPARTAMENTO, ELECCIONES 2010 – 2021",spreadsheet,64.26,https://nube.ine.gob.bo/index.php/s/Vh5B093KABjPbAC/download
2021-09-30 12:50:25-04:00,"BOLIVIA: CARGOS DE SENADORAS(ES) Y DIPUTADAS(OS) POR SEXO, SEGÚN CÁMARA, CONDICIÓN DE TITULARIDAD Y AÑO DE ELECCIÓN GENERAL, 1985 –  2020",excel,128.50,https://nube.ine.gob.bo/index.php/s/OzMQeRUHaKNKO0T/download
2021-09-30 12:54:29-04:00,"BOLIVIA: CARGOS DE SENADORAS(ES) Y DIPUTADAS(OS) POR SEXO, SEGÚN CÁMARA, CONDICIÓN DE TITULARIDAD Y DEPARTAMENTO, 2010 – 2020",excel,117.00,https://nube.ine.gob.bo/index.php/s/DGmhKTy6zgR2s0O/download
2021-09-30 12:55:53-04:00,"BOLIVIA: ADMINISTRADORES DE JUSTICIA ELECTOS POR SEXO, SEGÚN CONDICIÓN DE TITULARIDAD E INSTANCIA JUDICIAL, 2011 y 2017",spreadsheet,63.92,https://nube.ine.gob.bo/index.php/s/Dsw8K0Fp58ePxXu/download
2021-09-30 12:56:53-04:00,"BOLIVIA: CARGOS EN GABINETES MINISTERIALES POR SEXO, SEGÚN PERIODO, 1993 – 2020",spreadsheet,63.33,https://nube.ine.gob.bo/index.php/s/1Hd09hhnpKMpthx/download
2021-09-30 12:57:03-04:00,"BOLIVIA: PARTICIPACIÓN POLÍTICA POR SEXO, SEGÚN ÓRGANO DEL ESTADO, 2009 – 2021",spreadsheet,65.38,https://nube.ine.gob.bo/index.php/s/wyxOXttBYfllLED/download
2021-10-21 13:52:45-04:00,"BOLIVIA: AÑOS PROMEDIO DE ESTUDIO DE LA POBLACIÓN DE 19 AÑOS O MÁS EDAD POR SEXO, SEGÚN ÁREA Y DEPARTAMENTO, CENSOS 1992, 2001 Y 2012",spreadsheet,53.23,https://nube.ine.gob.bo/index.php/s/BZAZTNcH2yrAFRn/download
2021-10-21 14:50:48-04:00,"BOLIVIA: POBLACIÓN MATRICULADA EN LA UNIVERSIDAD PRIVADA, SEGÚN TIPO DE MATRÍCULA Y DEPARTAMENTO, 2007 – 2016",spreadsheet,54.88,https://nube.ine.gob.bo/index.php/s/TVJEDR8OEWbRo9J/download
2021-10-21 15:46:41-04:00,"Bolivia: Número de micro y pequeñas Unidades Económicas, según actividad económica, 2007, 2010 y 2018",spreadsheet,59.94,https://nube.ine.gob.bo/index.php/s/NrN6Lx0aznnvukl/download
2021-10-21 15:47:43-04:00,"Bolivia: Personal ocupado en las Micro y Pequeñas Unidades Económicas por sexo según actividad económicas, 2007, 2010 y 2018",spreadsheet,60.86,https://nube.ine.gob.bo/index.php/s/3DnwMFuR56rydot/download
2021-10-21 15:52:22-04:00,"BOLIVIA – CONSUMO INTERMEDIO, 2010, 2012, 2017",spreadsheet,66.11,https://nube.ine.gob.bo/index.php/s/oSZt0IernpqNZd7/download
2021-10-21 15:52:41-04:00,"BOLIVIA – NÚMERO DE PERSONAL OCUPADO, 2010, 2012, 2017",spreadsheet,65.85,https://nube.ine.gob.bo/index.php/s/btxcCe9p7V73op1/download
2021-10-21 15:55:47-04:00,"BOLIVIA – NÚMERO DE EMPRESAS, 2010, 2012, 2017",spreadsheet,65.72,https://nube.ine.gob.bo/index.php/s/pkhlfsfnE4SxIKv/download
2021-10-21 16:25:12-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA, PROCEDENCIA Y DISTRIBUCIÓN DEL AGUA EN LA VIVIENDA, POR DEPARTAMENTO, CENSOS 1992, 2001 Y 2012",spreadsheet,202.55,https://nube.ine.gob.bo/index.php/s/63OXWVfpvsTtSvI/download
2021-10-21 16:26:11-04:00,"BENI: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,59.14,https://nube.ine.gob.bo/index.php/s/TQoEt7QEPAHLney/download
2021-10-21 16:26:20-04:00,"SANTA CRUZ: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,66.77,https://nube.ine.gob.bo/index.php/s/A1YujMAuGDFHqaK/download
2021-10-21 16:26:33-04:00,"TARIJA: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,65.06,https://nube.ine.gob.bo/index.php/s/f4PZiXXQ0BNnBl9/download
2021-10-21 16:26:46-04:00,"POTOSÍ: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,80.34,https://nube.ine.gob.bo/index.php/s/mmjobzsWAj4iDyP/download
2021-10-21 16:26:55-04:00,"ORURO: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,91.48,https://nube.ine.gob.bo/index.php/s/x5UOqgNKfsvdvvJ/download
2021-10-21 16:27:05-04:00,"COCHABAMBA: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,99.70,https://nube.ine.gob.bo/index.php/s/EAj7geGXSLsCAPI/download
2021-10-21 16:27:19-04:00,"LA PAZ: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,136.74,https://nube.ine.gob.bo/index.php/s/rhJaO0Zavp9RbCT/download
2021-10-21 16:27:31-04:00,"CHUQUISACA: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,81.82,https://nube.ine.gob.bo/index.php/s/JcsGRa7JnMMZwxP/download
2021-10-21 16:27:40-04:00,"BOLIVIA: POBLACIÓN SEGÚN ÁREA Y COBERTURA DE AGUA Y SANEAMIENTO, POR DEPARTAMENTO, CENSOS 2001 Y 2012",spreadsheet,382.37,https://nube.ine.gob.bo/index.php/s/LHLSgs1zuT4lnUJ/download
2021-10-21 16:27:49-04:00,"PANDO: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,51.72,https://nube.ine.gob.bo/index.php/s/DDsMso2SokaHBsu/download
2021-10-21 16:28:00-04:00,"BENI: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,60.28,https://nube.ine.gob.bo/index.php/s/b6vEH92LI7WC2fX/download
2021-10-21 16:28:07-04:00,"SANTA CRUZ: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,94.88,https://nube.ine.gob.bo/index.php/s/RttF0MfiJRYnbRR/download
2021-10-21 16:28:14-04:00,"PANDO: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,56.98,https://nube.ine.gob.bo/index.php/s/bn8A6EWq2H3uju5/download
2021-10-21 16:28:31-04:00,"POTOSÍ: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,63.98,https://nube.ine.gob.bo/index.php/s/hDrjs3648ooZHFZ/download
2021-10-21 16:29:01-04:00,"BENI: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,60.08,https://nube.ine.gob.bo/index.php/s/bG30jZm2RhNXGAC/download
2021-10-21 16:29:10-04:00,"SANTA CRUZ: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,67.97,https://nube.ine.gob.bo/index.php/s/i2VJZKLTNfuV9X0/download
2021-10-21 16:29:18-04:00,"POTOSÍ: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,64.95,https://nube.ine.gob.bo/index.php/s/LhJ47uInStnKvxu/download
2021-10-21 16:29:26-04:00,"ORURO: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,63.34,https://nube.ine.gob.bo/index.php/s/JaiftF9eoTLOGjj/download
2021-10-21 16:29:33-04:00,"COCHABAMBA: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,64.18,https://nube.ine.gob.bo/index.php/s/KC4h5dXYtzd7h4N/download
2021-10-21 16:29:41-04:00,"LA PAZ: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,59.81,https://nube.ine.gob.bo/index.php/s/YjT4QxyKqeYsYFf/download
2021-10-21 16:29:50-04:00,"CHUQUISACA: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,56.80,https://nube.ine.gob.bo/index.php/s/1O5jNhz5t8Tj3d1/download
2021-10-21 16:29:59-04:00,"BOLIVIA: MATERIALES MÁS UTILIZADOS EN LA CONSTRUCCIÓN DE PAREDES, TECHOS Y PISOS DE LA VIVIENDA POR DEPARTAMENTO, SEGÚN ÁREA, CENSOS 1992, 2001 Y 2012",spreadsheet,121.99,https://nube.ine.gob.bo/index.php/s/EswPxrnJGStttuH/download
2021-10-21 16:30:06-04:00,"BOLIVIA: PERSONAS POR DORMITORIO, HABITACIÓN Y DISPONIBILIDAD DE CUARTO EXCLUSIVO PARA COCINAR EN LA VIVIENDA POR DEPARTAMENTO, SEGÚN ÁREA, CENSOS 1992, 2001 Y 2012",spreadsheet,67.20,https://nube.ine.gob.bo/index.php/s/Qyw7BAHhHoS2kP7/download
2021-10-21 16:30:13-04:00,"BOLIVIA: TENENCIA DE LA VIVIENDA POR DEPARTAMENTO, SEGÚN ÁREA, CENSOS 1992, 2001 Y 2012",spreadsheet,57.47,https://nube.ine.gob.bo/index.php/s/UgVYqAzZbpFgodB/download
2021-10-21 16:30:20-04:00,"PANDO: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,58.97,https://nube.ine.gob.bo/index.php/s/K7WqJjGahgPzkVt/download
2021-10-21 16:30:29-04:00,"ORURO: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,67.18,https://nube.ine.gob.bo/index.php/s/QdJv7c6L8bLQUaV/download
2021-10-21 16:32:21-04:00,"COCHABAMBA: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,65.18,https://nube.ine.gob.bo/index.php/s/hctRnafq59q3J3y/download
2021-10-21 16:32:34-04:00,"TARIJA: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,55.16,https://nube.ine.gob.bo/index.php/s/dnJhTIwCFmq5hXv/download
2021-10-21 16:32:45-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA, DISPONIBILIDAD, MODALIDAD DE USO Y DESAGÜE DEL BAÑO POR DEPARTAMENTO, CENSOS 1992, 2001 Y 2012",spreadsheet,506.94,https://nube.ine.gob.bo/index.php/s/hYWIRsrj10zPxqB/download
2021-10-21 16:32:57-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA, DISPONIBILIDAD DE ENERGÍA ELÉCTRICA Y PRINCIPAL COMBUSTIBLE UTILIZADO PARA COCINAR, POR DEPARTAMENTO, CENSOS 1992, 2001 Y 2012",spreadsheet,53.04,https://nube.ine.gob.bo/index.php/s/8OIAAeHumhr3JW8/download
2021-10-21 16:33:10-04:00,"CHUQUISACA: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,44.75,https://nube.ine.gob.bo/index.php/s/CBIwZLinAcaL2JN/download
2021-10-21 16:33:23-04:00,"LA PAZ: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,71.58,https://nube.ine.gob.bo/index.php/s/QQCocrpIKDfOQmp/download
2021-10-21 16:33:35-04:00,"TARIJA: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,49.93,https://nube.ine.gob.bo/index.php/s/0Jm8WUBJaj3afiI/download
2021-10-21 16:39:31-04:00,"BOLIVIA: MORTALIDAD NEONATAL, POST-NEONATAL, INFANTIL, POST-INFANTIL Y EN LA NIÑEZ, POR ÁREA Y DEPARTAMENTO, 1989 – 2016",spreadsheet,40.52,https://nube.ine.gob.bo/index.php/s/xo0uyg6RwvcnTBJ/download
2021-10-21 16:39:50-04:00,"BOLIVIA: MUJERES, POR PERSONA QUE PROPORCIONÓ EL CUIDADO PRENATAL PARA EL ÚLTIMO NACIMIENTO, SEGÚN ÁREA Y DEPARTAMENTO, 2003, 2008 Y 2016",spreadsheet,40.95,https://nube.ine.gob.bo/index.php/s/DoZd64DI9qeBP3J/download
2021-10-21 16:40:11-04:00,"BOLIVIA: MUJERES DE 15 A 49 AÑOS, POR TIPO DE ANEMIA, SEGÚN ÁREA Y DEPARTAMENTO, 2003, 2008 Y 2016",spreadsheet,40.60,https://nube.ine.gob.bo/index.php/s/ZCor40rRDOJyVFT/download
2021-10-21 16:40:32-04:00,"BOLIVIA: NIÑAS Y NIÑOS DE 6 A 59 MESES, POR TIPO DE ANEMIA, SEGÚN ÁREA Y DEPARTAMENTO, 2003, 2008 Y 2016",spreadsheet,40.65,https://nube.ine.gob.bo/index.php/s/Da2ZgSHRUHmd9cn/download
2021-10-21 16:40:52-04:00,"BOLIVIA: TASA GLOBAL DE FECUNDIDAD, SEGÚN ÁREA Y DEPARTAMENTO, 1994, 1998, 2003, 2008 Y 2016",spreadsheet,38.47,https://nube.ine.gob.bo/index.php/s/tXaTJM8geaZhUSf/download
2021-10-21 16:50:04-04:00,"BOLIVIA: NIÑOS Y NIÑAS MENORES DE CINCO AÑOS CON MALNUTRICIÓN, SEGÚN TRES ÍNDICES ANTROPOMÉTRICOS: TALLA PARA LA EDAD; PESO PARA LA TALLA Y PESO PARA LA EDAD, SEGÚN ÁREA Y DEPARTAMENTO, 2008 Y 2016",spreadsheet,41.29,https://nube.ine.gob.bo/index.php/s/HC21vq3sF0DZim1/download
2021-10-21 16:50:54-04:00,"BOLIVIA: MUJERES ENTREVISTADAS DE 15 A 49 AÑOS, POR TIPO DE MÉTODO DE ANTICONCEPCIÓN USADO ACTUALMENTE, 2003, 2008 Y 2016",spreadsheet,38.28,https://nube.ine.gob.bo/index.php/s/70teaM7gvZv7g4w/download
2021-10-21 16:51:11-04:00,"BOLIVIA: MUJERES ACTUALMENTE EN UNIÓN QUE CONOCEN ALGÚN MÉTODO Y QUE CONOCEN POR LO MENOS UN MÉTODO MODERNO, SEGÚN ÁREA Y DEPARTAMENTO, 2003, 2008 Y 2016",excel,59.00,https://nube.ine.gob.bo/index.php/s/xlJMOjbvr3AA4LU/download
2021-10-21 16:51:32-04:00,"BOLIVIA: MUJERES DE 15 A 49 AÑOS NO EMBARAZADAS Y QUE NO TUVIERON UN NACIMIENTO EN LOS ÚLTIMOS 2 MESES ANTES DE LA ENCUESTA POR PROMEDIO DE LA TALLA, PORCENTAJE CON TALLA MENOR DE 145 CM, PROMEDIO DEL ÍNDICE DE MASA CORPORAL (IMC) Y PORCENTAJE CON NIVELES ESPECÍFICOS DE IMC, SEGÚN ÁREA Y DEPARTAMENTO, 2003, 2008 Y 2016",excel,64.50,https://nube.ine.gob.bo/index.php/s/2T0gJVk4PNcFLh9/download
2021-10-21 16:51:53-04:00,"BOLIVIA: NIÑAS Y NIÑOS NACIDOS EN LOS ÚLTIMOS CINCO AÑOS ANTERIORES A LA ENCUESTA QUE RECIBIERON LACTANCIA MATERNA ALGUNA VEZ, LOS(AS) QUE EMPEZARON A LACTAR DENTRO DE LA HORA SIGUIENTE AL NACIMIENTO, DURANTE EL PRIMER DÍA DE NACIDO Y LOS(AS) QUE RECIBIERON ALIMENTOS ANTES DE INICIAR LA LACTANCIA, SEGÚN ÁREA Y DEPARTAMENTO, 2003, 2008 Y 2016",excel,63.00,https://nube.ine.gob.bo/index.php/s/wnb4scqBUWT71GS/download
2021-10-21 17:02:29-04:00,"BOLIVIA: COTIZANTES ACTIVOS A LA SEGURIDAD SOCIAL A CORTO PLAZO, SEGÚN DEPARTAMENTO, 1999 – 2016, 2018",spreadsheet,44.83,https://nube.ine.gob.bo/index.php/s/fttAmXnx7S8JV0Y/download
2021-10-21 17:02:50-04:00,"BOLIVIA: POBLACIÓN PROTEGIDA EN EL SEGURO SOCIAL DE CORTO PLAZO, POR SEXO, SEGÚN GRUPO DE EDAD, 1998 – 2016",spreadsheet,52.51,https://nube.ine.gob.bo/index.php/s/jS2eUjksLp16POx/download
2021-10-21 17:03:07-04:00,"BOLIVIA: RECURSOS HUMANOS EN LA SEGURIDAD SOCIAL A CORTO PLAZO, SEGÚN DEPARTAMENTO, 1998 – 2016",spreadsheet,50.73,https://nube.ine.gob.bo/index.php/s/K3OuxB1GDZ8F4Qa/download
2021-10-21 17:03:20-04:00,"BOLIVIA: POBLACIÓN PROTEGIDA EN LA SEGURIDAD SOCIAL A CORTO PLAZO, SEGÚN SITUACIÓN DE SEGURO, 1997 – 2016",spreadsheet,43.09,https://nube.ine.gob.bo/index.php/s/IO31QoiqmVP33vy/download
2021-10-21 17:04:51-04:00,"BOLIVIA: PARTOS Y NACIMIENTOS ATENDIDOS EN LA SEGURIDAD SOCIAL A CORTO PLAZO, POR TIPO Y CONDICIÓN AL NACER, SEGÚN DEPARTAMENTO, 1999 – 2016",spreadsheet,51.43,https://nube.ine.gob.bo/index.php/s/GVR886F0pTYSwKQ/download
2021-10-21 17:05:08-04:00,"BOLIVIA: CONSULTAS EXTERNAS MÉDICAS Y ODONTOLÓGICAS EN LA SEGURIDAD SOCIAL A CORTO PLAZO, POR TIPO DE CONSULTA, SEGÚN DEPARTAMENTO, 1999 – 2016",spreadsheet,56.10,https://nube.ine.gob.bo/index.php/s/JdMi5igOfcUAKMd/download
2021-10-22 08:36:49-04:00,"BOLIVIA: POBLACIÓN DE 5 A 17 AÑOS Y AQUELLOS QUE REALIZAN  UNA ACTIVIDAD LABORAL O TRABAJO(1), SEGÚN SEXO, 2016 Y 2019",spreadsheet,48.62,https://nube.ine.gob.bo/index.php/s/VJUP1fboEZKYPyp/download
2021-10-22 08:39:52-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS QUE REALIZAN UNA ACTIVIDAD LABORAL O TRABAJO, POR GRUPO DE HORAS LABORALES SEMANALES, SEGÚN ACTIVIDAD ECONÓMICA, 2016 Y 2019",spreadsheet,142.10,https://nube.ine.gob.bo/index.php/s/zTQSfkpiLUi4Jt8/download
2021-10-22 08:40:05-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS CON ACTIVIDAD LABORAL O TRABAJO, POR CONDICIONES NO PELIGROSAS EN LAS QUE LO REALIZA, SEGÚN SEXO, GRUPO DE EDAD Y ÁREA, 2016 Y 2019",spreadsheet,83.79,https://nube.ine.gob.bo/index.php/s/BeFDiroOmExny6y/download
2021-10-22 08:40:21-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES, DE 5 A 17 AÑOS POR TRABAJO PELIGROSO, SEGÚN SEXO, GRUPO DE EDAD Y ÁREA, 2016 Y 2019",spreadsheet,2097.36,https://nube.ine.gob.bo/index.php/s/u1KkxDACHha8kER/download
2021-10-22 09:29:18-04:00,"BOLIVIA: PERSONAS MUERTAS Y HERIDAS EN ACCIDENTES DE TRÁNSITO, SEGÚN DEPARTAMENTO, SITUACIÓN Y CONDICIÓN DE LA VÍCTIMA, 2008 – 2017",spreadsheet,172.57,https://nube.ine.gob.bo/index.php/s/zIGUHsyNNQsdW4F/download
2021-10-22 10:02:07-04:00,"BOLIVIA: CARGOS OCUPADOS POR CARRERA ADMINISTRATIVA, POR SEXO SEGÚN DEPARTAMENTO, 2015 AL 2019",spreadsheet,62.30,https://nube.ine.gob.bo/index.php/s/kgjabLqkKTsvQpZ/download
2021-10-22 10:02:14-04:00,"BOLIVIA: POBLACIÓN EMPADRONADA EN EL CENSO DE POBLACIÓN, SIN DOCUMENTO DE IDENTIDAD, SEGÚN DEPARTAMENTO, 2012",spreadsheet,62.31,https://nube.ine.gob.bo/index.php/s/lp6iXkHQBhDmUPb/download
2021-10-22 10:23:53-04:00,"BOLIVIA: POBLACIÓN EN EDAD DE VOTAR, POBLACIÓN HABILITADA Y TIPO DE PARTICIPACIÓN EN ELECCIONES PARA GOBERNADORES Y ALCALDES , SEGÚN AÑO DE ELECCIÓN Y DEPARTAMENTO, 2010 – 2021",spreadsheet,64.31,https://nube.ine.gob.bo/index.php/s/K0mNWEK6hi7bEr2/download
2021-10-22 10:25:35-04:00,"BOLIVIA: POBLACIÓN HABILITADA EN EL PADRÓN ELECTORAL POR SEXO Y GRUPO DE EDAD, SEGÚN DEPARTAMENTO, DICIEMBRE 2010 AL 2021",spreadsheet,69.58,https://nube.ine.gob.bo/index.php/s/aAus43Ua4yZGC3X/download
