modificado,nombre,tipo,kb,link
2020-08-20 08:36:27-04:00,Metodologías para el Fortalecimiento de Registros Administrativos Bolivia,pdf,71441.63,https://nube.ine.gob.bo/index.php/s/0FsuVoPCoKbYF4N/download
2020-10-22 14:14:04-04:00,SALARIO Y REMUNERACIÓN SECTOR PRIVADO – MARZO Y JUNIO 2019 CIFRAS PRELIMINARES,pdf,1594.07,https://nube.ine.gob.bo/index.php/s/W9z9LfoUj1V9le6/download
2020-10-22 14:33:52-04:00,SALARIO Y REMUNERACIÓN SECTOR PRIVADO – DICIEMBRE 2018 Y MARZO 2019,pdf,1753.19,https://nube.ine.gob.bo/index.php/s/1Xddv7M4VUIUkI1/download
2020-12-30 16:49:00-04:00,Encuesta de Hogares 2020,pdf,16078.56,https://nube.ine.gob.bo/index.php/s/1ToshtfshPug0MJ/download
2021-01-28 09:46:20-04:00,METODOLOGÍA DE CUENTAS NACIONALES BASE 1990,pdf,887.34,https://nube.ine.gob.bo/index.php/s/4daoCxF4F12DFkT/download
2021-03-08 11:15:35-04:00,"Encuesta de Hogares 2019 – Encuesta de Niñas, Niños Adolescente que realiza actividad laboral o trabajan 2019",pdf,2775.75,https://nube.ine.gob.bo/index.php/s/A0yLvPo4XzGmpUT/download
2021-03-08 11:20:49-04:00,Encuesta de Hogares 2018,pdf,2856.20,https://nube.ine.gob.bo/index.php/s/vRDTZUSUaHsiHef/download
2021-03-08 11:21:36-04:00,Encuesta de Hogares 2017,pdf,2101.80,https://nube.ine.gob.bo/index.php/s/G8X5qhAaAiozyyN/download
2021-03-08 11:26:31-04:00,Encuesta de Hogares 2015,pdf,1655.79,https://nube.ine.gob.bo/index.php/s/jCwrpujac6nN8FZ/download
2021-03-08 11:29:16-04:00,"Encuesta de Hogares 2016 – Encuesta de Niñas, Niños Adolescente que realiza actividad laboral o trabajan 2016",pdf,3909.25,https://nube.ine.gob.bo/index.php/s/XUFq07kEW3HIpaB/download
2021-03-15 15:09:30-04:00,Encuesta de Demografía y Salud 2016,pdf,2212.16,https://nube.ine.gob.bo/index.php/s/glK5bS1YHtEzEQk/download
2021-03-15 15:15:06-04:00,Encuesta de Presupuestos Familiares 2016  –  Operativo de Consumo de Alimentos preparados fuera del hogar 2016,pdf,2843.97,https://nube.ine.gob.bo/index.php/s/Ts1EFGkD7aB60Q5/download
2021-03-15 15:31:43-04:00,Encuesta de Prevalencia y Características de Violencia contra las mujeres 2016,pdf,997.88,https://nube.ine.gob.bo/index.php/s/MJDaKLBvt1wnXZR/download
2021-04-01 13:24:37-04:00,ECE_1T_2016,rar,10756.28,https://nube.ine.gob.bo/index.php/s/XwjKXDJcVoDACQb/download
2021-04-01 13:24:40-04:00,ECE_1T_2016 RUR,rar,2145.42,https://nube.ine.gob.bo/index.php/s/UEo2ZoCNUI7dwRm/download
2021-04-01 13:25:08-04:00,ECE_1T_2016 URB,rar,8936.86,https://nube.ine.gob.bo/index.php/s/J8pJBbQCwb84FYz/download
2021-04-01 13:25:27-04:00,ECE_1T_2017 RUR,rar,2102.83,https://nube.ine.gob.bo/index.php/s/MD1jYVwqGWuFV0J/download
2021-04-01 13:25:28-04:00,ECE_1T_2017,rar,10679.45,https://nube.ine.gob.bo/index.php/s/jCB3e29kw7P3sTy/download
2021-04-01 13:25:43-04:00,ECE_1T_2017 URB,rar,8903.81,https://nube.ine.gob.bo/index.php/s/EMRiAF588sLyqUN/download
2021-04-01 13:26:09-04:00,ECE_1T_2018 RUR,rar,1434.91,https://nube.ine.gob.bo/index.php/s/pgu8lOAokPb9DGB/download
2021-04-01 13:26:10-04:00,ECE_1T_2018,rar,7156.20,https://nube.ine.gob.bo/index.php/s/dokNiPPL5sFtZ7Y/download
2021-04-01 13:26:31-04:00,ECE_1T_2018 URB,rar,6080.35,https://nube.ine.gob.bo/index.php/s/Y5Ir0YqQlNmty1w/download
2021-04-01 13:26:42-04:00,ECE_1T_2019,rar,8355.45,https://nube.ine.gob.bo/index.php/s/zZdSqVv9uG1veGN/download
2021-04-01 13:26:56-04:00,ECE_1T_2019 RUR,rar,1322.14,https://nube.ine.gob.bo/index.php/s/VZX2PF6MA9mjFsS/download
2021-04-01 13:27:12-04:00,ECE_1T_2019 URB,rar,7096.17,https://nube.ine.gob.bo/index.php/s/rAvc48NF93z9Pse/download
2021-04-01 13:27:46-04:00,ECE_1T_2020 RUR,rar,1256.12,https://nube.ine.gob.bo/index.php/s/LUzhB6frO7LsScU/download
2021-04-01 13:27:47-04:00,ECE_1T_2020,rar,7707.11,https://nube.ine.gob.bo/index.php/s/hHsr86CUkEJ6K6m/download
2021-04-01 13:28:00-04:00,ECE_1T_2020 URB,rar,6689.86,https://nube.ine.gob.bo/index.php/s/Ck3ocR9b5Sc9XMi/download
2021-04-01 13:28:37-04:00,ECE_2T_2016 RUR,rar,2114.16,https://nube.ine.gob.bo/index.php/s/71ekmEURAjPSvLO/download
2021-04-01 13:28:39-04:00,ECE_2T_2016,rar,10532.90,https://nube.ine.gob.bo/index.php/s/VxbujGnZ0mTPbJq/download
2021-04-01 13:29:36-04:00,ECE_2T_2016 URB,rar,8743.63,https://nube.ine.gob.bo/index.php/s/8sHa7YHx3Bk5wOM/download
2021-04-01 13:30:03-04:00,ECE_2T_2017 RUR,rar,2073.34,https://nube.ine.gob.bo/index.php/s/P0HBIxWmYIxFPoz/download
2021-04-01 13:30:12-04:00,ECE_2T_2017,rar,10744.85,https://nube.ine.gob.bo/index.php/s/jkmgL9RX7QzI4da/download
2021-04-01 13:30:26-04:00,ECE_2T_2017 URB,rar,8985.05,https://nube.ine.gob.bo/index.php/s/GicSiVwvxD1hlWG/download
2021-04-01 14:34:40-04:00,ECE_2T_2018,rar,7719.68,https://nube.ine.gob.bo/index.php/s/sWbixLz0DaoSdIF/download
2021-04-01 14:35:53-04:00,ECE_2T_2018 RUR,rar,1482.35,https://nube.ine.gob.bo/index.php/s/RWxSRb3cnemfXKj/download
2021-04-01 14:36:22-04:00,ECE_2T_2018 URB,rar,6554.36,https://nube.ine.gob.bo/index.php/s/hKcNVMOhZEcXcOf/download
2021-04-01 14:37:05-04:00,ECE_2T_2019,rar,8903.54,https://nube.ine.gob.bo/index.php/s/eilfe4DO2NvQijG/download
2021-04-01 14:37:30-04:00,ECE_2T_2019 RUR,rar,1374.32,https://nube.ine.gob.bo/index.php/s/Ef0eUwOqG5Tlyea/download
2021-04-01 14:37:51-04:00,ECE_2T_2019 URB,rar,7548.05,https://nube.ine.gob.bo/index.php/s/B64jnxu6JHmqSdV/download
2021-04-01 14:42:31-04:00,ECE_3T_2016,rar,11278.23,https://nube.ine.gob.bo/index.php/s/O6OcAXG7Hz46hak/download
2021-04-01 14:42:57-04:00,ECE_3T_2016 RUR,rar,2195.89,https://nube.ine.gob.bo/index.php/s/rs9tQguzqeCMkfp/download
2021-04-01 14:43:18-04:00,ECE_3T_2016 URB,rar,9330.62,https://nube.ine.gob.bo/index.php/s/DFPaLO13nBzI8sK/download
2021-04-01 14:43:48-04:00,ECE_3T_2017,rar,11407.65,https://nube.ine.gob.bo/index.php/s/g8K0BvXlPunOkcR/download
2021-04-01 14:44:13-04:00,ECE_3T_2017 RUR,rar,2115.15,https://nube.ine.gob.bo/index.php/s/gCXgHRYoNPVqegs/download
2021-04-01 14:44:38-04:00,ECE_3T_2017 URB,rar,9541.60,https://nube.ine.gob.bo/index.php/s/eOJXoZ5WEWF5jjg/download
2021-04-01 14:44:55-04:00,ECE_3T_2018,rar,7460.32,https://nube.ine.gob.bo/index.php/s/McXUTdeBpXKc2hn/download
2021-04-01 14:45:12-04:00,ECE_3T_2018 RUR,rar,1421.44,https://nube.ine.gob.bo/index.php/s/XbIDw7XOjJH6VwS/download
2021-04-01 14:45:33-04:00,ECE_3T_2018 URB,rar,6361.93,https://nube.ine.gob.bo/index.php/s/zunpmMhhOfCQusf/download
2021-04-01 14:45:55-04:00,ECE_3T_2019,rar,8877.21,https://nube.ine.gob.bo/index.php/s/fNYYgun4eGKJwU4/download
2021-04-01 14:46:12-04:00,ECE_3T_2019 RUR,rar,1359.34,https://nube.ine.gob.bo/index.php/s/uK4qwRyErl4WI7h/download
2021-04-01 14:46:35-04:00,ECE_3T_2019 URB,rar,7539.06,https://nube.ine.gob.bo/index.php/s/oruCpdNyDEhJa3i/download
2021-04-01 14:52:04-04:00,ECE_4T_2015,rar,12036.93,https://nube.ine.gob.bo/index.php/s/LIoFIwoNAqOwYrY/download
2021-04-01 14:52:27-04:00,ECE_4T_2015 RUR,rar,2355.26,https://nube.ine.gob.bo/index.php/s/YmadRwK5lt9JShW/download
2021-04-01 14:52:56-04:00,ECE_4T_2015 URB,rar,9940.55,https://nube.ine.gob.bo/index.php/s/HzPiLSCycOWiFWs/download
2021-04-01 14:53:22-04:00,ECE_4T_2016,rar,11361.03,https://nube.ine.gob.bo/index.php/s/kx6SlOja36WOJvq/download
2021-04-01 14:53:42-04:00,ECE_4T_2016 RUR,rar,2220.73,https://nube.ine.gob.bo/index.php/s/HMEqrCdBrvu7GXv/download
2021-04-01 14:54:05-04:00,ECE_4T_2016 URB,rar,9386.67,https://nube.ine.gob.bo/index.php/s/3O0arFRGarvRg7s/download
2021-04-01 14:54:21-04:00,ECE_4T_2017,rar,10075.34,https://nube.ine.gob.bo/index.php/s/bI2CGCL6wFSBvxm/download
2021-04-01 14:54:40-04:00,ECE_4T_2017 RUR,rar,2059.75,https://nube.ine.gob.bo/index.php/s/6X2e9miXWahegfU/download
2021-04-01 14:55:05-04:00,ECE_4T_2017 URB,rar,8414.99,https://nube.ine.gob.bo/index.php/s/VSPQbZ4igSkU5az/download
2021-04-01 14:55:36-04:00,ECE_4T_2018,rar,7290.64,https://nube.ine.gob.bo/index.php/s/xX5bmmsBRpNLrgS/download
2021-04-01 14:55:52-04:00,ECE_4T_2018 RUR,rar,1399.24,https://nube.ine.gob.bo/index.php/s/wJrb2Jkr64eV3YK/download
2021-04-01 14:56:12-04:00,ECE_4T_2018 URB,rar,6209.54,https://nube.ine.gob.bo/index.php/s/DuiPzvqgBmN1E3K/download
2021-04-01 14:56:34-04:00,ECE_4T_2019,rar,8807.38,https://nube.ine.gob.bo/index.php/s/aOhbXJtbWySK1r4/download
2021-04-01 14:56:53-04:00,ECE_4T_2019 RUR,rar,1469.96,https://nube.ine.gob.bo/index.php/s/YBGaIhClko9QJkv/download
2021-04-01 14:57:15-04:00,ECE_4T_2019 URB,rar,7528.38,https://nube.ine.gob.bo/index.php/s/TT5KzisxLMdvTSM/download
2021-04-01 21:33:21-04:00,ECE_3T_2020_URB,rar,7733.10,https://nube.ine.gob.bo/index.php/s/cqheK37YGEctYpN/download
2021-04-01 21:33:54-04:00,ECE_2T_2020_URB,rar,6930.78,https://nube.ine.gob.bo/index.php/s/ep5BpmnyFIUhmJQ/download
2021-06-10 15:52:47-04:00,ECE_4T_2020_URB,rar,8206.75,https://nube.ine.gob.bo/index.php/s/yZzKP4CKpc6aRk2/download
2021-09-15 12:27:33-04:00,Manual de Procesos y Procedimientos – Diseño e Implementación de Operativos de Campo de Censos y Encuestas del Área Económica,zip,23968.86,https://nube.ine.gob.bo/index.php/s/ZAuOxTInkzI6jfB/download
2021-09-22 12:26:45-04:00,Manual de Procesos y Procedimientos – Diseño Implementación Operativos de Campo Área Social,zip,32010.19,https://nube.ine.gob.bo/index.php/s/LN7MwVvnEntCAqs/download
2021-09-30 19:23:32-04:00,ECE_1T_2021 RUR,rar,1295.26,https://nube.ine.gob.bo/index.php/s/98TrEkt5yz3z2Iz/download
2021-09-30 19:23:32-04:00,ECE_1T_2021 URB,rar,8490.42,https://nube.ine.gob.bo/index.php/s/YdFC1YwDz1Awo3Z/download
2021-09-30 19:23:32-04:00,ECE_1T_2021,rar,9779.36,https://nube.ine.gob.bo/index.php/s/pylqZhBHo2yBgMp/download
2021-10-11 09:19:06-04:00,Encuesta de Hogares 2021,pdf,10998.73,https://nube.ine.gob.bo/index.php/s/ATIJkziaDkRV4Ks/download
2021-10-22 08:33:18-04:00,"BOLIVIA: INDICADORES DE POBREZA, SEGÚN ÁREA, 2005 – 2018",spreadsheet,50.38,https://nube.ine.gob.bo/index.php/s/AlSjWwoqHzIprTx/download
2021-10-22 08:33:58-04:00,"BOLIVIA: INDICADORES DE POBREZA EXTREMA, SEGÚN ÁREA, 2005 – 2018",spreadsheet,49.89,https://nube.ine.gob.bo/index.php/s/btlTGWYFGF8nVhU/download
2021-10-22 08:34:49-04:00,"BOLIVIA: LÍNEAS DE POBREZA Y POBREZA EXTREMA EN BOLIVIANOS POR PERSONA AL MES, SEGÚN ÁREA Y CIUDAD 1989 – 2018",spreadsheet,57.79,https://nube.ine.gob.bo/index.php/s/YLzWXNCUJQrhYtN/download
2021-10-22 08:35:02-04:00,"BOLIVIA: INCIDENCIA DE POBREZA, SEGÚN DEPARTAMENTO, 2011-2018",spreadsheet,479.96,https://nube.ine.gob.bo/index.php/s/YScltZtnFzypntG/download
2021-10-22 08:35:20-04:00,"BOLIVIA: INCIDENCIA DE POBREZA EXTREMA, SEGÚN DEPARTAMENTO, 2011-2018",spreadsheet,267.25,https://nube.ine.gob.bo/index.php/s/brXTIZJkE1CkvC4/download
2021-10-22 08:50:17-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, CASADAS O EN UNIÓN LIBRE, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN SU RELACIÓN DE PAREJA, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,37.38,https://nube.ine.gob.bo/index.php/s/kiOdQc32Pp4jso8/download
2021-10-22 08:56:12-04:00,"BOLIVIA: PORCENTAJE DE MUJERES DE 15 AÑOS O MÁS DE EDAD, EN SITUACIÓN DE  VIOLENCIA, SEGÚN DISPONIBILIDAD DE EQUIPAMIENTO EN LA VIVIENDA, 2016",spreadsheet,62.83,https://nube.ine.gob.bo/index.php/s/hOK9ovZvsPKWXe3/download
2021-10-22 08:57:45-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN VIOLENCIA EN SU RELACIÓN DE PAREJA, POR FRECUENCIA DEL HECHO, SEGÚN FORMA DE VIOLENCIA, 2016",spreadsheet,67.64,https://nube.ine.gob.bo/index.php/s/2hHHRdCYsbLFbdG/download
2021-10-22 09:00:02-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA A LO LARGO DE SU RELACIÓN DE PAREJA, POR GRAVEDAD DEL HECHO, SEGÚN FORMA DE VIOLENCIA, 2016",spreadsheet,65.33,https://nube.ine.gob.bo/index.php/s/6QuKDQ1s4ONYrSs/download
2021-10-22 09:00:35-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN LOS ÚLTIMOS DOCE MESES EN SU RELACIÓN DE PAREJA, POR CONSECUENCIA DE MALTRATO, SEGÚN ÁREA Y DEPARTAMENTO,  2016",spreadsheet,66.03,https://nube.ine.gob.bo/index.php/s/TS7y21fehvx7V4e/download
2021-10-22 09:01:33-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN LOS ÚLTIMOS DOCE MESES EN SU RELACIÓN DE PAREJA, QUE RECIBIERON ATENCIÓN EN SALUD Y TUVIERON DÍAS DE IMPEDIMENTO POR CAUSAS DE VIOLENCIA, SEGÚN CONSECUENCIAS DE MALTRATO, 2016",spreadsheet,64.60,https://nube.ine.gob.bo/index.php/s/361c9gI7BZT5rq5/download
2021-10-22 09:02:28-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, SEPARADAS, DIVORCIADAS Y VIUDAS, QUE HAN VIVIDO SITUACIONES DE VIOLENCIA  A LO LARGO DE LA RELACIÓN CON SU EX PAREJA, POR TIPO DE VIOLENCIA, SEGÚN CARACTERÍSTICA SELECCIONADA,  2016",spreadsheet,65.41,https://nube.ine.gob.bo/index.php/s/gYf6DaBJWFn4F6R/download
2021-10-22 09:03:11-04:00,"BOLIVIA: MUJERES SOLTERAS DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA A LO LARGO DE SU RELACIÓN DE PAREJA, POR TIPO DE VIOLENCIA, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,65.25,https://nube.ine.gob.bo/index.php/s/np04KMOUVZpuW6H/download
2021-10-22 09:03:58-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO SITUACIONES DE VIOLENCIA PSICOLÓGICA Y FÍSICA DURANTE SU INFANCIA, POR FORMA DE MALTRATO, SEGÚN ÁREA Y DEPARTAMENTO, 2016",spreadsheet,64.35,https://nube.ine.gob.bo/index.php/s/MsqWrJcDKgbwm1c/download
2021-10-22 09:04:45-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN SUFRIDO O SUFREN SITUACIONES DE VIOLENCIA PATRIMONIAL A LO LARGO DE SU VIDA, EN SU ENTORNO FAMILIAR, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,73.53,https://nube.ine.gob.bo/index.php/s/SMO1sniie1KxgY0/download
2021-10-22 09:05:25-04:00,"BOLIVIA: MUJERES  DE 15 AÑOS O MÁS DE EDAD, EN SITUACIONES DE VIOLENCIA PATRIMONIAL, SEGÚN TIPO DE AGRESOR,  2016",spreadsheet,68.19,https://nube.ine.gob.bo/index.php/s/rdGHvECu0t8WZFo/download
2021-10-22 09:06:02-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE A LO LARGO DE SU VIDA SUFRIERON ABUSO SEXUAL Y/O VIOLACIÓN/SEXO FORZADO, SEGÚN CARACTERÍSTICA SELECCIONADA,  2016",spreadsheet,64.91,https://nube.ine.gob.bo/index.php/s/lNZeXqwJswEGP6e/download
2021-10-22 09:06:45-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE EN LOS ÚLTIMOS DOCE MESES, VIVIERON HECHOS DE ABUSO SEXUAL Y VIOLACIÓN/SEXO FORZADO, SEGÚN CARACTERÍSTICA SELECCIONADA,  2016",spreadsheet,65.09,https://nube.ine.gob.bo/index.php/s/aggGPwMuT8xC8Fs/download
2021-10-22 09:07:21-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN SUFRIDO ALGÚN HECHO DE VIOLENCIA OBSTÉTRICA, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,63.68,https://nube.ine.gob.bo/index.php/s/I1YeWFMyaC0XQrs/download
2021-10-22 09:07:58-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN SUFRIDO HECHOS DE VIOLENCIA OBSTÉTRICA, POR FORMA DE VIOLENCIA EJERCIDA POR EL PERSONAL DE SALUD, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,74.63,https://nube.ine.gob.bo/index.php/s/XDcIuuJa8kW9wZP/download
2021-10-22 09:08:32-04:00,"BOLIVIA: MUJERES DE 60 AÑOS O MÁS DE EDAD, EN SITUACIÓN DE VIOLENCIA EN SU ENTORNO, POR TIPO DE AGRESOR, SEGÚN FORMA DE VIOLENCIA,  2016",spreadsheet,64.62,https://nube.ine.gob.bo/index.php/s/mHURoSSVW2DJXwN/download
2021-10-22 09:09:08-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN LOS ÚLTIMOS DOCE MESES EN SU RELACIÓN DE PAREJA, POR SITUACIÓN LEGAL DE LA DENUNCIA, SEGÚN CARACTERÍSTICA SELECCIONADA,  2016",spreadsheet,64.37,https://nube.ine.gob.bo/index.php/s/CD3Tz24CBCN6xmi/download
2021-10-22 09:10:16-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN LOS ÚLTIMOS DOCE MESES EN LA RELACIÓN DE PAREJA, POR  MOTIVOS O CAUSAS POR LAS QUE DENUNCIÓ, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,65.64,https://nube.ine.gob.bo/index.php/s/p2YUaop5Nb7iHzY/download
2021-10-22 09:10:52-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN LOS ÚLTIMOS DOCE MESES EN SU RELACIÓN DE PAREJA, QUE PIDIERON AYUDA, LA PERCEPCIÓN DE LA ATENCIÓN RECIBIDA Y EL GRADO DE SATISFACCIÓN, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,65.27,https://nube.ine.gob.bo/index.php/s/SEwg8NSEW9BPvHQ/download
2021-10-22 09:11:35-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, POR SITUACIÓN EN LA QUE SÓLO ELLA DECIDE, SEGÚN ÁREA  Y DEPARTAMENTO, 2016",spreadsheet,63.22,https://nube.ine.gob.bo/index.php/s/bC5j0jEmR0eXbyl/download
2021-10-22 09:12:15-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, POR SITUACIÓN EN LA QUE JUSTIFICAN LA VIOLENCIA CONTRA LA MUJER, SEGÚN ÁREA  Y DEPARTAMENTO, 2016",spreadsheet,63.06,https://nube.ine.gob.bo/index.php/s/zblTLr5roGFzGNO/download
2021-10-22 09:13:05-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE TUVIERON O TIENEN PAREJA, POR ÁREA Y SITUACIÓN DE VIOLENCIA, SEGÚN  ACEPTACIÓN SOBRE ROLES DE GÉNERO, 2016",spreadsheet,64.58,https://nube.ine.gob.bo/index.php/s/uxXEx6IZE8dLVbM/download
2021-10-22 09:13:45-04:00,"BOLIVIA: DISTRIBUCIÓN DE LAS PERSONAS QUE REALIZAN EL TRABAJO DEL HOGAR, SEGÚN ACTIVIDAD DEL HOGAR, 2016",spreadsheet,62.83,https://nube.ine.gob.bo/index.php/s/OryUnBSL7gY9oaD/download
2021-10-22 09:15:51-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, POR CONDICIÓN DE HABER OÍDO HABLAR DE LA LEY 348, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,64.17,https://nube.ine.gob.bo/index.php/s/lRievjiudJDXP28/download
2021-10-22 09:16:25-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA DE GÉNERO, EN LOS ÁMBITOS: SOCIAL, EDUCATIVO Y LABORAL, A LO LARGO DE SU VIDA, SEGÚN FORMA DE VIOLENCIA, 2016",spreadsheet,62.97,https://nube.ine.gob.bo/index.php/s/vqjCqm3hdsuTUf3/download
2021-10-22 09:17:02-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN EL ÁMBITO SOCIAL, A LO LARGO DE SU VIDA, POR TIPO DE VIOLENCIA, SEGÚN CARACTERÍSTICA SELECCIONADA,  2016",spreadsheet,66.26,https://nube.ine.gob.bo/index.php/s/CB9G8nBVtZhHOFY/download
2021-10-22 09:17:28-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN EL ÁMBITO SOCIAL EN LOS ÚLTIMOS DOCE MESES, POR TIPO DE VIOLENCIA, SEGÚN CARACTERÍSTICA SELECCIONADA,  2016",spreadsheet,66.27,https://nube.ine.gob.bo/index.php/s/xjau65M7BgO9oal/download
2021-10-22 09:18:05-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN LOS ÚLTIMOS DOCE MESES, EN EL ÁMBITO SOCIAL, POR SITUACIÓN LEGAL DE LA DENUNCIA, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,64.51,https://nube.ine.gob.bo/index.php/s/094JkM1T1C9TzwH/download
2021-10-22 09:18:50-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN EL ÁMBITO EDUCATIVO, A LO LARGO DE SU VIDA, POR TIPO DE VIOLENCIA, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,66.09,https://nube.ine.gob.bo/index.php/s/uQkFzbxZcaMLQVF/download
2021-10-22 09:19:36-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN EN SITUACIONES DE VIOLENCIA EN EL ÁMBITO EDUCATIVO EN LOS ÚLTIMOS DOCE MESES, POR SITUACIÓN DE DENUNCIA, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,64.01,https://nube.ine.gob.bo/index.php/s/NSLdy6gf36IReLM/download
