modificado,nombre,tipo,kb,link
2022-01-26 08:20:22-04:00,BOLETÍN ESTADÍSTICO COMEX NOVIEMBRE 2021,pdf,5986.15,https://nube.ine.gob.bo/index.php/s/w4ubdSFjtGSprVP/download
2022-01-28 09:05:42-04:00,BOLETÍN ESTADÍSTICO COMEX DICIEMBRE 2021,pdf,6439.06,https://nube.ine.gob.bo/index.php/s/aPQOVWVBH1ZoScu/download
2022-02-10 12:09:08-04:00,IMPORTACIONES 2018,spreadsheet,64284.50,https://nube.ine.gob.bo/index.php/s/fWKOvP08Jz6XIe5/download
2022-02-10 12:10:57-04:00,IMPORTACIONES 2017,spreadsheet,73268.10,https://nube.ine.gob.bo/index.php/s/tl8o6SNnZh7SH0C/download
2022-02-10 12:11:24-04:00,IMPORTACIONES 2016,spreadsheet,74832.98,https://nube.ine.gob.bo/index.php/s/9s3R8tOtKMVtTvA/download
2022-02-10 12:11:55-04:00,IMPORTACIONES 2015,spreadsheet,79765.28,https://nube.ine.gob.bo/index.php/s/gesRgKMaQuYd4qR/download
2022-02-10 12:12:22-04:00,IMPORTACIONES 2014,spreadsheet,72789.31,https://nube.ine.gob.bo/index.php/s/iyIjMAndeJgwaa5/download
2022-02-10 12:12:22-04:00,IMPORTACIONES 2010,spreadsheet,54825.87,https://nube.ine.gob.bo/index.php/s/om7HD1Bjt5qY3CU/download
2022-02-10 12:12:24-04:00,IMPORTACIONES 2009,spreadsheet,49394.13,https://nube.ine.gob.bo/index.php/s/TaiHFzr8o0OvB8D/download
2022-02-10 12:12:24-04:00,IMPORTACIONES 2011,spreadsheet,61601.65,https://nube.ine.gob.bo/index.php/s/gEDLwi6NYTS0U86/download
2022-02-10 12:12:25-04:00,IMPORTACIONES 2012,spreadsheet,66660.08,https://nube.ine.gob.bo/index.php/s/7UB9aHeVjFIEPGl/download
2022-02-10 12:12:25-04:00,IMPORTACIONES 2013,spreadsheet,69973.03,https://nube.ine.gob.bo/index.php/s/jXuPe5Ul5hnETkG/download
2022-02-10 12:16:43-04:00,IMPORTACIONES 2008,spreadsheet,48323.89,https://nube.ine.gob.bo/index.php/s/pHTSrpdolOIblJH/download
2022-02-10 12:16:51-04:00,IMPORTACIONES 2007,spreadsheet,43844.64,https://nube.ine.gob.bo/index.php/s/TYOwM9DTNJZhowN/download
2022-02-10 12:17:00-04:00,IMPORTACIONES 2006,spreadsheet,38726.29,https://nube.ine.gob.bo/index.php/s/H27UGlH6caIEncI/download
2022-02-10 12:17:03-04:00,IMPORTACIONES 2004,spreadsheet,33549.84,https://nube.ine.gob.bo/index.php/s/BlVBu4NKw0TWK0C/download
2022-02-10 12:17:04-04:00,IMPORTACIONES 2005,spreadsheet,37138.18,https://nube.ine.gob.bo/index.php/s/k7YOorQQSF1rUlx/download
2022-02-10 12:17:06-04:00,IMPORTACIONES 2003,spreadsheet,29866.02,https://nube.ine.gob.bo/index.php/s/rZnQDeeCSZ2QyXd/download
2022-02-10 12:17:08-04:00,IMPORTACIONES 2001,spreadsheet,26648.74,https://nube.ine.gob.bo/index.php/s/BfI2mmZ9ial2IZU/download
2022-02-10 12:17:09-04:00,IMPORTACIONES 2002,spreadsheet,28243.57,https://nube.ine.gob.bo/index.php/s/9TT3R2uYFdjV7bA/download
2022-02-10 12:17:09-04:00,IMPORTACIONES 2000,spreadsheet,27549.30,https://nube.ine.gob.bo/index.php/s/SuY2qv2NdC6KNB7/download
2022-02-10 12:19:04-04:00,IMPORTACIONES 1999,spreadsheet,16021.25,https://nube.ine.gob.bo/index.php/s/WBVTCmtLRAHGJqw/download
2022-02-10 12:19:07-04:00,IMPORTACIONES 1998,spreadsheet,15118.21,https://nube.ine.gob.bo/index.php/s/ycRtFAfpLlOuTyx/download
2022-02-10 12:19:09-04:00,IMPORTACIONES 1996,spreadsheet,12423.70,https://nube.ine.gob.bo/index.php/s/UUJvjhrDWXK3Sxr/download
2022-02-10 12:19:09-04:00,IMPORTACIONES 1997,spreadsheet,13425.62,https://nube.ine.gob.bo/index.php/s/i6Q3u7PLjelScDs/download
2022-02-10 12:19:09-04:00,IMPORTACIONES 1992,spreadsheet,11707.47,https://nube.ine.gob.bo/index.php/s/iQ6fw5LktsPFNwd/download
2022-02-10 12:19:11-04:00,IMPORTACIONES 1995,spreadsheet,13655.50,https://nube.ine.gob.bo/index.php/s/F1bmhxkid2QxL6s/download
2022-02-10 12:19:11-04:00,IMPORTACIONES 1993,spreadsheet,12446.37,https://nube.ine.gob.bo/index.php/s/oUvq81WCWkbcxzB/download
2022-02-10 12:19:11-04:00,IMPORTACIONES 1994,spreadsheet,14448.32,https://nube.ine.gob.bo/index.php/s/uGTgqIqEb7vcqts/download
2022-02-11 14:03:43-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ENERO 2022,pdf,9605.56,https://nube.ine.gob.bo/index.php/s/oePGJmvXZR0lTok/download
2022-02-26 16:48:28-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO 2022,pdf,7085.84,https://nube.ine.gob.bo/index.php/s/mjfan2ZsjKM3gS9/download
2022-03-14 23:34:24-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES FEBRERO DE 2022,pdf,7641.29,https://nube.ine.gob.bo/index.php/s/NgiXdu6Sl6Tg9RG/download
2022-03-30 18:32:12-04:00,BOLETÍN ESTADÍSTICO COMEX FEBRERO 2022,pdf,6370.50,https://nube.ine.gob.bo/index.php/s/g0ayO4ZCFDNtIcd/download
2022-04-12 12:05:56-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MARZO DE 2022,pdf,7644.62,https://nube.ine.gob.bo/index.php/s/jFSP3VY4ARO1OVc/download
2022-04-29 21:21:27-04:00,BOLETÍN ESTADÍSTICO COMEX MARZO 2022,pdf,6076.52,https://nube.ine.gob.bo/index.php/s/To0kIjRbkpCIFTO/download
2022-05-12 10:02:26-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ABRIL DE 2022,pdf,7661.82,https://nube.ine.gob.bo/index.php/s/8AJsbafx3AVj6xP/download
2022-05-30 17:18:59-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2022,pdf,6074.43,https://nube.ine.gob.bo/index.php/s/oCsLvRepyB7EyRj/download
2022-06-13 14:36:37-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MAYO DE 2022,pdf,7689.94,https://nube.ine.gob.bo/index.php/s/mjRJuGYj7g3TJax/download
2022-07-02 15:36:56-04:00,BOLETÍN ESTADÍSTICO COMEX MAYO 2022,pdf,6204.80,https://nube.ine.gob.bo/index.php/s/SLfM8OEfs7pQHnT/download
2022-07-12 16:17:46-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JUNIO DE 2022,pdf,7736.95,https://nube.ine.gob.bo/index.php/s/CobPN7QmudEJhzs/download
2022-07-29 10:21:12-04:00,BOLETÍN ESTADÍSTICO COMEX JUNIO 2022,pdf,5977.36,https://nube.ine.gob.bo/index.php/s/532NkdUxRrIZYbZ/download
2022-08-12 16:51:58-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JULIO DE 2022,pdf,7317.21,https://nube.ine.gob.bo/index.php/s/2UkqpgP81twSK8Y/download
2022-08-29 20:53:48-04:00,BOLETÍN ESTADÍSTICO COMEX JULIO 2022,pdf,6551.20,https://nube.ine.gob.bo/index.php/s/gs7pgDEANXyCKC3/download
2022-09-12 09:56:28-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES AGOSTO DE 2022,pdf,7826.21,https://nube.ine.gob.bo/index.php/s/3wembTeVDR1OR7X/download
2022-09-30 21:14:46-04:00,BOLETÍN ESTADÍSTICO COMEX AGOSTO 2022,pdf,6289.89,https://nube.ine.gob.bo/index.php/s/CsV3zxp8fXR2b17/download
2022-10-12 12:01:01-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES SEPTIEMBRE DE 2022,pdf,7848.21,https://nube.ine.gob.bo/index.php/s/kPHKIa6C8a9pByD/download
2022-11-08 16:25:34-04:00,BOLETÍN ESTADÍSTICO COMEX SEPTIEMBRE 2022,pdf,6591.98,https://nube.ine.gob.bo/index.php/s/5SHHxbcb9NWVnyi/download
2022-11-08 20:01:56-04:00,EXPORTACIONES 2020,spreadsheet,4156.27,https://nube.ine.gob.bo/index.php/s/LkvusI5cnCIsBtE/download
2022-11-08 20:01:56-04:00,EXPORTACIONES RITEX 2020,spreadsheet,35.82,https://nube.ine.gob.bo/index.php/s/vXSvsGIIMqoA1FY/download
2022-11-08 20:02:02-04:00,IMPORTACIONES 2020,spreadsheet,54762.35,https://nube.ine.gob.bo/index.php/s/JuvhMH4gAswGivq/download
2022-11-14 15:59:29-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES OCTUBRE DE 2022,pdf,7872.53,https://nube.ine.gob.bo/index.php/s/KSWwCH9QPZrUi2w/download
2022-11-30 20:43:44-04:00,IMPORTACIONES RITEX 2018,spreadsheet,66.88,https://nube.ine.gob.bo/index.php/s/ayqstdwpc83uEXp/download
2022-11-30 20:43:44-04:00,IMPORTACIONES RITEX 2017,spreadsheet,90.94,https://nube.ine.gob.bo/index.php/s/okLqyzFXFmLk1a6/download
2022-11-30 20:43:44-04:00,IMPORTACIONES RITEX 2020,spreadsheet,56.93,https://nube.ine.gob.bo/index.php/s/rzKXtsYeV2ZBXfH/download
2022-11-30 20:43:44-04:00,IMPORTACIONES RITEX 2019,spreadsheet,65.64,https://nube.ine.gob.bo/index.php/s/x60Z6gWzbn5A7SO/download
2022-12-02 12:10:53-04:00,BOLETÍN ESTADÍSTICO COMEX OCTUBRE 2022,pdf,6636.86,https://nube.ine.gob.bo/index.php/s/mY8jt0lEzzhhafy/download
2022-12-14 08:19:24-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES NOVIEMBRE DE 2022,pdf,7836.91,https://nube.ine.gob.bo/index.php/s/R5Lh0FOUKNzFKBi/download
2023-01-03 17:15:47-04:00,BOLETÍN ESTADÍSTICO COMEX NOVIEMBRE 2022,pdf,6492.45,https://nube.ine.gob.bo/index.php/s/tdpVbxAo7V0QwaF/download
2023-01-12 08:22:58-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES DICIEMBRE DE 2022,pdf,7309.26,https://nube.ine.gob.bo/index.php/s/3fCTQak5tNMqocy/download
2023-02-07 11:14:55-04:00,BOLETÍN ESTADÍSTICO COMEX DICIEMBRE 2022,pdf,6468.35,https://nube.ine.gob.bo/index.php/s/OIy6QN5VwW8sL7n/download
2023-02-17 08:45:58-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ENERO DE 2023,pdf,12090.87,https://nube.ine.gob.bo/index.php/s/pmgPpazAlVeEZTm/download
2023-03-13 14:39:54-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES FEBRERO DE 2023,pdf,4200.22,https://nube.ine.gob.bo/index.php/s/UOLdURVofTwXXzB/download
2023-03-18 00:54:52-04:00,EXPORTACIONES RITEX 2022p,spreadsheet,36.91,https://nube.ine.gob.bo/index.php/s/Q1wiQlPp7USjf6e/download
2023-03-22 19:48:35-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO 2023,pdf,6654.46,https://nube.ine.gob.bo/index.php/s/fJNB8ScbUPGTZyX/download
2023-04-14 10:09:30-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MARZO DE 2023,pdf,8193.15,https://nube.ine.gob.bo/index.php/s/lFZ2oZ4ESBj7wnt/download
2023-04-14 15:28:49-04:00,EXPORTACIONES 2022p,spreadsheet,2902.18,https://nube.ine.gob.bo/index.php/s/95MY96hpRVESrUf/download
2023-05-11 19:18:19-04:00,BOLETÍN ESTADÍSTICO COMEX MARZO 2023,pdf,5525.18,https://nube.ine.gob.bo/index.php/s/qJ7zsGyyTiR2Zps/download
2023-05-15 15:20:14-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ABRIL DE 2023,pdf,7527.68,https://nube.ine.gob.bo/index.php/s/UAX6yWPII7PEI8W/download
2023-06-05 19:32:44-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2023,pdf,5125.99,https://nube.ine.gob.bo/index.php/s/FStpBKkl54TNYap/download
2023-06-15 09:27:12-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MAYO DE 2023,pdf,7314.15,https://nube.ine.gob.bo/index.php/s/SnTmNDSkqvibf8c/download
2023-07-14 15:32:54-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JUNIO DE 2023,pdf,7877.61,https://nube.ine.gob.bo/index.php/s/liNi4Nlm29xbV9O/download
2023-07-17 05:29:55-04:00,BOLETÍN ESTADÍSTICO COMEX MAYO 2023,pdf,13646.12,https://nube.ine.gob.bo/index.php/s/J7cpKRU61wmdbiP/download
2023-08-14 15:23:47-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JULIO DE 2023,pdf,7896.08,https://nube.ine.gob.bo/index.php/s/260X164o1KZJblE/download
2023-08-28 09:23:03-04:00,BOLETÍN ESTADÍSTICO COMEX JUNIO 2023,pdf,5261.25,https://nube.ine.gob.bo/index.php/s/ugrmB4pHKxVPG84/download
2023-09-14 09:47:28-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES AGOSTO DE 2023,pdf,8967.14,https://nube.ine.gob.bo/index.php/s/G1Ft0QnaYar5fEJ/download
2023-09-15 21:00:45-04:00,BOLETÍN ESTADÍSTICO COMEX JULIO 2023,pdf,6413.63,https://nube.ine.gob.bo/index.php/s/TUCcwGjtovesZxt/download
2023-10-02 19:10:36-04:00,EXPORTACIONES 2021,spreadsheet,3109.27,https://nube.ine.gob.bo/index.php/s/82Noqtb9OyGFuqg/download
2023-10-02 19:10:36-04:00,EXPORTACIONES RITEX 2021,spreadsheet,39.14,https://nube.ine.gob.bo/index.php/s/PUXRQ18rUAs1TG8/download
2023-10-02 19:10:38-04:00,IMPORTACIONES RITEX 2022p,spreadsheet,66.65,https://nube.ine.gob.bo/index.php/s/IaXq9QgjJIOgioV/download
2023-10-02 19:10:38-04:00,IMPORTACIONES RITEX 2021,spreadsheet,59.31,https://nube.ine.gob.bo/index.php/s/wQtYTKJ6bMjMhFw/download
2023-10-02 19:10:44-04:00,IMPORTACIONES_2021,spreadsheet,59500.57,https://nube.ine.gob.bo/index.php/s/RVX5d4lxxSIBjnL/download
2023-10-02 19:10:50-04:00,IMPORTACIONES 2022p,spreadsheet,61254.63,https://nube.ine.gob.bo/index.php/s/bKcZ9KDiPxlgD1U/download
2023-10-16 12:30:00-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES SEPTIEMBRE DE 2023,pdf,8857.23,https://nube.ine.gob.bo/index.php/s/pmiEKCYIhLkY2PX/download
2023-10-27 10:46:04-04:00,BOLETÍN ESTADÍSTICO COMEX AGOSTO 2023,pdf,7002.26,https://nube.ine.gob.bo/index.php/s/YRHffyAzUx7oviX/download
2023-11-16 09:30:17-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES OCTUBRE DE 2023,pdf,8894.42,https://nube.ine.gob.bo/index.php/s/o6Jl1lazgu5akO4/download
2023-11-24 19:01:56-04:00,BOLETÍN ESTADÍSTICO COMEX SEPTIEMBRE 2023,pdf,6853.63,https://nube.ine.gob.bo/index.php/s/MS26mBdxmovZgao/download
2023-11-28 08:23:42-04:00,EXPORTACIONES 2018,spreadsheet,3477.09,https://nube.ine.gob.bo/index.php/s/abQYzKxOFKXkr4X/download
2023-12-15 18:30:35-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES NOVIEMBRE DE 2023,pdf,8916.26,https://nube.ine.gob.bo/index.php/s/1MmBdOyzdrHpcMw/download
2023-12-15 20:58:29-04:00,BOLETÍN ESTADÍSTICO COMEX OCTUBRE 2023,pdf,7043.55,https://nube.ine.gob.bo/index.php/s/DZumANbrw3Zg76O/download
2024-01-12 15:52:36-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES DICIEMBRE DE 2023,pdf,8734.31,https://nube.ine.gob.bo/index.php/s/2kKiYJbWMNppPYX/download
2024-01-27 14:39:56-04:00,BOLETÍN ESTADÍSTICO COMEX NOVIEMBRE 2023,pdf,7265.64,https://nube.ine.gob.bo/index.php/s/fiGbt4veCVJHxZc/download
2024-02-09 17:45:47-04:00,BOLETÍN ESTADÍSTICO COMEX DICIEMBRE 2023,pdf,6839.93,https://nube.ine.gob.bo/index.php/s/CHpwCVCLqqpbo54/download
2024-02-15 14:53:41-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ENERO DE 2024,pdf,9527.38,https://nube.ine.gob.bo/index.php/s/s79rwQQYUhNpmgv/download
2024-03-14 17:49:30-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES FEBRERO DE 2024,pdf,8174.05,https://nube.ine.gob.bo/index.php/s/Qkh31iBdUWdE3n1/download
2024-03-15 19:14:06-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO 2024,pdf,6346.70,https://nube.ine.gob.bo/index.php/s/DEFJN5GYGSmQu0l/download
2024-03-30 20:48:37-04:00,EXPORTACIONES RITEX 2023p,spreadsheet,43.53,https://nube.ine.gob.bo/index.php/s/CMuozYP0oLnHlzl/download
2024-03-30 20:48:37-04:00,IMPORTACIONES RITEX 2023p,spreadsheet,70.49,https://nube.ine.gob.bo/index.php/s/FriuFQee5wQKAY4/download
2024-03-30 20:48:37-04:00,EXPORTACIONES 2023p,spreadsheet,2664.09,https://nube.ine.gob.bo/index.php/s/rUHVXwADuuNDXTz/download
2024-03-30 20:48:38-04:00,IMPORTACIONES 2023p,spreadsheet,59359.89,https://nube.ine.gob.bo/index.php/s/qPDlbEBgzWWXTHE/download
2024-04-15 19:00:54-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MARZO DE 2024,pdf,9553.54,https://nube.ine.gob.bo/index.php/s/547zu2zD0EHt51O/download
2024-04-19 19:03:44-04:00,BOLETÍN ESTADÍSTICO COMEX FEBRERO 2024,pdf,7151.46,https://nube.ine.gob.bo/index.php/s/b0As6oGtQHymOwt/download
2024-05-15 17:06:01-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ABRIL DE 2024,pdf,9086.09,https://nube.ine.gob.bo/index.php/s/0Upsouwbajbkh6s/download
2024-05-23 20:15:10-04:00,BOLIVIA NÚMERO DE CONEXIONES DE AGUA POTABLE POR CATEGORÍA 2017 – 2023,spreadsheet,130.83,https://nube.ine.gob.bo/index.php/s/wzqg2gbGxrlF94p/download
2024-05-23 20:15:55-04:00,BOLIVIA NÚMERO DE USUARIOS DE GAS NATURAL POR RED POR CATEGORÍA 2017 – 2023,spreadsheet,134.03,https://nube.ine.gob.bo/index.php/s/M42Oku7IgLWU5BU/download
2024-05-23 20:16:23-04:00,BOLIVIA NÚMERO DE USUARIOS DE ENERGIA ELÉCTRICA POR CATEGORÍA 2017 – 2023,spreadsheet,125.38,https://nube.ine.gob.bo/index.php/s/66mPctnHNMGeH9C/download
2024-05-29 17:51:21-04:00,BOLIVIA EVENTOS ADVERSOS SEGÚN DEPARTAMENTO POR AÑO 2006 2023,spreadsheet,98.40,https://nube.ine.gob.bo/index.php/s/602v4qWAMie7fyb/download
2024-05-29 17:54:46-04:00,BOLIVIA EVENTOS ADVERSOS DE SEGÚN CATEGORÍA POR AÑO 2006 2023,spreadsheet,100.65,https://nube.ine.gob.bo/index.php/s/ER3FFfGOD8BNt8F/download
2024-05-29 17:59:59-04:00,BOLIVIA FAMILIAS AFECTADAS Y DAMNIFICADAS SEGÚN CATEGORÍA 2006 2023,spreadsheet,105.28,https://nube.ine.gob.bo/index.php/s/hoMyXRNqTf6JFLm/download
2024-05-29 18:13:39-04:00,BOLIVIA FAMILIAS AFECTADAS Y O DAMNIFICADAS SEGÚN DEPARTAMENTO 2006 2023,spreadsheet,104.36,https://nube.ine.gob.bo/index.php/s/I7mzj6vsh6k7SYM/download
2024-05-31 18:00:14-04:00,BOLETÍN ESTADÍSTICO COMEX MARZO 2024,pdf,6838.54,https://nube.ine.gob.bo/index.php/s/7MPAgTFaVIAIvBl/download
2024-06-14 15:20:23-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MAYO DE 2024,pdf,9605.85,https://nube.ine.gob.bo/index.php/s/Di2TjjLZ3dDsWOi/download
2024-06-14 21:18:51-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2024,pdf,6025.06,https://nube.ine.gob.bo/index.php/s/jIGyV9RW6iZXvIE/download
2024-07-15 15:20:29-04:00,BOLETÍN ESTADÍSTICO COMEX MAYO 2024,pdf,5936.66,https://nube.ine.gob.bo/index.php/s/Ou0ypOwO3E2Jrx1/download
2024-07-15 16:30:51-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JUNIO DE 2024,pdf,9387.69,https://nube.ine.gob.bo/index.php/s/cKyoWvLrlWBkHOM/download
2024-07-31 18:30:11-04:00,Bolivia – Longitud de Caminos según departamento y Rodadura 2000 – 2023,spreadsheet,313.10,https://nube.ine.gob.bo/index.php/s/kkxKVTgxWySZp71/download
2024-07-31 18:30:27-04:00,Bolivia – Longitud de Caminos según departamento y Red 2000 – 2023,spreadsheet,241.17,https://nube.ine.gob.bo/index.php/s/6LJuA7a7zc9Xla4/download
2024-07-31 18:42:45-04:00,La Paz – Longitud de Caminos según Red y Rodadura 2000 – 2023,spreadsheet,191.83,https://nube.ine.gob.bo/index.php/s/zGP7YHbmS0Qia4I/download
2024-07-31 18:43:38-04:00,Chuquisaca – Longitud de Caminos según Red y Rodadura 2000 – 2023,spreadsheet,191.87,https://nube.ine.gob.bo/index.php/s/fyfXMoNOgncZZQh/download
