modificado,nombre,tipo,kb,link
2015-10-12 14:58:12-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2010),pdf,174.40,https://nube.ine.gob.bo/index.php/s/P8ZSwESFE2QrJdF/download
2015-10-12 14:58:22-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2000),pdf,167.34,https://nube.ine.gob.bo/index.php/s/3gUrUFDDUHEqrFf/download
2015-10-12 14:58:22-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 1997),pdf,167.32,https://nube.ine.gob.bo/index.php/s/9ny4rKERTx7gWjE/download
2015-10-12 14:58:24-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 1988),pdf,167.10,https://nube.ine.gob.bo/index.php/s/rS8SwCAoklo6G5X/download
2015-10-12 14:58:36-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 2001),pdf,54.54,https://nube.ine.gob.bo/index.php/s/mMAra1o7qe7CaSX/download
2015-10-12 14:58:40-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 1998),pdf,167.32,https://nube.ine.gob.bo/index.php/s/JGboQaO9hsPDOuK/download
2015-10-12 14:58:46-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2011),pdf,173.64,https://nube.ine.gob.bo/index.php/s/imy95aK0sJtEPk4/download
2015-10-12 14:58:54-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2009),pdf,174.66,https://nube.ine.gob.bo/index.php/s/sCIjQ7ejttnkhgn/download
2015-10-12 14:58:56-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1999),pdf,56.18,https://nube.ine.gob.bo/index.php/s/q4apjR55rvmH31p/download
2015-10-12 14:59:10-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1998),pdf,54.58,https://nube.ine.gob.bo/index.php/s/E3wtHUCEGZl9139/download
2015-10-12 14:59:32-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 1991),pdf,167.33,https://nube.ine.gob.bo/index.php/s/qyXo5cya1XEs9kH/download
2015-10-12 14:59:38-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2012),pdf,173.63,https://nube.ine.gob.bo/index.php/s/9B5g1idCpl75Kvz/download
2015-10-12 14:59:44-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2006),pdf,167.50,https://nube.ine.gob.bo/index.php/s/mrytM1EIoG2aewC/download
2015-10-12 14:59:46-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2004),pdf,167.54,https://nube.ine.gob.bo/index.php/s/emKln9XRxpRRRjL/download
2015-10-12 14:59:50-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 1993),pdf,167.26,https://nube.ine.gob.bo/index.php/s/VRwRJY5aySera7y/download
2015-10-12 14:59:54-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 2000),pdf,66.40,https://nube.ine.gob.bo/index.php/s/tGQe9aTEitSCADf/download
2015-10-12 14:59:58-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 2002),pdf,55.82,https://nube.ine.gob.bo/index.php/s/PvnTaM9goNE3nKb/download
2015-10-12 14:59:58-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2001),pdf,166.75,https://nube.ine.gob.bo/index.php/s/o7PcGJqGWLLh7Io/download
2015-10-12 15:00:00-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 1996),pdf,167.30,https://nube.ine.gob.bo/index.php/s/V3ChBGLhiesBCHe/download
2015-10-12 15:00:02-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 1995),pdf,167.25,https://nube.ine.gob.bo/index.php/s/ScBUYESTFkuXiy5/download
2015-10-12 15:00:06-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2002),pdf,166.77,https://nube.ine.gob.bo/index.php/s/IqnIQabYmowC4X3/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1996),pdf,23.32,https://nube.ine.gob.bo/index.php/s/0cYNDCD14sxQzpA/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1999),pdf,73.61,https://nube.ine.gob.bo/index.php/s/2swfjecR5aFmnjF/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1996),pdf,5.32,https://nube.ine.gob.bo/index.php/s/7Kn4eJnmRKiRgtj/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 2000),pdf,73.38,https://nube.ine.gob.bo/index.php/s/7LiUU0aUzEUBCNk/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1988),pdf,13.09,https://nube.ine.gob.bo/index.php/s/C69bOhQkIu8dfm8/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1993),pdf,13.12,https://nube.ine.gob.bo/index.php/s/CvYduglY4aqjkDK/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1993),pdf,5.86,https://nube.ine.gob.bo/index.php/s/Dq9BbWsDrS4r5Zq/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1990),pdf,13.12,https://nube.ine.gob.bo/index.php/s/IC6pwdtYLOUkqDs/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1989),pdf,51.47,https://nube.ine.gob.bo/index.php/s/Lx0D9HIxvSPLZRZ/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1988),pdf,6.47,https://nube.ine.gob.bo/index.php/s/PMvRUUnlSKWI0vd/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1989),pdf,13.19,https://nube.ine.gob.bo/index.php/s/PSEGsX09pxwUMzx/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1988),pdf,57.85,https://nube.ine.gob.bo/index.php/s/TIWmj6hhCbuJvnp/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1997),pdf,9.16,https://nube.ine.gob.bo/index.php/s/TqXnFHDVDMZuKGJ/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1994),pdf,59.75,https://nube.ine.gob.bo/index.php/s/UcRcgvnBvZVpSw8/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1991),pdf,60.21,https://nube.ine.gob.bo/index.php/s/bvNd6E9P2X8X0av/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1993),pdf,59.62,https://nube.ine.gob.bo/index.php/s/gtrMgUIbuXwOOdS/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1991),pdf,13.12,https://nube.ine.gob.bo/index.php/s/iEMa7Yj16f5uI6i/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1992),pdf,6.11,https://nube.ine.gob.bo/index.php/s/mxjj7s0bC7Fjt7U/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1989),pdf,6.23,https://nube.ine.gob.bo/index.php/s/q11w76mChtyqFxi/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1991),pdf,5.93,https://nube.ine.gob.bo/index.php/s/qaNzVPjO0yGilAT/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1988),pdf,13.09,https://nube.ine.gob.bo/index.php/s/vK6D0jvzZxG1BdS/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1999),pdf,74.65,https://nube.ine.gob.bo/index.php/s/2IYziTWsnvSAop1/download
2017-03-13 16:16:12-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1997),pdf,5.46,https://nube.ine.gob.bo/index.php/s/4MVgcNQjvppQS4S/download
2017-03-13 16:16:12-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1990),pdf,60.37,https://nube.ine.gob.bo/index.php/s/4OA1ETdxupDwAZ0/download
2017-03-13 16:16:12-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1995),pdf,56.97,https://nube.ine.gob.bo/index.php/s/AIoSUQ8M3UtjWYL/download
2017-03-13 16:16:12-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1989),pdf,58.19,https://nube.ine.gob.bo/index.php/s/B4ncYcwR8T2kgZJ/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1997),pdf,9.15,https://nube.ine.gob.bo/index.php/s/FequIIc0BZEeAgb/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1994),pdf,13.03,https://nube.ine.gob.bo/index.php/s/FkiAGWvjvR8Lzcc/download
2017-03-13 16:16:12-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1992),pdf,60.24,https://nube.ine.gob.bo/index.php/s/GwUnk61aF306iyj/download
2017-03-13 16:16:12-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1995),pdf,5.34,https://nube.ine.gob.bo/index.php/s/LK5CR7p3Kg34YAj/download
2017-03-13 16:16:12-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1990),pdf,58.55,https://nube.ine.gob.bo/index.php/s/SqlVZIvWM0qobpM/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1995),pdf,13.06,https://nube.ine.gob.bo/index.php/s/beo4sRXaWylNZkI/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 2000),pdf,74.88,https://nube.ine.gob.bo/index.php/s/fvOr9PMyydafdzB/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1998),pdf,74.58,https://nube.ine.gob.bo/index.php/s/joueKnJfgiWdHlI/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1992),pdf,13.11,https://nube.ine.gob.bo/index.php/s/lWZsgbjvQUi2UBC/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1991),pdf,9.33,https://nube.ine.gob.bo/index.php/s/sAL30AMKJsFxWTr/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1996),pdf,23.27,https://nube.ine.gob.bo/index.php/s/uDtS78jVKIWvcRl/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1992),pdf,13.17,https://nube.ine.gob.bo/index.php/s/wWlag3cSc35jdRC/download
2017-03-13 16:16:14-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1994),pdf,13.08,https://nube.ine.gob.bo/index.php/s/1yLTp6Pjc6VzhOf/download
2017-03-13 16:16:14-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1994),pdf,5.85,https://nube.ine.gob.bo/index.php/s/6f5lEDOc0V7SoRR/download
2017-03-13 16:16:14-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1993),pdf,12.99,https://nube.ine.gob.bo/index.php/s/F69kSUF0JLRNWqj/download
2017-03-13 16:16:14-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1995),pdf,13.17,https://nube.ine.gob.bo/index.php/s/Sivu7BE8vsewrnZ/download
2017-03-13 16:16:14-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1996),pdf,55.23,https://nube.ine.gob.bo/index.php/s/VfkzcPrZrf5ofPg/download
2017-03-13 16:16:14-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1998),pdf,74.93,https://nube.ine.gob.bo/index.php/s/mlEjMyBLY7KFaqo/download
2018-07-27 21:38:34-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 1989,spreadsheet,20.65,https://nube.ine.gob.bo/index.php/s/bIIRN9AG1jPJLNf/download
2018-07-27 21:43:30-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 1990,spreadsheet,20.86,https://nube.ine.gob.bo/index.php/s/w6U8TGIby7Di1sx/download
2018-07-27 21:43:38-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 1995,spreadsheet,20.81,https://nube.ine.gob.bo/index.php/s/ggeDQlTOVyRhHHM/download
2018-07-27 21:43:42-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 1994,spreadsheet,20.78,https://nube.ine.gob.bo/index.php/s/bwU4arjrcbZkZXF/download
2018-07-27 21:43:46-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 1993,spreadsheet,20.73,https://nube.ine.gob.bo/index.php/s/Zc2AXyYxSJoPP2O/download
2018-07-27 21:43:50-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 1992,spreadsheet,20.69,https://nube.ine.gob.bo/index.php/s/L82TDE3kiEpGML0/download
2018-07-27 21:43:54-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 1991,spreadsheet,20.65,https://nube.ine.gob.bo/index.php/s/FEomFHzqhzIC8Sa/download
2019-05-18 20:01:38-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 1988,spreadsheet,34.95,https://nube.ine.gob.bo/index.php/s/7Aa2StPMI78n1pz/download
2019-05-18 20:31:16-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 1996,spreadsheet,21.38,https://nube.ine.gob.bo/index.php/s/VzV6axnWsuUQqWt/download
2019-05-18 20:32:58-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 1997,spreadsheet,21.44,https://nube.ine.gob.bo/index.php/s/bLvClyMIKj9VjOd/download
2019-05-18 20:35:16-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 1998,spreadsheet,21.51,https://nube.ine.gob.bo/index.php/s/J4B6JSjVuuwwy22/download
2019-05-18 20:36:42-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 1999,spreadsheet,21.50,https://nube.ine.gob.bo/index.php/s/H2rzuZrGqPH4A8d/download
2019-05-18 20:38:50-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2000,spreadsheet,21.54,https://nube.ine.gob.bo/index.php/s/Vp0w9MQGIovAuSf/download
2019-05-18 20:41:12-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2001,spreadsheet,19.61,https://nube.ine.gob.bo/index.php/s/Ro4bt3tbynxcaAH/download
2019-05-18 20:43:36-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2002,spreadsheet,19.83,https://nube.ine.gob.bo/index.php/s/1jtDBCKCNnO7FUl/download
2019-05-18 20:44:52-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2003,spreadsheet,19.79,https://nube.ine.gob.bo/index.php/s/h2dt9yqRLwPkM2d/download
2019-05-18 20:47:08-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2004,spreadsheet,19.67,https://nube.ine.gob.bo/index.php/s/LjpBlNTsvS9fHem/download
2019-05-18 20:49:22-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2005,spreadsheet,19.63,https://nube.ine.gob.bo/index.php/s/y0b6VmpHPBYtIpG/download
2019-05-18 20:53:36-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2006,spreadsheet,19.52,https://nube.ine.gob.bo/index.php/s/3Wpq3meRLi3baWA/download
2019-05-18 20:56:08-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2007,spreadsheet,19.53,https://nube.ine.gob.bo/index.php/s/a2cQP5XuRLrYDvH/download
2019-05-18 21:03:24-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2008,spreadsheet,19.66,https://nube.ine.gob.bo/index.php/s/Efx9azlcE72T7KY/download
2019-05-18 21:06:10-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2009,spreadsheet,19.84,https://nube.ine.gob.bo/index.php/s/TTwIfES7Fpc8DdN/download
2019-05-18 21:08:14-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2010,spreadsheet,19.53,https://nube.ine.gob.bo/index.php/s/HiAa5uKHZQnV5Jm/download
2019-05-18 21:09:46-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2011,spreadsheet,19.41,https://nube.ine.gob.bo/index.php/s/J70MkNhlMT36gGO/download
2019-05-18 21:11:24-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2012,spreadsheet,19.44,https://nube.ine.gob.bo/index.php/s/Kp7t5JLSkL89o5X/download
2019-05-18 21:13:04-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2013,spreadsheet,20.60,https://nube.ine.gob.bo/index.php/s/ahoiJvheXI8vm3X/download
2019-05-18 21:14:50-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2014,spreadsheet,19.16,https://nube.ine.gob.bo/index.php/s/BBCO76rQxWS4aQw/download
2019-09-23 12:01:01-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES SEGUNDO TRIMESTRE DE 2019,pdf,3688.36,https://nube.ine.gob.bo/index.php/s/MyqIFTaGfJQOpWP/download
2019-12-06 13:13:13-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES TERCER TRIMESTRE DE 2019,pdf,3598.53,https://nimbus.ine.gob.bo/index.php/s/5y2nADbE437Bx9N/download
2020-01-30 13:13:13-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES CUARTO TRIMESTRE DE 2019,pdf,3674.10,https://nimbus.ine.gob.bo/index.php/s/izrjyN9izBrSYT6/download
2020-05-11 13:13:13-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES PRIMER TRIMESTRE 2020,pdf,5052.52,https://nimbus.ine.gob.bo/index.php/s/DjMAa9GfGHew45Q/download
2020-06-10 10:36:57-04:00,EXPORTACIONES RITEX 2018,spreadsheet,72.66,https://nube.ine.gob.bo/index.php/s/eToYy9t9J7MvHM8/download
2020-06-10 10:37:03-04:00,EXPORTACIONES RITEX 2017,spreadsheet,82.74,https://nube.ine.gob.bo/index.php/s/ktaDMBHxMYUMDgp/download
2020-06-10 10:37:10-04:00,EXPORTACIONES RITEX 2016,spreadsheet,83.33,https://nube.ine.gob.bo/index.php/s/fLn7wtDwWNLKSWY/download
2020-06-10 10:37:16-04:00,EXPORTACIONES RITEX 2015,spreadsheet,88.01,https://nube.ine.gob.bo/index.php/s/9QwRcA7mtH5arzr/download
2020-06-10 10:37:24-04:00,EXPORTACIONES RITEX 2014,spreadsheet,95.56,https://nube.ine.gob.bo/index.php/s/eG1Yog0XVDkpwZo/download
2020-06-10 10:37:31-04:00,EXPORTACIONES RITEX 2013,spreadsheet,96.73,https://nube.ine.gob.bo/index.php/s/O9q9GnbXcU3Fdsw/download
2020-06-10 10:37:37-04:00,EXPORTACIONES RITEX 2012,spreadsheet,115.59,https://nube.ine.gob.bo/index.php/s/gK8Fuy8DhfKGo29/download
2020-06-10 10:37:43-04:00,EXPORTACIONES RITEX 2011,spreadsheet,150.49,https://nube.ine.gob.bo/index.php/s/i3Ut224ReqXNljv/download
2020-06-10 10:37:49-04:00,EXPORTACIONES RITEX 2010,spreadsheet,168.10,https://nube.ine.gob.bo/index.php/s/xAgvZlsVDu18BpF/download
2020-06-10 10:37:55-04:00,EXPORTACIONES RITEX 2009,spreadsheet,168.58,https://nube.ine.gob.bo/index.php/s/jlQM3Wh63jmvw3Y/download
2020-06-10 10:38:02-04:00,EXPORTACIONES RITEX 2008,spreadsheet,151.51,https://nube.ine.gob.bo/index.php/s/egeeAZRyaPY5MwC/download
2020-06-10 10:38:08-04:00,EXPORTACIONES RITEX 2007,spreadsheet,132.83,https://nube.ine.gob.bo/index.php/s/8cnHKS4QIAKYAgt/download
2020-06-10 10:38:15-04:00,EXPORTACIONES RITEX 2006,spreadsheet,107.54,https://nube.ine.gob.bo/index.php/s/Dk7nFN3iTs9xPWD/download
2020-06-10 10:38:21-04:00,EXPORTACIONES RITEX 2005,spreadsheet,104.46,https://nube.ine.gob.bo/index.php/s/qjWnZud6wcSocN9/download
2020-06-10 10:38:27-04:00,EXPORTACIONES RITEX 2004,spreadsheet,106.02,https://nube.ine.gob.bo/index.php/s/oKEWiVUj59q80QF/download
2020-06-10 10:38:36-04:00,EXPORTACIONES RITEX 2003,spreadsheet,77.05,https://nube.ine.gob.bo/index.php/s/BpGGThLu2cf33zN/download
2020-06-10 10:38:42-04:00,EXPORTACIONES RITEX 2002,spreadsheet,58.38,https://nube.ine.gob.bo/index.php/s/TggzFcz7OkmHxoK/download
2020-06-10 10:38:48-04:00,EXPORTACIONES RITEX 2001,spreadsheet,54.49,https://nube.ine.gob.bo/index.php/s/ADa87TViYG74BN4/download
2020-06-10 10:38:54-04:00,EXPORTACIONES RITEX 2000,spreadsheet,45.07,https://nube.ine.gob.bo/index.php/s/hSMWlnHYrRPtSjC/download
2020-06-11 18:50:29-04:00,EXPORTACIONES 1996,spreadsheet,1755.52,https://nube.ine.gob.bo/index.php/s/vuP5coqXwzhCt7b/download
2020-06-11 19:53:05-04:00,EXPORTACIONES 1992,spreadsheet,1053.68,https://nube.ine.gob.bo/index.php/s/Ut6sdEkDdQDe7cK/download
2020-06-11 19:53:18-04:00,EXPORTACIONES 1993,spreadsheet,1156.11,https://nube.ine.gob.bo/index.php/s/a0ALCXWZ2BiHVCG/download
2020-06-11 19:53:32-04:00,EXPORTACIONES 1994,spreadsheet,1309.98,https://nube.ine.gob.bo/index.php/s/yRuk5RlZXjtdyRp/download
2020-06-11 19:53:48-04:00,EXPORTACIONES 1995,spreadsheet,1475.24,https://nube.ine.gob.bo/index.php/s/q1mDAyDxct3k5Hw/download
2020-06-11 19:54:03-04:00,EXPORTACIONES 1997,spreadsheet,1881.00,https://nube.ine.gob.bo/index.php/s/5Tq286VhouIjedN/download
2020-06-11 19:54:23-04:00,EXPORTACIONES 1998,spreadsheet,1959.85,https://nube.ine.gob.bo/index.php/s/6LGbB1oeorph7rf/download
2020-06-11 19:54:36-04:00,EXPORTACIONES 1999,spreadsheet,2103.36,https://nube.ine.gob.bo/index.php/s/MrpAmiy74w6qIDf/download
2020-06-11 19:55:45-04:00,EXPORTACIONES 2010,spreadsheet,3809.55,https://nube.ine.gob.bo/index.php/s/e57xVJPXHDNN0xD/download
2020-06-11 19:55:55-04:00,EXPORTACIONES 2009,spreadsheet,3369.41,https://nube.ine.gob.bo/index.php/s/ZPGcj0Asa7Aupuj/download
2020-06-11 19:56:04-04:00,EXPORTACIONES 2008,spreadsheet,3831.66,https://nube.ine.gob.bo/index.php/s/I1f3ccAobtmKl46/download
2020-06-11 19:56:14-04:00,EXPORTACIONES 2007,spreadsheet,3828.25,https://nube.ine.gob.bo/index.php/s/UbNWawG3yDGHM8i/download
2020-06-11 19:56:21-04:00,EXPORTACIONES 2006,spreadsheet,3816.43,https://nube.ine.gob.bo/index.php/s/IU5k9SDbDDwkEnh/download
2020-06-11 19:56:33-04:00,EXPORTACIONES 2005,spreadsheet,3718.40,https://nube.ine.gob.bo/index.php/s/eyh7xIlt2j3ZwNt/download
2020-06-11 19:56:42-04:00,EXPORTACIONES 2004,spreadsheet,3286.61,https://nube.ine.gob.bo/index.php/s/liVwBxOHGV56EML/download
2020-06-11 19:56:52-04:00,EXPORTACIONES 2003,spreadsheet,2814.58,https://nube.ine.gob.bo/index.php/s/KACkFPi22psY8JA/download
2020-06-11 19:56:59-04:00,EXPORTACIONES 2002,spreadsheet,2507.06,https://nube.ine.gob.bo/index.php/s/slNqZSwZ5VixvFZ/download
