modificado,nombre,tipo,kb,link
2015-10-12 14:59:44-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2006),pdf,167.50,https://nube.ine.gob.bo/index.php/s/mrytM1EIoG2aewC/download
2015-10-12 14:59:46-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2004),pdf,167.54,https://nube.ine.gob.bo/index.php/s/emKln9XRxpRRRjL/download
2015-10-12 14:59:50-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 1993),pdf,167.26,https://nube.ine.gob.bo/index.php/s/VRwRJY5aySera7y/download
2015-10-12 14:59:58-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2001),pdf,166.75,https://nube.ine.gob.bo/index.php/s/o7PcGJqGWLLh7Io/download
2015-10-12 15:00:00-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 1996),pdf,167.30,https://nube.ine.gob.bo/index.php/s/V3ChBGLhiesBCHe/download
2015-10-12 15:00:02-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 1995),pdf,167.25,https://nube.ine.gob.bo/index.php/s/ScBUYESTFkuXiy5/download
2015-10-12 15:00:06-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2002),pdf,166.77,https://nube.ine.gob.bo/index.php/s/IqnIQabYmowC4X3/download
2018-07-27 21:38:34-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 1989,spreadsheet,20.65,https://nube.ine.gob.bo/index.php/s/bIIRN9AG1jPJLNf/download
2018-07-27 21:43:30-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 1990,spreadsheet,20.86,https://nube.ine.gob.bo/index.php/s/w6U8TGIby7Di1sx/download
2018-07-27 21:43:38-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 1995,spreadsheet,20.81,https://nube.ine.gob.bo/index.php/s/ggeDQlTOVyRhHHM/download
2018-07-27 21:43:42-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 1994,spreadsheet,20.78,https://nube.ine.gob.bo/index.php/s/bwU4arjrcbZkZXF/download
2018-07-27 21:43:46-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 1993,spreadsheet,20.73,https://nube.ine.gob.bo/index.php/s/Zc2AXyYxSJoPP2O/download
2018-07-27 21:43:50-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 1992,spreadsheet,20.69,https://nube.ine.gob.bo/index.php/s/L82TDE3kiEpGML0/download
2018-07-27 21:43:54-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 1991,spreadsheet,20.65,https://nube.ine.gob.bo/index.php/s/FEomFHzqhzIC8Sa/download
2019-05-18 20:01:38-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 1988,spreadsheet,34.95,https://nube.ine.gob.bo/index.php/s/7Aa2StPMI78n1pz/download
2019-05-18 20:31:16-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 1996,spreadsheet,21.38,https://nube.ine.gob.bo/index.php/s/VzV6axnWsuUQqWt/download
2019-05-18 20:32:58-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 1997,spreadsheet,21.44,https://nube.ine.gob.bo/index.php/s/bLvClyMIKj9VjOd/download
2019-05-18 20:35:16-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 1998,spreadsheet,21.51,https://nube.ine.gob.bo/index.php/s/J4B6JSjVuuwwy22/download
2019-05-18 20:36:42-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 1999,spreadsheet,21.50,https://nube.ine.gob.bo/index.php/s/H2rzuZrGqPH4A8d/download
2019-05-18 20:38:50-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2000,spreadsheet,21.54,https://nube.ine.gob.bo/index.php/s/Vp0w9MQGIovAuSf/download
2019-05-18 20:41:12-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2001,spreadsheet,19.61,https://nube.ine.gob.bo/index.php/s/Ro4bt3tbynxcaAH/download
2019-05-18 20:43:36-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2002,spreadsheet,19.83,https://nube.ine.gob.bo/index.php/s/1jtDBCKCNnO7FUl/download
2019-05-18 20:44:52-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2003,spreadsheet,19.79,https://nube.ine.gob.bo/index.php/s/h2dt9yqRLwPkM2d/download
2019-05-18 20:47:08-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2004,spreadsheet,19.67,https://nube.ine.gob.bo/index.php/s/LjpBlNTsvS9fHem/download
2019-05-18 20:49:22-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2005,spreadsheet,19.63,https://nube.ine.gob.bo/index.php/s/y0b6VmpHPBYtIpG/download
2019-05-18 20:53:36-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2006,spreadsheet,19.52,https://nube.ine.gob.bo/index.php/s/3Wpq3meRLi3baWA/download
2019-05-18 20:56:08-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2007,spreadsheet,19.53,https://nube.ine.gob.bo/index.php/s/a2cQP5XuRLrYDvH/download
2019-05-18 21:03:24-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2008,spreadsheet,19.66,https://nube.ine.gob.bo/index.php/s/Efx9azlcE72T7KY/download
2019-05-18 21:06:10-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2009,spreadsheet,19.84,https://nube.ine.gob.bo/index.php/s/TTwIfES7Fpc8DdN/download
2019-05-18 21:08:14-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2010,spreadsheet,19.53,https://nube.ine.gob.bo/index.php/s/HiAa5uKHZQnV5Jm/download
2019-05-18 21:09:46-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2011,spreadsheet,19.41,https://nube.ine.gob.bo/index.php/s/J70MkNhlMT36gGO/download
2019-05-18 21:11:24-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2012,spreadsheet,19.44,https://nube.ine.gob.bo/index.php/s/Kp7t5JLSkL89o5X/download
2019-05-18 21:13:04-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2013,spreadsheet,20.60,https://nube.ine.gob.bo/index.php/s/ahoiJvheXI8vm3X/download
2019-05-18 21:14:50-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2014,spreadsheet,19.16,https://nube.ine.gob.bo/index.php/s/BBCO76rQxWS4aQw/download
2020-06-11 18:50:29-04:00,EXPORTACIONES 1996,spreadsheet,1755.52,https://nube.ine.gob.bo/index.php/s/vuP5coqXwzhCt7b/download
2020-06-11 19:53:05-04:00,EXPORTACIONES 1992,spreadsheet,1053.68,https://nube.ine.gob.bo/index.php/s/Ut6sdEkDdQDe7cK/download
2020-06-11 19:53:18-04:00,EXPORTACIONES 1993,spreadsheet,1156.11,https://nube.ine.gob.bo/index.php/s/a0ALCXWZ2BiHVCG/download
2020-06-11 19:53:32-04:00,EXPORTACIONES 1995,spreadsheet,1309.98,https://nube.ine.gob.bo/index.php/s/yRuk5RlZXjtdyRp/download
2020-06-11 19:54:03-04:00,EXPORTACIONES 1997,spreadsheet,1881.00,https://nube.ine.gob.bo/index.php/s/5Tq286VhouIjedN/download
2020-06-11 19:54:23-04:00,EXPORTACIONES 1998,spreadsheet,1959.85,https://nube.ine.gob.bo/index.php/s/6LGbB1oeorph7rf/download
2020-06-11 19:54:36-04:00,EXPORTACIONES 1999,spreadsheet,2103.36,https://nube.ine.gob.bo/index.php/s/MrpAmiy74w6qIDf/download
2020-06-11 19:55:45-04:00,EXPORTACIONES 2010,spreadsheet,3809.55,https://nube.ine.gob.bo/index.php/s/e57xVJPXHDNN0xD/download
2020-06-11 19:55:55-04:00,EXPORTACIONES 2009,spreadsheet,3369.41,https://nube.ine.gob.bo/index.php/s/ZPGcj0Asa7Aupuj/download
2020-06-11 19:56:04-04:00,EXPORTACIONES 2008,spreadsheet,3831.66,https://nube.ine.gob.bo/index.php/s/I1f3ccAobtmKl46/download
2020-06-11 19:56:14-04:00,EXPORTACIONES 2007,spreadsheet,3828.25,https://nube.ine.gob.bo/index.php/s/UbNWawG3yDGHM8i/download
2020-06-11 19:56:21-04:00,EXPORTACIONES 2006,spreadsheet,3816.43,https://nube.ine.gob.bo/index.php/s/IU5k9SDbDDwkEnh/download
2020-06-11 19:56:33-04:00,EXPORTACIONES 2005,spreadsheet,3718.40,https://nube.ine.gob.bo/index.php/s/eyh7xIlt2j3ZwNt/download
2020-06-11 19:56:42-04:00,EXPORTACIONES 2004,spreadsheet,3286.61,https://nube.ine.gob.bo/index.php/s/liVwBxOHGV56EML/download
2020-06-11 19:56:52-04:00,EXPORTACIONES 2003,spreadsheet,2814.58,https://nube.ine.gob.bo/index.php/s/KACkFPi22psY8JA/download
2020-06-11 19:56:59-04:00,EXPORTACIONES 2002,spreadsheet,2507.06,https://nube.ine.gob.bo/index.php/s/slNqZSwZ5VixvFZ/download
2020-06-11 19:57:07-04:00,EXPORTACIONES 2001,spreadsheet,2657.35,https://nube.ine.gob.bo/index.php/s/BqUZbFjmVhvGaHz/download
2020-06-11 19:57:13-04:00,EXPORTACIONES 2000,spreadsheet,2498.62,https://nube.ine.gob.bo/index.php/s/KqReNCWxwjR35ka/download
2020-06-11 19:58:58-04:00,EXPORTACIONES 2017,spreadsheet,12470.28,https://nube.ine.gob.bo/index.php/s/EdZNWPiAyaUpcYF/download
2020-06-11 19:59:06-04:00,EXPORTACIONES 2016,spreadsheet,3118.33,https://nube.ine.gob.bo/index.php/s/KNrVnu47Sn8DuId/download
2020-06-11 19:59:20-04:00,EXPORTACIONES 2015,spreadsheet,3406.07,https://nube.ine.gob.bo/index.php/s/5uwd1HLAGsJ7Bnm/download
2020-06-11 19:59:29-04:00,EXPORTACIONES 2014,spreadsheet,3531.83,https://nube.ine.gob.bo/index.php/s/nZPh8u69bWU5c2F/download
2020-06-11 19:59:39-04:00,EXPORTACIONES 2013,spreadsheet,3489.00,https://nube.ine.gob.bo/index.php/s/u3bLnoGMdFjUeyq/download
2020-06-11 19:59:51-04:00,EXPORTACIONES 2012,spreadsheet,3634.30,https://nube.ine.gob.bo/index.php/s/HrZ2fbpq29lJGaT/download
2020-06-11 20:00:00-04:00,EXPORTACIONES 2011,spreadsheet,3585.75,https://nube.ine.gob.bo/index.php/s/IY5oaX2f4Mxx6OE/download
2020-08-14 08:52:35-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JULIO 2020,pdf,5394.41,https://nube.ine.gob.bo/index.php/s/ClGR8A5qCeBfIiL/download
2020-08-19 19:20:37-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO A JULIO 2020,pdf,4754.80,https://nube.ine.gob.bo/index.php/s/JTuX9uTJQOnJI2L/download
2020-10-19 12:01:25-04:00,Censo Nacional de Población y Vivienda 1976,rar,53743.32,https://nube.ine.gob.bo/index.php/s/aBWS4YxlY0EKWIY/download
2020-10-19 12:01:41-04:00,Censo Nacional de Población y Vivienda 1992,rar,327857.26,https://nube.ine.gob.bo/index.php/s/enxTtfLJo2qSzrE/download
2020-10-19 12:01:48-04:00,Censo Nacional de Población y Vivienda 2001,rar,264093.53,https://nube.ine.gob.bo/index.php/s/zqqfpuNQpNsdO6Q/download
2020-10-19 12:01:49-04:00,Censo Nacional de Población y Vivienda 2012,rar,181399.98,https://nube.ine.gob.bo/index.php/s/bROAGTD7pFvBP1f/download
2020-10-19 12:02:10-04:00,Censo Nacional Agropecuario 2013,rar,673434.16,https://nube.ine.gob.bo/index.php/s/mG9uBrzCrFBh3Eu/download
2020-10-22 10:53:22-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO A AGOSTO 2018 Y 2019 CIFRAS PRELIMINARES,pdf,2706.46,https://nube.ine.gob.bo/index.php/s/D5tfRfHAEy7mL3A/download
2020-11-18 17:40:00-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO A OCTUBRE 2020,pdf,5248.06,https://nube.ine.gob.bo/index.php/s/0WP2GDNtp0rM3ib/download
2020-12-01 09:31:20-04:00,(Bajo el siguiente formato),word,13.90,https://nube.ine.gob.bo/index.php/s/E5e4iX2UZljQojZ/download
2020-12-18 11:27:21-04:00,Fichas técnicas de indicadores pobreza monetaria,rar,3586.18,https://nube.ine.gob.bo/index.php/s/16vkjHhuMZ6tVjt/download
2020-12-18 11:27:28-04:00,Sintaxis para cálculo de variables de pobreza monetaria,stream,2.47,https://nube.ine.gob.bo/index.php/s/sCcAsYbb9DZIx1s/download
2020-12-31 15:06:30-04:00,Metodología Cuentas Nacionales Trimestrales base 1990,pdf,374.86,https://nube.ine.gob.bo/index.php/s/hMq78rlBaiqEQ0C/download
2021-04-12 13:45:03-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MARZO 2021,pdf,6073.53,https://nube.ine.gob.bo/index.php/s/l9QCtiGegQwR6MK/download
2021-04-28 07:51:32-04:00,BOLETÍN ESTADÍSTICO COMEX MARZO 2021,pdf,5281.35,https://nube.ine.gob.bo/index.php/s/3aDkLFmxn9okzvH/download
2021-05-07 10:17:28-04:00,Ficha Técnica – Salarios Sector Privado,pdf,448.24,https://nube.ine.gob.bo/index.php/s/mN1oIqUGZy5uQ4i/download
2021-05-12 19:00:55-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ABRIL 2021,pdf,8010.41,https://nube.ine.gob.bo/index.php/s/kVFwHBl1tyYK8bm/download
2021-05-24 22:40:34-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2021,pdf,5393.28,https://nube.ine.gob.bo/index.php/s/f3HIgngNFt8knR4/download
2021-05-25 15:13:03-04:00,"Nota técnica P01/2020, 12- 02-2020",pdf,987.30,https://nube.ine.gob.bo/index.php/s/qt9Ix1XfCu0Eymp/download
2021-06-11 14:03:49-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MAYO 2021,pdf,7385.14,https://nube.ine.gob.bo/index.php/s/cneYxEfNB4SDiA0/download
2021-06-22 21:47:23-04:00,BOLETÍN ESTADÍSTICO COMEX MAYO 2021,pdf,5381.31,https://nube.ine.gob.bo/index.php/s/up0SrwQOLmY3jbf/download
2021-07-07 09:32:32-04:00,(Formulario único),pdf,893.10,https://nube.ine.gob.bo/index.php/s/kCc8VVyri0yQe4f/download
2021-07-12 14:33:38-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JUNIO 2021,pdf,7416.62,https://nube.ine.gob.bo/index.php/s/KCIXUoGa5yn4ibn/download
2021-07-27 22:45:14-04:00,BOLETÍN ESTADÍSTICO COMEX JUNIO 2021,pdf,5514.13,https://nube.ine.gob.bo/index.php/s/yZQYdHlSIE4q8dz/download
2021-08-11 11:16:08-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JULIO 2021,pdf,8037.66,https://nube.ine.gob.bo/index.php/s/2GwuYZhyvxBhQ2x/download
2021-08-11 13:37:50-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS, CON ACTIVIDAD LABORAL O TRABAJO, POR ACTIVIDAD ECONÓMICA, SEGÚN SEXO, GRUPO DE EDAD, ÁREA Y DEPARTAMENTO, 2016 Y 2019",spreadsheet,70.06,https://nube.ine.gob.bo/index.php/s/aS7uN5BXSAWl0Cs/download
2021-08-11 13:39:11-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS QUE REALIZAN UNA ACTIVIDAD LABORAL O TRABAJO, POR GRUPO DE HORAS LABORALES SEMANALES, SEGÚN CATEGORÍA, 2016 Y 2019",spreadsheet,95.64,https://nube.ine.gob.bo/index.php/s/AAm7N5CxxmTvfNQ/download
2021-08-11 13:41:03-04:00,"BOLIVIA: POBLACIÓN DE 5 A 17 AÑOS, POR SEXO, ASISTENCIA ESCOLAR, PARTICIPACIÓN EN ACTIVIDAD LABORAL O TRABAJO Y ACTIVIDAD DOMÉSTICA DEL HOGAR, SEGÚN ÁREA Y GRUPO DE EDAD, 2016 Y 2019",spreadsheet,71.92,https://nube.ine.gob.bo/index.php/s/ExLewMK2ceEceOM/download
2021-08-11 13:41:17-04:00,"BOLIVIA: POBLACIÓN DE 5 A 17 AÑOS, POR SEXO, ASISTENCIA ESCOLAR, PARTICIPACIÓN EN ACTIVIDAD LABORAL O TRABAJO Y ACTIVIDAD DOMÉSTICA DEL HOGAR, SEGÚN ÁREA Y GRUPO DE EDAD, 2016 Y 2019",spreadsheet,197.89,https://nube.ine.gob.bo/index.php/s/rO8ELpDaMnqLVtV/download
2021-08-11 13:41:26-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS QUE REALIZAN UNA ACTIVIDAD LABORAL O TRABAJAN, POR CATEGORÍA, SEGÚN SEXO, GRUPO DE EDAD, ÁREA  Y DEPARTAMENTO, 2016 Y 2019",spreadsheet,60.43,https://nube.ine.gob.bo/index.php/s/6XAc8G6yYTNSRAC/download
2021-08-11 13:41:48-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS QUE REALIZAN UNA ACTIVIDAD LABORAL O TRABAJO, POR GRUPO OCUPACIONAL, SEGÚN SEXO, GRUPO DE EDAD Y ÁREA,  2016 Y 2019",spreadsheet,87.11,https://nube.ine.gob.bo/index.php/s/gCZZjLvitm9e97k/download
2021-08-11 13:43:06-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS CON ACTIVIDAD LABORAL O TRABAJO, POR CONDICIONES EN LAS QUE LO REALIZA, SEGÚN CATEGORÍA, 2016 Y 2019",spreadsheet,1096.33,https://nube.ine.gob.bo/index.php/s/kMHDGTnc61T5OUr/download
2021-08-24 11:47:49-04:00,Ficha Técnica,pdf,703.10,https://nube.ine.gob.bo/index.php/s/6YmS3003K5E2csw/download
2021-08-30 10:05:14-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS CON ACTIVIDAD LABORAL O TRABAJO, POR GRUPO DE HORAS LABORALES SEMANALES, SEGÚN SEXO, GRUPO DE EDAD, ÁREA Y DEPARTAMENTO, 2016 Y 2019",spreadsheet,334.41,https://nube.ine.gob.bo/index.php/s/zjfOjTm9BZpVjPi/download
2021-08-30 19:03:07-04:00,BOLETÍN ESTADÍSTICO COMEX JULIO 2021,pdf,5470.68,https://nube.ine.gob.bo/index.php/s/Ub6tq73DOnb6xTj/download
2021-09-13 16:44:32-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES AGOSTO 2021,pdf,11755.56,https://nube.ine.gob.bo/index.php/s/Ej4oEklHokG3B7g/download
2021-09-28 09:31:26-04:00,BOLETÍN ESTADÍSTICO COMEX AGOSTO 2021,pdf,7472.41,https://nube.ine.gob.bo/index.php/s/33VfWg5IngvtTPn/download
2021-09-28 09:55:50-04:00,EXPORTACIONES 2019,spreadsheet,3424.43,https://nube.ine.gob.bo/index.php/s/NynkfVU0xKa1TVZ/download
2021-09-28 09:55:50-04:00,EXPORTACIONES RITEX 2019,spreadsheet,48.33,https://nube.ine.gob.bo/index.php/s/QEv4TNTRnZtHtTJ/download
2021-09-28 10:19:58-04:00,IMPORTACIONES 2019,spreadsheet,66627.13,https://nube.ine.gob.bo/index.php/s/vpoXdzn8epcGCob/download
2021-10-12 15:05:29-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES SEPTIEMBRE 2021,pdf,11160.26,https://nube.ine.gob.bo/index.php/s/hTwtnRg9Tpzl8zs/download
2021-10-21 13:52:45-04:00,"BOLIVIA: AÑOS PROMEDIO DE ESTUDIO DE LA POBLACIÓN DE 19 AÑOS O MÁS EDAD POR SEXO, SEGÚN ÁREA Y DEPARTAMENTO, CENSOS 1992, 2001 Y 2012",spreadsheet,53.23,https://nube.ine.gob.bo/index.php/s/BZAZTNcH2yrAFRn/download
2021-10-21 14:49:17-04:00,"BOLIVIA: DOCENTES EN LA UNIVERSIDAD PÚBLICA, SEGÚN DEPARTAMENTO, 2008 – 2017",spreadsheet,52.73,https://nube.ine.gob.bo/index.php/s/mzuoS3eGGaFhXRw/download
2021-10-21 14:50:48-04:00,"BOLIVIA: POBLACIÓN MATRICULADA EN LA UNIVERSIDAD PRIVADA, SEGÚN TIPO DE MATRÍCULA Y DEPARTAMENTO, 2007 – 2016",spreadsheet,54.88,https://nube.ine.gob.bo/index.php/s/TVJEDR8OEWbRo9J/download
2021-10-21 15:52:22-04:00,"BOLIVIA – CONSUMO INTERMEDIO, 2010, 2012, 2017",spreadsheet,66.11,https://nube.ine.gob.bo/index.php/s/oSZt0IernpqNZd7/download
2021-10-21 15:52:41-04:00,"BOLIVIA – NÚMERO DE PERSONAL OCUPADO, 2010, 2012, 2017",spreadsheet,65.85,https://nube.ine.gob.bo/index.php/s/btxcCe9p7V73op1/download
2021-10-21 15:55:47-04:00,"BOLIVIA – NÚMERO DE EMPRESAS, 2010, 2012, 2017",spreadsheet,65.72,https://nube.ine.gob.bo/index.php/s/pkhlfsfnE4SxIKv/download
2021-10-21 16:25:12-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA, PROCEDENCIA Y DISTRIBUCIÓN DEL AGUA EN LA VIVIENDA, POR DEPARTAMENTO, CENSOS 1992, 2001 Y 2012",spreadsheet,202.55,https://nube.ine.gob.bo/index.php/s/63OXWVfpvsTtSvI/download
2021-10-21 16:26:11-04:00,"BENI: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,59.14,https://nube.ine.gob.bo/index.php/s/TQoEt7QEPAHLney/download
2021-10-21 16:26:20-04:00,"SANTA CRUZ: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,66.77,https://nube.ine.gob.bo/index.php/s/A1YujMAuGDFHqaK/download
2021-10-21 16:26:33-04:00,"TARIJA: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,65.06,https://nube.ine.gob.bo/index.php/s/f4PZiXXQ0BNnBl9/download
2021-10-21 16:26:46-04:00,"POTOSÍ: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,80.34,https://nube.ine.gob.bo/index.php/s/mmjobzsWAj4iDyP/download
2021-10-21 16:26:55-04:00,"ORURO: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,91.48,https://nube.ine.gob.bo/index.php/s/x5UOqgNKfsvdvvJ/download
2021-10-21 16:27:05-04:00,"COCHABAMBA: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,99.70,https://nube.ine.gob.bo/index.php/s/EAj7geGXSLsCAPI/download
2021-10-21 16:27:19-04:00,"LA PAZ: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,136.74,https://nube.ine.gob.bo/index.php/s/rhJaO0Zavp9RbCT/download
2021-10-21 16:27:31-04:00,"CHUQUISACA: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,81.82,https://nube.ine.gob.bo/index.php/s/JcsGRa7JnMMZwxP/download
