modificado,nombre,tipo,kb,link
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1993),pdf,13.12,https://nube.ine.gob.bo/index.php/s/CvYduglY4aqjkDK/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1993),pdf,5.86,https://nube.ine.gob.bo/index.php/s/Dq9BbWsDrS4r5Zq/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1990),pdf,13.12,https://nube.ine.gob.bo/index.php/s/IC6pwdtYLOUkqDs/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1989),pdf,51.47,https://nube.ine.gob.bo/index.php/s/Lx0D9HIxvSPLZRZ/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1988),pdf,6.47,https://nube.ine.gob.bo/index.php/s/PMvRUUnlSKWI0vd/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1989),pdf,13.19,https://nube.ine.gob.bo/index.php/s/PSEGsX09pxwUMzx/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1988),pdf,57.85,https://nube.ine.gob.bo/index.php/s/TIWmj6hhCbuJvnp/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1997),pdf,9.16,https://nube.ine.gob.bo/index.php/s/TqXnFHDVDMZuKGJ/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1994),pdf,59.75,https://nube.ine.gob.bo/index.php/s/UcRcgvnBvZVpSw8/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1991),pdf,60.21,https://nube.ine.gob.bo/index.php/s/bvNd6E9P2X8X0av/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1993),pdf,59.62,https://nube.ine.gob.bo/index.php/s/gtrMgUIbuXwOOdS/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1991),pdf,13.12,https://nube.ine.gob.bo/index.php/s/iEMa7Yj16f5uI6i/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1992),pdf,6.11,https://nube.ine.gob.bo/index.php/s/mxjj7s0bC7Fjt7U/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1989),pdf,6.23,https://nube.ine.gob.bo/index.php/s/q11w76mChtyqFxi/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1991),pdf,5.93,https://nube.ine.gob.bo/index.php/s/qaNzVPjO0yGilAT/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1988),pdf,13.09,https://nube.ine.gob.bo/index.php/s/vK6D0jvzZxG1BdS/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1999),pdf,74.65,https://nube.ine.gob.bo/index.php/s/2IYziTWsnvSAop1/download
2017-03-13 16:16:12-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1997),pdf,5.46,https://nube.ine.gob.bo/index.php/s/4MVgcNQjvppQS4S/download
2017-03-13 16:16:12-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1990),pdf,60.37,https://nube.ine.gob.bo/index.php/s/4OA1ETdxupDwAZ0/download
2017-03-13 16:16:12-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1995),pdf,56.97,https://nube.ine.gob.bo/index.php/s/AIoSUQ8M3UtjWYL/download
2017-03-13 16:16:12-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1989),pdf,58.19,https://nube.ine.gob.bo/index.php/s/B4ncYcwR8T2kgZJ/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1997),pdf,9.15,https://nube.ine.gob.bo/index.php/s/FequIIc0BZEeAgb/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1994),pdf,13.03,https://nube.ine.gob.bo/index.php/s/FkiAGWvjvR8Lzcc/download
2017-03-13 16:16:12-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1992),pdf,60.24,https://nube.ine.gob.bo/index.php/s/GwUnk61aF306iyj/download
2017-03-13 16:16:12-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1995),pdf,5.34,https://nube.ine.gob.bo/index.php/s/LK5CR7p3Kg34YAj/download
2017-03-13 16:16:12-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1990),pdf,58.55,https://nube.ine.gob.bo/index.php/s/SqlVZIvWM0qobpM/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1995),pdf,13.06,https://nube.ine.gob.bo/index.php/s/beo4sRXaWylNZkI/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 2000),pdf,74.88,https://nube.ine.gob.bo/index.php/s/fvOr9PMyydafdzB/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1998),pdf,74.58,https://nube.ine.gob.bo/index.php/s/joueKnJfgiWdHlI/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1992),pdf,13.11,https://nube.ine.gob.bo/index.php/s/lWZsgbjvQUi2UBC/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1991),pdf,9.33,https://nube.ine.gob.bo/index.php/s/sAL30AMKJsFxWTr/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1996),pdf,23.27,https://nube.ine.gob.bo/index.php/s/uDtS78jVKIWvcRl/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1992),pdf,13.17,https://nube.ine.gob.bo/index.php/s/wWlag3cSc35jdRC/download
2017-03-13 16:16:14-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1994),pdf,13.08,https://nube.ine.gob.bo/index.php/s/1yLTp6Pjc6VzhOf/download
2017-03-13 16:16:14-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1994),pdf,5.85,https://nube.ine.gob.bo/index.php/s/6f5lEDOc0V7SoRR/download
2017-03-13 16:16:14-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1993),pdf,12.99,https://nube.ine.gob.bo/index.php/s/F69kSUF0JLRNWqj/download
2017-03-13 16:16:14-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1995),pdf,13.17,https://nube.ine.gob.bo/index.php/s/Sivu7BE8vsewrnZ/download
2017-03-13 16:16:14-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1996),pdf,55.23,https://nube.ine.gob.bo/index.php/s/VfkzcPrZrf5ofPg/download
2017-03-13 16:16:14-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1998),pdf,74.93,https://nube.ine.gob.bo/index.php/s/mlEjMyBLY7KFaqo/download
2020-06-10 10:36:57-04:00,EXPORTACIONES RITEX 2018,spreadsheet,72.66,https://nube.ine.gob.bo/index.php/s/eToYy9t9J7MvHM8/download
2020-06-10 10:37:03-04:00,EXPORTACIONES RITEX 2017,spreadsheet,82.74,https://nube.ine.gob.bo/index.php/s/ktaDMBHxMYUMDgp/download
2020-06-10 10:37:10-04:00,EXPORTACIONES RITEX 2016,spreadsheet,83.33,https://nube.ine.gob.bo/index.php/s/fLn7wtDwWNLKSWY/download
2020-06-10 10:37:16-04:00,EXPORTACIONES RITEX 2015,spreadsheet,88.01,https://nube.ine.gob.bo/index.php/s/9QwRcA7mtH5arzr/download
2020-06-10 10:37:24-04:00,EXPORTACIONES RITEX 2014,spreadsheet,95.56,https://nube.ine.gob.bo/index.php/s/eG1Yog0XVDkpwZo/download
2020-06-10 10:37:31-04:00,EXPORTACIONES RITEX 2013,spreadsheet,96.73,https://nube.ine.gob.bo/index.php/s/O9q9GnbXcU3Fdsw/download
2020-06-10 10:37:37-04:00,EXPORTACIONES RITEX 2012,spreadsheet,115.59,https://nube.ine.gob.bo/index.php/s/gK8Fuy8DhfKGo29/download
2020-06-10 10:37:43-04:00,EXPORTACIONES RITEX 2011,spreadsheet,150.49,https://nube.ine.gob.bo/index.php/s/i3Ut224ReqXNljv/download
2020-06-10 10:37:49-04:00,EXPORTACIONES RITEX 2010,spreadsheet,168.10,https://nube.ine.gob.bo/index.php/s/xAgvZlsVDu18BpF/download
2020-06-10 10:37:55-04:00,EXPORTACIONES RITEX 2009,spreadsheet,168.58,https://nube.ine.gob.bo/index.php/s/jlQM3Wh63jmvw3Y/download
2020-06-10 10:38:02-04:00,EXPORTACIONES RITEX 2008,spreadsheet,151.51,https://nube.ine.gob.bo/index.php/s/egeeAZRyaPY5MwC/download
2020-06-10 10:38:08-04:00,EXPORTACIONES RITEX 2007,spreadsheet,132.83,https://nube.ine.gob.bo/index.php/s/8cnHKS4QIAKYAgt/download
2020-06-10 10:38:15-04:00,EXPORTACIONES RITEX 2006,spreadsheet,107.54,https://nube.ine.gob.bo/index.php/s/Dk7nFN3iTs9xPWD/download
2020-06-10 10:38:21-04:00,EXPORTACIONES RITEX 2005,spreadsheet,104.46,https://nube.ine.gob.bo/index.php/s/qjWnZud6wcSocN9/download
2020-06-10 10:38:27-04:00,EXPORTACIONES RITEX 2004,spreadsheet,106.02,https://nube.ine.gob.bo/index.php/s/oKEWiVUj59q80QF/download
2020-06-10 10:38:36-04:00,EXPORTACIONES RITEX 2003,spreadsheet,77.05,https://nube.ine.gob.bo/index.php/s/BpGGThLu2cf33zN/download
2020-06-10 10:38:42-04:00,EXPORTACIONES RITEX 2002,spreadsheet,58.38,https://nube.ine.gob.bo/index.php/s/TggzFcz7OkmHxoK/download
2020-06-10 10:38:48-04:00,EXPORTACIONES RITEX 2001,spreadsheet,54.49,https://nube.ine.gob.bo/index.php/s/ADa87TViYG74BN4/download
2020-06-10 10:38:54-04:00,EXPORTACIONES RITEX 2000,spreadsheet,45.07,https://nube.ine.gob.bo/index.php/s/hSMWlnHYrRPtSjC/download
2020-06-11 18:50:29-04:00,EXPORTACIONES 1996,spreadsheet,1755.52,https://nube.ine.gob.bo/index.php/s/vuP5coqXwzhCt7b/download
2020-06-11 19:53:05-04:00,EXPORTACIONES 1992,spreadsheet,1053.68,https://nube.ine.gob.bo/index.php/s/Ut6sdEkDdQDe7cK/download
2020-06-11 19:53:18-04:00,EXPORTACIONES 1993,spreadsheet,1156.11,https://nube.ine.gob.bo/index.php/s/a0ALCXWZ2BiHVCG/download
2020-06-11 19:53:32-04:00,EXPORTACIONES 1994,spreadsheet,1309.98,https://nube.ine.gob.bo/index.php/s/yRuk5RlZXjtdyRp/download
2020-06-11 19:53:48-04:00,EXPORTACIONES 1995,spreadsheet,1475.24,https://nube.ine.gob.bo/index.php/s/q1mDAyDxct3k5Hw/download
2020-06-11 19:54:03-04:00,EXPORTACIONES 1997,spreadsheet,1881.00,https://nube.ine.gob.bo/index.php/s/5Tq286VhouIjedN/download
2020-06-11 19:54:23-04:00,EXPORTACIONES 1998,spreadsheet,1959.85,https://nube.ine.gob.bo/index.php/s/6LGbB1oeorph7rf/download
2020-06-11 19:54:36-04:00,EXPORTACIONES 1999,spreadsheet,2103.36,https://nube.ine.gob.bo/index.php/s/MrpAmiy74w6qIDf/download
2020-06-11 19:55:45-04:00,EXPORTACIONES 2010,spreadsheet,3809.55,https://nube.ine.gob.bo/index.php/s/e57xVJPXHDNN0xD/download
2020-06-11 19:55:55-04:00,EXPORTACIONES 2009,spreadsheet,3369.41,https://nube.ine.gob.bo/index.php/s/ZPGcj0Asa7Aupuj/download
2020-06-11 19:56:04-04:00,EXPORTACIONES 2008,spreadsheet,3831.66,https://nube.ine.gob.bo/index.php/s/I1f3ccAobtmKl46/download
2020-06-11 19:56:14-04:00,EXPORTACIONES 2007,spreadsheet,3828.25,https://nube.ine.gob.bo/index.php/s/UbNWawG3yDGHM8i/download
2020-06-11 19:56:21-04:00,EXPORTACIONES 2006,spreadsheet,3816.43,https://nube.ine.gob.bo/index.php/s/IU5k9SDbDDwkEnh/download
2020-06-11 19:56:33-04:00,EXPORTACIONES 2005,spreadsheet,3718.40,https://nube.ine.gob.bo/index.php/s/eyh7xIlt2j3ZwNt/download
2020-06-11 19:56:42-04:00,EXPORTACIONES 2004,spreadsheet,3286.61,https://nube.ine.gob.bo/index.php/s/liVwBxOHGV56EML/download
2020-06-11 19:56:52-04:00,EXPORTACIONES 2003,spreadsheet,2814.58,https://nube.ine.gob.bo/index.php/s/KACkFPi22psY8JA/download
2020-06-11 19:56:59-04:00,EXPORTACIONES 2002,spreadsheet,2507.06,https://nube.ine.gob.bo/index.php/s/slNqZSwZ5VixvFZ/download
2020-06-11 19:57:07-04:00,EXPORTACIONES 2001,spreadsheet,2657.35,https://nube.ine.gob.bo/index.php/s/BqUZbFjmVhvGaHz/download
2020-06-11 19:57:13-04:00,EXPORTACIONES 2000,spreadsheet,2498.62,https://nube.ine.gob.bo/index.php/s/KqReNCWxwjR35ka/download
2020-06-11 19:58:58-04:00,EXPORTACIONES 2017,spreadsheet,12470.28,https://nube.ine.gob.bo/index.php/s/EdZNWPiAyaUpcYF/download
2020-06-11 19:59:06-04:00,EXPORTACIONES 2016,spreadsheet,3118.33,https://nube.ine.gob.bo/index.php/s/KNrVnu47Sn8DuId/download
2020-06-11 19:59:20-04:00,EXPORTACIONES 2015,spreadsheet,3406.07,https://nube.ine.gob.bo/index.php/s/5uwd1HLAGsJ7Bnm/download
2020-06-11 19:59:29-04:00,EXPORTACIONES 2014,spreadsheet,3531.83,https://nube.ine.gob.bo/index.php/s/nZPh8u69bWU5c2F/download
2020-06-11 19:59:39-04:00,EXPORTACIONES 2013,spreadsheet,3489.00,https://nube.ine.gob.bo/index.php/s/u3bLnoGMdFjUeyq/download
2020-06-11 19:59:51-04:00,EXPORTACIONES 2012,spreadsheet,3634.30,https://nube.ine.gob.bo/index.php/s/HrZ2fbpq29lJGaT/download
2020-06-11 20:00:00-04:00,EXPORTACIONES 2011,spreadsheet,3585.75,https://nube.ine.gob.bo/index.php/s/IY5oaX2f4Mxx6OE/download
2020-08-14 08:52:35-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JULIO 2020,pdf,5394.41,https://nube.ine.gob.bo/index.php/s/ClGR8A5qCeBfIiL/download
2020-08-19 19:20:37-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO A JULIO 2020,pdf,4754.80,https://nube.ine.gob.bo/index.php/s/JTuX9uTJQOnJI2L/download
2020-10-22 10:53:22-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO A AGOSTO 2018 Y 2019 CIFRAS PRELIMINARES,pdf,2706.46,https://nube.ine.gob.bo/index.php/s/D5tfRfHAEy7mL3A/download
2020-11-18 17:40:00-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO A OCTUBRE 2020,pdf,5248.06,https://nube.ine.gob.bo/index.php/s/0WP2GDNtp0rM3ib/download
2020-12-18 11:27:21-04:00,Fichas técnicas de indicadores pobreza monetaria,rar,3586.18,https://nube.ine.gob.bo/index.php/s/16vkjHhuMZ6tVjt/download
2020-12-18 11:27:28-04:00,Sintaxis para cálculo de variables de pobreza monetaria,stream,2.47,https://nube.ine.gob.bo/index.php/s/sCcAsYbb9DZIx1s/download
2020-12-18 11:28:31-04:00,"Nota técnica LP01/2020, ",pdf,246.13,https://nube.ine.gob.bo/index.php/s/9BPKBogjQRY93va/download
2020-12-18 11:28:44-04:00,15- 07-2020,pdf,246.13,https://nube.ine.gob.bo/index.php/s/o93pumr9HfRwlzq/download
2020-12-18 11:29:02-04:00,Sintaxis para el cálculo de líneas de pobreza ,rar,747.62,https://nube.ine.gob.bo/index.php/s/D1qudkfX22Bwuob/download
2020-12-18 11:29:06-04:00,Bases de datos ajustadas para el cálculo de líneas de pobreza,rar,30349.12,https://nube.ine.gob.bo/index.php/s/a5Lz0AjTXujR46x/download
2020-12-18 11:29:09-04:00,Documento metodológico ejecutivo sobre el cálculo de líneas de pobreza,pdf,3382.31,https://nube.ine.gob.bo/index.php/s/UvhSpL1bRZ1Tj3o/download
2020-12-31 12:25:56-04:00,Fichas técnicas indicadores,pdf,553.98,https://nube.ine.gob.bo/index.php/s/QPJPZcnUFN1lT1f/download
2020-12-31 15:06:30-04:00,Metodología Cuentas Nacionales Trimestrales base 1990,pdf,374.86,https://nube.ine.gob.bo/index.php/s/hMq78rlBaiqEQ0C/download
2020-12-31 16:12:53-04:00,Cuestionario ENNA 2019,pdf,974.74,https://nube.ine.gob.bo/index.php/s/cNfd5uSr7BqBQ3i/download
2021-01-28 08:31:16-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",spreadsheet,93.66,https://nube.ine.gob.bo/index.php/s/kVGgyqtobYRsZwv/download
2021-01-28 08:31:39-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",excel,212.00,https://nube.ine.gob.bo/index.php/s/I8YCO542YACIeRM/download
2021-01-28 08:32:59-04:00, Índices a Nivel Productos,excel,891.50,https://nube.ine.gob.bo/index.php/s/h7GPusgUMmHc8g8/download
2021-01-28 08:33:28-04:00, Ponderaciones a Nivel Productos,spreadsheet,96.32,https://nube.ine.gob.bo/index.php/s/OhuywO3adSTerX7/download
2021-01-28 08:33:58-04:00,"Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,667.71,https://nube.ine.gob.bo/index.php/s/QPNh5LIASFAG71G/download
2021-01-28 08:34:27-04:00,"Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,666.88,https://nube.ine.gob.bo/index.php/s/3S2xmPJh7NspwWi/download
2021-01-28 08:35:30-04:00,Precios Promedio,excel,4879.00,https://nube.ine.gob.bo/index.php/s/Jg1shpJgrhLIACe/download
2021-01-28 09:01:54-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",excel,313.00,https://nube.ine.gob.bo/index.php/s/LzucAyViXN7ikbL/download
2021-01-28 09:02:49-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",excel,244.00,https://nube.ine.gob.bo/index.php/s/PGiXzEd0Gwyeo07/download
2021-01-28 09:03:17-04:00, Índices a Nivel Productos,excel,1251.50,https://nube.ine.gob.bo/index.php/s/CbH944zbjFvvvWW/download
2021-01-28 09:03:49-04:00, Ponderaciones a Nivel Productos,spreadsheet,94.81,https://nube.ine.gob.bo/index.php/s/mpHp6HeN00MVWPs/download
2021-01-28 09:04:15-04:00,"Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,673.13,https://nube.ine.gob.bo/index.php/s/2q5gIvDnIMfGaP4/download
2021-01-28 09:04:45-04:00,"Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,672.71,https://nube.ine.gob.bo/index.php/s/o3t5LQvx2lDV4x1/download
2021-01-28 09:05:25-04:00,Precios Promedio,excel,3067.50,https://nube.ine.gob.bo/index.php/s/uD9Zjy5qac68Ggx/download
2021-01-28 11:34:10-04:00,METODOLOGÍA FBCF BASE 1990,pdf,390.93,https://nube.ine.gob.bo/index.php/s/qxLwHEhIJXc43oF/download
2021-04-01 13:24:37-04:00,ECE_1T_2016,rar,10756.28,https://nube.ine.gob.bo/index.php/s/XwjKXDJcVoDACQb/download
2021-04-01 13:24:40-04:00,ECE_1T_2016 RUR,rar,2145.42,https://nube.ine.gob.bo/index.php/s/UEo2ZoCNUI7dwRm/download
2021-04-01 13:25:08-04:00,ECE_1T_2016 URB,rar,8936.86,https://nube.ine.gob.bo/index.php/s/J8pJBbQCwb84FYz/download
2021-04-01 13:25:27-04:00,ECE_1T_2017 RUR,rar,2102.83,https://nube.ine.gob.bo/index.php/s/MD1jYVwqGWuFV0J/download
2021-04-01 13:25:28-04:00,ECE_1T_2017,rar,10679.45,https://nube.ine.gob.bo/index.php/s/jCB3e29kw7P3sTy/download
2021-04-01 13:25:43-04:00,ECE_1T_2017 URB,rar,8903.81,https://nube.ine.gob.bo/index.php/s/EMRiAF588sLyqUN/download
2021-04-01 13:26:09-04:00,ECE_1T_2018 RUR,rar,1434.91,https://nube.ine.gob.bo/index.php/s/pgu8lOAokPb9DGB/download
2021-04-01 13:26:10-04:00,ECE_1T_2018,rar,7156.20,https://nube.ine.gob.bo/index.php/s/dokNiPPL5sFtZ7Y/download
2021-04-01 13:26:31-04:00,ECE_1T_2018 URB,rar,6080.35,https://nube.ine.gob.bo/index.php/s/Y5Ir0YqQlNmty1w/download
2021-04-01 13:26:42-04:00,ECE_1T_2019,rar,8355.45,https://nube.ine.gob.bo/index.php/s/zZdSqVv9uG1veGN/download
2021-04-01 13:26:56-04:00,ECE_1T_2019 RUR,rar,1322.14,https://nube.ine.gob.bo/index.php/s/VZX2PF6MA9mjFsS/download
2021-04-01 13:27:12-04:00,ECE_1T_2019 URB,rar,7096.17,https://nube.ine.gob.bo/index.php/s/rAvc48NF93z9Pse/download
2021-04-01 13:27:46-04:00,ECE_1T_2020 RUR,rar,1256.12,https://nube.ine.gob.bo/index.php/s/LUzhB6frO7LsScU/download
2021-04-01 13:27:47-04:00,ECE_1T_2020,rar,7707.11,https://nube.ine.gob.bo/index.php/s/hHsr86CUkEJ6K6m/download
2021-04-01 13:28:00-04:00,ECE_1T_2020 URB,rar,6689.86,https://nube.ine.gob.bo/index.php/s/Ck3ocR9b5Sc9XMi/download
2021-04-01 13:28:37-04:00,ECE_2T_2016 RUR,rar,2114.16,https://nube.ine.gob.bo/index.php/s/71ekmEURAjPSvLO/download
2021-04-01 13:28:39-04:00,ECE_2T_2016,rar,10532.90,https://nube.ine.gob.bo/index.php/s/VxbujGnZ0mTPbJq/download
2021-04-01 13:29:36-04:00,ECE_2T_2016 URB,rar,8743.63,https://nube.ine.gob.bo/index.php/s/8sHa7YHx3Bk5wOM/download
2021-04-01 13:30:03-04:00,ECE_2T_2017 RUR,rar,2073.34,https://nube.ine.gob.bo/index.php/s/P0HBIxWmYIxFPoz/download
2021-04-01 13:30:12-04:00,ECE_2T_2017,rar,10744.85,https://nube.ine.gob.bo/index.php/s/jkmgL9RX7QzI4da/download
2021-04-01 13:30:26-04:00,ECE_2T_2017 URB,rar,8985.05,https://nube.ine.gob.bo/index.php/s/GicSiVwvxD1hlWG/download
2021-04-01 14:34:40-04:00,ECE_2T_2018,rar,7719.68,https://nube.ine.gob.bo/index.php/s/sWbixLz0DaoSdIF/download
2021-04-01 14:35:53-04:00,ECE_2T_2018 RUR,rar,1482.35,https://nube.ine.gob.bo/index.php/s/RWxSRb3cnemfXKj/download
2021-04-01 14:36:22-04:00,ECE_2T_2018 URB,rar,6554.36,https://nube.ine.gob.bo/index.php/s/hKcNVMOhZEcXcOf/download
2021-04-01 14:37:05-04:00,ECE_2T_2019,rar,8903.54,https://nube.ine.gob.bo/index.php/s/eilfe4DO2NvQijG/download
2021-04-01 14:37:30-04:00,ECE_2T_2019 RUR,rar,1374.32,https://nube.ine.gob.bo/index.php/s/Ef0eUwOqG5Tlyea/download
2021-04-01 14:37:51-04:00,ECE_2T_2019 URB,rar,7548.05,https://nube.ine.gob.bo/index.php/s/B64jnxu6JHmqSdV/download
2021-04-01 14:42:31-04:00,ECE_3T_2016,rar,11278.23,https://nube.ine.gob.bo/index.php/s/O6OcAXG7Hz46hak/download
2021-04-01 14:42:57-04:00,ECE_3T_2016 RUR,rar,2195.89,https://nube.ine.gob.bo/index.php/s/rs9tQguzqeCMkfp/download
2021-04-01 14:43:18-04:00,ECE_3T_2016 URB,rar,9330.62,https://nube.ine.gob.bo/index.php/s/DFPaLO13nBzI8sK/download
2021-04-01 14:43:48-04:00,ECE_3T_2017,rar,11407.65,https://nube.ine.gob.bo/index.php/s/g8K0BvXlPunOkcR/download
2021-04-01 14:44:13-04:00,ECE_3T_2017 RUR,rar,2115.15,https://nube.ine.gob.bo/index.php/s/gCXgHRYoNPVqegs/download
2021-04-01 14:44:38-04:00,ECE_3T_2017 URB,rar,9541.60,https://nube.ine.gob.bo/index.php/s/eOJXoZ5WEWF5jjg/download
2021-04-01 14:44:55-04:00,ECE_3T_2018,rar,7460.32,https://nube.ine.gob.bo/index.php/s/McXUTdeBpXKc2hn/download
