modificado,nombre,tipo,kb,link
2021-08-11 13:43:06-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS CON ACTIVIDAD LABORAL O TRABAJO, POR CONDICIONES EN LAS QUE LO REALIZA, SEGÚN CATEGORÍA, 2016 Y 2019",spreadsheet,1096.33,https://nube.ine.gob.bo/index.php/s/kMHDGTnc61T5OUr/download
2021-08-24 11:47:49-04:00,Ficha Técnica,pdf,703.10,https://nube.ine.gob.bo/index.php/s/6YmS3003K5E2csw/download
2021-08-30 10:05:14-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS CON ACTIVIDAD LABORAL O TRABAJO, POR GRUPO DE HORAS LABORALES SEMANALES, SEGÚN SEXO, GRUPO DE EDAD, ÁREA Y DEPARTAMENTO, 2016 Y 2019",spreadsheet,334.41,https://nube.ine.gob.bo/index.php/s/zjfOjTm9BZpVjPi/download
2021-10-21 13:52:45-04:00,"BOLIVIA: AÑOS PROMEDIO DE ESTUDIO DE LA POBLACIÓN DE 19 AÑOS O MÁS EDAD POR SEXO, SEGÚN ÁREA Y DEPARTAMENTO, CENSOS 1992, 2001 Y 2012",spreadsheet,53.23,https://nube.ine.gob.bo/index.php/s/BZAZTNcH2yrAFRn/download
2021-10-21 14:50:48-04:00,"BOLIVIA: POBLACIÓN MATRICULADA EN LA UNIVERSIDAD PRIVADA, SEGÚN TIPO DE MATRÍCULA Y DEPARTAMENTO, 2007 – 2016",spreadsheet,54.88,https://nube.ine.gob.bo/index.php/s/TVJEDR8OEWbRo9J/download
2021-10-21 15:52:22-04:00,"BOLIVIA – CONSUMO INTERMEDIO, 2010, 2012, 2017",spreadsheet,66.11,https://nube.ine.gob.bo/index.php/s/oSZt0IernpqNZd7/download
2021-10-21 15:52:41-04:00,"BOLIVIA – NÚMERO DE PERSONAL OCUPADO, 2010, 2012, 2017",spreadsheet,65.85,https://nube.ine.gob.bo/index.php/s/btxcCe9p7V73op1/download
2021-10-21 15:55:47-04:00,"BOLIVIA – NÚMERO DE EMPRESAS, 2010, 2012, 2017",spreadsheet,65.72,https://nube.ine.gob.bo/index.php/s/pkhlfsfnE4SxIKv/download
2021-10-21 16:25:12-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA, PROCEDENCIA Y DISTRIBUCIÓN DEL AGUA EN LA VIVIENDA, POR DEPARTAMENTO, CENSOS 1992, 2001 Y 2012",spreadsheet,202.55,https://nube.ine.gob.bo/index.php/s/63OXWVfpvsTtSvI/download
2021-10-21 16:26:11-04:00,"BENI: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,59.14,https://nube.ine.gob.bo/index.php/s/TQoEt7QEPAHLney/download
2021-10-21 16:26:20-04:00,"SANTA CRUZ: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,66.77,https://nube.ine.gob.bo/index.php/s/A1YujMAuGDFHqaK/download
2021-10-21 16:26:33-04:00,"TARIJA: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,65.06,https://nube.ine.gob.bo/index.php/s/f4PZiXXQ0BNnBl9/download
2021-10-21 16:26:46-04:00,"POTOSÍ: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,80.34,https://nube.ine.gob.bo/index.php/s/mmjobzsWAj4iDyP/download
2021-10-21 16:26:55-04:00,"ORURO: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,91.48,https://nube.ine.gob.bo/index.php/s/x5UOqgNKfsvdvvJ/download
2021-10-21 16:27:05-04:00,"COCHABAMBA: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,99.70,https://nube.ine.gob.bo/index.php/s/EAj7geGXSLsCAPI/download
2021-10-21 16:27:19-04:00,"LA PAZ: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,136.74,https://nube.ine.gob.bo/index.php/s/rhJaO0Zavp9RbCT/download
2021-10-21 16:27:31-04:00,"CHUQUISACA: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,81.82,https://nube.ine.gob.bo/index.php/s/JcsGRa7JnMMZwxP/download
2021-10-21 16:27:40-04:00,"BOLIVIA: POBLACIÓN SEGÚN ÁREA Y COBERTURA DE AGUA Y SANEAMIENTO, POR DEPARTAMENTO, CENSOS 2001 Y 2012",spreadsheet,382.37,https://nube.ine.gob.bo/index.php/s/LHLSgs1zuT4lnUJ/download
2021-10-21 16:27:49-04:00,"PANDO: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,51.72,https://nube.ine.gob.bo/index.php/s/DDsMso2SokaHBsu/download
2021-10-21 16:28:00-04:00,"BENI: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,60.28,https://nube.ine.gob.bo/index.php/s/b6vEH92LI7WC2fX/download
2021-10-21 16:28:07-04:00,"SANTA CRUZ: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,94.88,https://nube.ine.gob.bo/index.php/s/RttF0MfiJRYnbRR/download
2021-10-21 16:28:14-04:00,"PANDO: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,56.98,https://nube.ine.gob.bo/index.php/s/bn8A6EWq2H3uju5/download
2021-10-21 16:28:31-04:00,"POTOSÍ: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,63.98,https://nube.ine.gob.bo/index.php/s/hDrjs3648ooZHFZ/download
2021-10-21 16:29:01-04:00,"BENI: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,60.08,https://nube.ine.gob.bo/index.php/s/bG30jZm2RhNXGAC/download
2021-10-21 16:29:10-04:00,"SANTA CRUZ: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,67.97,https://nube.ine.gob.bo/index.php/s/i2VJZKLTNfuV9X0/download
2021-10-21 16:29:18-04:00,"POTOSÍ: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,64.95,https://nube.ine.gob.bo/index.php/s/LhJ47uInStnKvxu/download
2021-10-21 16:29:26-04:00,"ORURO: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,63.34,https://nube.ine.gob.bo/index.php/s/JaiftF9eoTLOGjj/download
2021-10-21 16:29:33-04:00,"COCHABAMBA: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,64.18,https://nube.ine.gob.bo/index.php/s/KC4h5dXYtzd7h4N/download
2021-10-21 16:29:41-04:00,"LA PAZ: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,59.81,https://nube.ine.gob.bo/index.php/s/YjT4QxyKqeYsYFf/download
2021-10-21 16:29:50-04:00,"CHUQUISACA: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,56.80,https://nube.ine.gob.bo/index.php/s/1O5jNhz5t8Tj3d1/download
2021-10-21 16:29:59-04:00,"BOLIVIA: MATERIALES MÁS UTILIZADOS EN LA CONSTRUCCIÓN DE PAREDES, TECHOS Y PISOS DE LA VIVIENDA POR DEPARTAMENTO, SEGÚN ÁREA, CENSOS 1992, 2001 Y 2012",spreadsheet,121.99,https://nube.ine.gob.bo/index.php/s/EswPxrnJGStttuH/download
2021-10-21 16:30:06-04:00,"BOLIVIA: PERSONAS POR DORMITORIO, HABITACIÓN Y DISPONIBILIDAD DE CUARTO EXCLUSIVO PARA COCINAR EN LA VIVIENDA POR DEPARTAMENTO, SEGÚN ÁREA, CENSOS 1992, 2001 Y 2012",spreadsheet,67.20,https://nube.ine.gob.bo/index.php/s/Qyw7BAHhHoS2kP7/download
2021-10-21 16:30:13-04:00,"BOLIVIA: TENENCIA DE LA VIVIENDA POR DEPARTAMENTO, SEGÚN ÁREA, CENSOS 1992, 2001 Y 2012",spreadsheet,57.47,https://nube.ine.gob.bo/index.php/s/UgVYqAzZbpFgodB/download
2021-10-21 16:30:20-04:00,"PANDO: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,58.97,https://nube.ine.gob.bo/index.php/s/K7WqJjGahgPzkVt/download
2021-10-21 16:30:29-04:00,"ORURO: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,67.18,https://nube.ine.gob.bo/index.php/s/QdJv7c6L8bLQUaV/download
2021-10-21 16:32:21-04:00,"COCHABAMBA: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,65.18,https://nube.ine.gob.bo/index.php/s/hctRnafq59q3J3y/download
2021-10-21 16:32:34-04:00,"TARIJA: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,55.16,https://nube.ine.gob.bo/index.php/s/dnJhTIwCFmq5hXv/download
2021-10-21 16:32:45-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA, DISPONIBILIDAD, MODALIDAD DE USO Y DESAGÜE DEL BAÑO POR DEPARTAMENTO, CENSOS 1992, 2001 Y 2012",spreadsheet,506.94,https://nube.ine.gob.bo/index.php/s/hYWIRsrj10zPxqB/download
2021-10-21 16:32:57-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA, DISPONIBILIDAD DE ENERGÍA ELÉCTRICA Y PRINCIPAL COMBUSTIBLE UTILIZADO PARA COCINAR, POR DEPARTAMENTO, CENSOS 1992, 2001 Y 2012",spreadsheet,53.04,https://nube.ine.gob.bo/index.php/s/8OIAAeHumhr3JW8/download
2021-10-21 16:33:10-04:00,"CHUQUISACA: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,44.75,https://nube.ine.gob.bo/index.php/s/CBIwZLinAcaL2JN/download
2021-10-21 16:33:23-04:00,"LA PAZ: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,71.58,https://nube.ine.gob.bo/index.php/s/QQCocrpIKDfOQmp/download
2021-10-21 16:33:35-04:00,"TARIJA: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,49.93,https://nube.ine.gob.bo/index.php/s/0Jm8WUBJaj3afiI/download
2021-10-22 08:36:49-04:00,"BOLIVIA: POBLACIÓN DE 5 A 17 AÑOS Y AQUELLOS QUE REALIZAN  UNA ACTIVIDAD LABORAL O TRABAJO(1), SEGÚN SEXO, 2016 Y 2019",spreadsheet,48.62,https://nube.ine.gob.bo/index.php/s/VJUP1fboEZKYPyp/download
2021-10-22 08:39:52-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS QUE REALIZAN UNA ACTIVIDAD LABORAL O TRABAJO, POR GRUPO DE HORAS LABORALES SEMANALES, SEGÚN ACTIVIDAD ECONÓMICA, 2016 Y 2019",spreadsheet,142.10,https://nube.ine.gob.bo/index.php/s/zTQSfkpiLUi4Jt8/download
2021-10-22 08:40:05-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS CON ACTIVIDAD LABORAL O TRABAJO, POR CONDICIONES NO PELIGROSAS EN LAS QUE LO REALIZA, SEGÚN SEXO, GRUPO DE EDAD Y ÁREA, 2016 Y 2019",spreadsheet,83.79,https://nube.ine.gob.bo/index.php/s/BeFDiroOmExny6y/download
2021-10-22 08:40:21-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES, DE 5 A 17 AÑOS POR TRABAJO PELIGROSO, SEGÚN SEXO, GRUPO DE EDAD Y ÁREA, 2016 Y 2019",spreadsheet,2097.36,https://nube.ine.gob.bo/index.php/s/u1KkxDACHha8kER/download
2021-10-22 10:02:14-04:00,"BOLIVIA: POBLACIÓN EMPADRONADA EN EL CENSO DE POBLACIÓN, SIN DOCUMENTO DE IDENTIDAD, SEGÚN DEPARTAMENTO, 2012",spreadsheet,62.31,https://nube.ine.gob.bo/index.php/s/lp6iXkHQBhDmUPb/download
2021-10-22 11:36:50-04:00,"BOLIVIA – VALOR AGREGADO, 2010, 2012, 2017",spreadsheet,67.15,https://nube.ine.gob.bo/index.php/s/HsPxRsx6idIbVIf/download
2021-10-22 11:37:09-04:00,"BOLIVIA – VALOR BRUTO DE PRODUCCIÓN, 2010, 2012, 2017",spreadsheet,67.29,https://nube.ine.gob.bo/index.php/s/irCdDZ5RSuwxESI/download
2021-10-22 14:21:28-04:00,"BOLIVIA: TASA DE ANALFABETISMO EN LA POBLACIÓN DE 15 AÑOS O MÁS EDAD POR SEXO, SEGÚN ÁREA Y DEPARTAMENTO, CENSOS 1992, 2001 Y 2012",spreadsheet,50.24,https://nube.ine.gob.bo/index.php/s/hI0TaKnIXMrsp7f/download
2021-10-22 14:21:49-04:00,"BOLIVIA: TASA DE ASISTENCIA DE LA POBLACIÓN ENTRE 6 Y 19 AÑOS DE EDAD POR SEXO, SEGÚN ÁREA Y DEPARTAMENTO, CENSOS DE 1992, 2001 Y 2012",spreadsheet,56.97,https://nube.ine.gob.bo/index.php/s/TuFb0C3gPqtgxWZ/download
2021-10-22 14:27:17-04:00,"BOLIVIA: ALUMNOS TITULADOS EN LA UNIVERSIDAD PRIVADA, SEGÚN DEPARTAMENTO, 2007 – 2016",spreadsheet,52.62,https://nube.ine.gob.bo/index.php/s/6fsdpjkGttEBwse/download
2021-10-22 14:27:46-04:00,"BOLIVIA: DOCENTES EN UNIVERSIDADES PRIVADAS POR SEXO, SEGÚN DEPARTAMENTO, 2007 – 2016",spreadsheet,54.71,https://nube.ine.gob.bo/index.php/s/jW00JIguBBt5EJG/download
2022-02-21 09:31:31-04:00,BASE – 2016 Metodología del Índice de Precios al Consumidor,pdf,9860.73,https://nube.ine.gob.bo/index.php/s/SmL3Be1jdVedU3P/download
2022-02-21 09:32:37-04:00,Clasificación del Consumo Individual por Finalidades CCIF,pdf,690.71,https://nube.ine.gob.bo/index.php/s/QUFmsUbZz8VH7Ii/download
2022-02-21 09:33:12-04:00,Presentación IPC Cambio de Año Base,pdf,1015.38,https://nube.ine.gob.bo/index.php/s/29WySuhaD2EQgQW/download
2022-02-21 09:33:54-04:00,Productos que salen e ingresan al nuevo IPC,pdf,1698.82,https://nube.ine.gob.bo/index.php/s/jnUGu5jF9o3gHv9/download
2022-02-21 09:34:20-04:00,Infografías,pdf,5692.76,https://nube.ine.gob.bo/index.php/s/RdtN2E2lEbavYQz/download
2022-02-21 09:34:44-04:00,Nota Metodológica Consideraciones en la compilación del IPC del mes de marzo de 2020,pdf,42.12,https://nube.ine.gob.bo/index.php/s/AB47mavSSENzjvV/download
2022-02-21 09:35:14-04:00,Nota Metodológica Consideraciones en la compilación del IPC del mes de abril de 2020,pdf,161.52,https://nube.ine.gob.bo/index.php/s/t1RaqxEC1HtZHoR/download
2022-02-21 09:36:34-04:00,BASE – 2007 Metodología del Índice de Precios al Consumidor,pdf,794.42,https://nube.ine.gob.bo/index.php/s/vXZZorVVkrmkbB6/download
2022-02-21 09:37:57-04:00,Productos que salen e ingresan al IPC,pdf,1546.14,https://nube.ine.gob.bo/index.php/s/5gRz3mcZyNnHAoM/download
2022-02-21 09:39:53-04:00,BASE – 1991 Metodología del Índice de Precios al Consumidor,pdf,18146.87,https://nube.ine.gob.bo/index.php/s/ssl3bewkmqWDmjw/download
2022-04-12 09:13:58-04:00,Nota Metodológica,pdf,1062.35,https://nube.ine.gob.bo/index.php/s/2oi3vOFBP5uIoGH/download
2022-04-12 09:48:28-04:00,Ficha Técnica,pdf,460.38,https://nube.ine.gob.bo/index.php/s/XcfoNt1ENiLIysB/download
