modificado,nombre,tipo,kb,link
2021-04-01 13:24:40-04:00,ECE_1T_2016 RUR,rar,2145.42,https://nube.ine.gob.bo/index.php/s/UEo2ZoCNUI7dwRm/download
2021-04-01 13:25:08-04:00,ECE_1T_2016 URB,rar,8936.86,https://nube.ine.gob.bo/index.php/s/J8pJBbQCwb84FYz/download
2021-04-01 13:25:27-04:00,ECE_1T_2017 RUR,rar,2102.83,https://nube.ine.gob.bo/index.php/s/MD1jYVwqGWuFV0J/download
2021-04-01 13:25:28-04:00,ECE_1T_2017,rar,10679.45,https://nube.ine.gob.bo/index.php/s/jCB3e29kw7P3sTy/download
2021-04-01 13:25:43-04:00,ECE_1T_2017 URB,rar,8903.81,https://nube.ine.gob.bo/index.php/s/EMRiAF588sLyqUN/download
2021-04-01 13:26:09-04:00,ECE_1T_2018 RUR,rar,1434.91,https://nube.ine.gob.bo/index.php/s/pgu8lOAokPb9DGB/download
2021-04-01 13:26:10-04:00,ECE_1T_2018,rar,7156.20,https://nube.ine.gob.bo/index.php/s/dokNiPPL5sFtZ7Y/download
2021-04-01 13:26:31-04:00,ECE_1T_2018 URB,rar,6080.35,https://nube.ine.gob.bo/index.php/s/Y5Ir0YqQlNmty1w/download
2021-04-01 13:26:42-04:00,ECE_1T_2019,rar,8355.45,https://nube.ine.gob.bo/index.php/s/zZdSqVv9uG1veGN/download
2021-04-01 13:26:56-04:00,ECE_1T_2019 RUR,rar,1322.14,https://nube.ine.gob.bo/index.php/s/VZX2PF6MA9mjFsS/download
2021-04-01 13:27:12-04:00,ECE_1T_2019 URB,rar,7096.17,https://nube.ine.gob.bo/index.php/s/rAvc48NF93z9Pse/download
2021-04-01 13:27:46-04:00,ECE_1T_2020 RUR,rar,1256.12,https://nube.ine.gob.bo/index.php/s/LUzhB6frO7LsScU/download
2021-04-01 13:27:47-04:00,ECE_1T_2020,rar,7707.11,https://nube.ine.gob.bo/index.php/s/hHsr86CUkEJ6K6m/download
2021-04-01 13:28:00-04:00,ECE_1T_2020 URB,rar,6689.86,https://nube.ine.gob.bo/index.php/s/Ck3ocR9b5Sc9XMi/download
2021-04-01 13:28:37-04:00,ECE_2T_2016 RUR,rar,2114.16,https://nube.ine.gob.bo/index.php/s/71ekmEURAjPSvLO/download
2021-04-01 13:28:39-04:00,ECE_2T_2016,rar,10532.90,https://nube.ine.gob.bo/index.php/s/VxbujGnZ0mTPbJq/download
2021-04-01 13:29:36-04:00,ECE_2T_2016 URB,rar,8743.63,https://nube.ine.gob.bo/index.php/s/8sHa7YHx3Bk5wOM/download
2021-04-01 13:30:03-04:00,ECE_2T_2017 RUR,rar,2073.34,https://nube.ine.gob.bo/index.php/s/P0HBIxWmYIxFPoz/download
2021-04-01 13:30:12-04:00,ECE_2T_2017,rar,10744.85,https://nube.ine.gob.bo/index.php/s/jkmgL9RX7QzI4da/download
2021-04-01 13:30:26-04:00,ECE_2T_2017 URB,rar,8985.05,https://nube.ine.gob.bo/index.php/s/GicSiVwvxD1hlWG/download
2021-04-01 14:34:40-04:00,ECE_2T_2018,rar,7719.68,https://nube.ine.gob.bo/index.php/s/sWbixLz0DaoSdIF/download
2021-04-01 14:35:53-04:00,ECE_2T_2018 RUR,rar,1482.35,https://nube.ine.gob.bo/index.php/s/RWxSRb3cnemfXKj/download
2021-04-01 14:36:22-04:00,ECE_2T_2018 URB,rar,6554.36,https://nube.ine.gob.bo/index.php/s/hKcNVMOhZEcXcOf/download
2021-04-01 14:37:05-04:00,ECE_2T_2019,rar,8903.54,https://nube.ine.gob.bo/index.php/s/eilfe4DO2NvQijG/download
2021-04-01 14:37:30-04:00,ECE_2T_2019 RUR,rar,1374.32,https://nube.ine.gob.bo/index.php/s/Ef0eUwOqG5Tlyea/download
2021-04-01 14:37:51-04:00,ECE_2T_2019 URB,rar,7548.05,https://nube.ine.gob.bo/index.php/s/B64jnxu6JHmqSdV/download
2021-04-01 14:42:31-04:00,ECE_3T_2016,rar,11278.23,https://nube.ine.gob.bo/index.php/s/O6OcAXG7Hz46hak/download
2021-04-01 14:42:57-04:00,ECE_3T_2016 RUR,rar,2195.89,https://nube.ine.gob.bo/index.php/s/rs9tQguzqeCMkfp/download
2021-04-01 14:43:18-04:00,ECE_3T_2016 URB,rar,9330.62,https://nube.ine.gob.bo/index.php/s/DFPaLO13nBzI8sK/download
2021-04-01 14:43:48-04:00,ECE_3T_2017,rar,11407.65,https://nube.ine.gob.bo/index.php/s/g8K0BvXlPunOkcR/download
2021-04-01 14:44:13-04:00,ECE_3T_2017 RUR,rar,2115.15,https://nube.ine.gob.bo/index.php/s/gCXgHRYoNPVqegs/download
2021-04-01 14:44:38-04:00,ECE_3T_2017 URB,rar,9541.60,https://nube.ine.gob.bo/index.php/s/eOJXoZ5WEWF5jjg/download
2021-04-01 14:44:55-04:00,ECE_3T_2018,rar,7460.32,https://nube.ine.gob.bo/index.php/s/McXUTdeBpXKc2hn/download
2021-04-01 14:45:12-04:00,ECE_3T_2018 RUR,rar,1421.44,https://nube.ine.gob.bo/index.php/s/XbIDw7XOjJH6VwS/download
2021-04-01 14:45:33-04:00,ECE_3T_2018 URB,rar,6361.93,https://nube.ine.gob.bo/index.php/s/zunpmMhhOfCQusf/download
2021-04-01 14:45:55-04:00,ECE_3T_2019,rar,8877.21,https://nube.ine.gob.bo/index.php/s/fNYYgun4eGKJwU4/download
2021-04-01 14:46:12-04:00,ECE_3T_2019 RUR,rar,1359.34,https://nube.ine.gob.bo/index.php/s/uK4qwRyErl4WI7h/download
2021-04-01 14:46:35-04:00,ECE_3T_2019 URB,rar,7539.06,https://nube.ine.gob.bo/index.php/s/oruCpdNyDEhJa3i/download
2021-04-01 14:52:04-04:00,ECE_4T_2015,rar,12036.93,https://nube.ine.gob.bo/index.php/s/LIoFIwoNAqOwYrY/download
2021-04-01 14:52:27-04:00,ECE_4T_2015 RUR,rar,2355.26,https://nube.ine.gob.bo/index.php/s/YmadRwK5lt9JShW/download
2021-04-01 14:52:56-04:00,ECE_4T_2015 URB,rar,9940.55,https://nube.ine.gob.bo/index.php/s/HzPiLSCycOWiFWs/download
2021-04-01 14:53:22-04:00,ECE_4T_2016,rar,11361.03,https://nube.ine.gob.bo/index.php/s/kx6SlOja36WOJvq/download
2021-04-01 14:53:42-04:00,ECE_4T_2016 RUR,rar,2220.73,https://nube.ine.gob.bo/index.php/s/HMEqrCdBrvu7GXv/download
2021-04-01 14:54:05-04:00,ECE_4T_2016 URB,rar,9386.67,https://nube.ine.gob.bo/index.php/s/3O0arFRGarvRg7s/download
2021-04-01 14:54:21-04:00,ECE_4T_2017,rar,10075.34,https://nube.ine.gob.bo/index.php/s/bI2CGCL6wFSBvxm/download
2021-04-01 14:54:40-04:00,ECE_4T_2017 RUR,rar,2059.75,https://nube.ine.gob.bo/index.php/s/6X2e9miXWahegfU/download
2021-04-01 14:55:05-04:00,ECE_4T_2017 URB,rar,8414.99,https://nube.ine.gob.bo/index.php/s/VSPQbZ4igSkU5az/download
2021-04-01 14:55:36-04:00,ECE_4T_2018,rar,7290.64,https://nube.ine.gob.bo/index.php/s/xX5bmmsBRpNLrgS/download
2021-04-01 14:55:52-04:00,ECE_4T_2018 RUR,rar,1399.24,https://nube.ine.gob.bo/index.php/s/wJrb2Jkr64eV3YK/download
2021-04-01 14:56:12-04:00,ECE_4T_2018 URB,rar,6209.54,https://nube.ine.gob.bo/index.php/s/DuiPzvqgBmN1E3K/download
2021-04-01 14:56:34-04:00,ECE_4T_2019,rar,8807.38,https://nube.ine.gob.bo/index.php/s/aOhbXJtbWySK1r4/download
2021-04-01 14:56:53-04:00,ECE_4T_2019 RUR,rar,1469.96,https://nube.ine.gob.bo/index.php/s/YBGaIhClko9QJkv/download
2021-04-01 14:57:15-04:00,ECE_4T_2019 URB,rar,7528.38,https://nube.ine.gob.bo/index.php/s/TT5KzisxLMdvTSM/download
2021-04-01 21:33:21-04:00,ECE_3T_2020_URB,rar,7733.10,https://nube.ine.gob.bo/index.php/s/cqheK37YGEctYpN/download
2021-04-01 21:33:54-04:00,ECE_2T_2020_URB,rar,6930.78,https://nube.ine.gob.bo/index.php/s/ep5BpmnyFIUhmJQ/download
2021-06-10 15:52:47-04:00,ECE_4T_2020_URB,rar,8206.75,https://nube.ine.gob.bo/index.php/s/yZzKP4CKpc6aRk2/download
2021-09-28 09:55:50-04:00,EXPORTACIONES 2019,spreadsheet,3424.43,https://nube.ine.gob.bo/index.php/s/NynkfVU0xKa1TVZ/download
2021-09-28 09:55:50-04:00,EXPORTACIONES RITEX 2019,spreadsheet,48.33,https://nube.ine.gob.bo/index.php/s/QEv4TNTRnZtHtTJ/download
2021-09-28 10:19:58-04:00,IMPORTACIONES 2019,spreadsheet,66627.13,https://nube.ine.gob.bo/index.php/s/vpoXdzn8epcGCob/download
2021-09-30 12:47:20-04:00,"BOLIVIA: CARGOS A GOBERNADOR(A) ELECTO(A) POR SEXO, SEGÚN DEPARTAMENTO, ELECCIONES 2010 – 2021",excel,83.00,https://nube.ine.gob.bo/index.php/s/L5OCxnGAzLyDDOb/download
2021-09-30 12:47:54-04:00,"BOLIVIA: ASAMBLEÍSTAS ELECTAS(OS) EN GOBIERNOS DEPARTAMENTALES POR SEXO, SEGÚN CONDICIÓN DE TITULARIDAD Y DEPARTAMENTO, ELECCIONES 2010 Y 2021",spreadsheet,65.42,https://nube.ine.gob.bo/index.php/s/uSOkTlMxBl39s7e/download
2021-09-30 12:48:40-04:00,"BOLIVIA: CARGOS DE ALCALDE(SA) MUNICIPAL ELECTO(A) POR SEXO, SEGÚN DEPARTAMENTO, ELECCIONES 2010 – 2021",excel,83.00,https://nube.ine.gob.bo/index.php/s/ShXwiwvOr1BypgP/download
2021-09-30 12:49:23-04:00,"BOLIVIA: CONCEJALES (AS) ELECTOS(AS) DE GOBIERNOS MUNICIPALES POR SEXO, SEGÚN DEPARTAMENTO, ELECCIONES 2010 – 2021",spreadsheet,64.26,https://nube.ine.gob.bo/index.php/s/Vh5B093KABjPbAC/download
2021-09-30 12:50:25-04:00,"BOLIVIA: CARGOS DE SENADORAS(ES) Y DIPUTADAS(OS) POR SEXO, SEGÚN CÁMARA, CONDICIÓN DE TITULARIDAD Y AÑO DE ELECCIÓN GENERAL, 1985 –  2020",excel,128.50,https://nube.ine.gob.bo/index.php/s/OzMQeRUHaKNKO0T/download
2021-09-30 12:54:29-04:00,"BOLIVIA: CARGOS DE SENADORAS(ES) Y DIPUTADAS(OS) POR SEXO, SEGÚN CÁMARA, CONDICIÓN DE TITULARIDAD Y DEPARTAMENTO, 2010 – 2020",excel,117.00,https://nube.ine.gob.bo/index.php/s/DGmhKTy6zgR2s0O/download
2021-09-30 12:55:53-04:00,"BOLIVIA: ADMINISTRADORES DE JUSTICIA ELECTOS POR SEXO, SEGÚN CONDICIÓN DE TITULARIDAD E INSTANCIA JUDICIAL, 2011 y 2017",spreadsheet,63.92,https://nube.ine.gob.bo/index.php/s/Dsw8K0Fp58ePxXu/download
2021-09-30 12:56:53-04:00,"BOLIVIA: CARGOS EN GABINETES MINISTERIALES POR SEXO, SEGÚN PERIODO, 1993 – 2020",spreadsheet,63.33,https://nube.ine.gob.bo/index.php/s/1Hd09hhnpKMpthx/download
2021-09-30 12:57:03-04:00,"BOLIVIA: PARTICIPACIÓN POLÍTICA POR SEXO, SEGÚN ÓRGANO DEL ESTADO, 2009 – 2021",spreadsheet,65.38,https://nube.ine.gob.bo/index.php/s/wyxOXttBYfllLED/download
2021-09-30 19:23:32-04:00,ECE_1T_2021 RUR,rar,1295.26,https://nube.ine.gob.bo/index.php/s/98TrEkt5yz3z2Iz/download
2021-09-30 19:23:32-04:00,ECE_1T_2021 URB,rar,8490.42,https://nube.ine.gob.bo/index.php/s/YdFC1YwDz1Awo3Z/download
2021-09-30 19:23:32-04:00,ECE_1T_2021,rar,9779.36,https://nube.ine.gob.bo/index.php/s/pylqZhBHo2yBgMp/download
2021-10-21 15:46:41-04:00,"Bolivia: Número de micro y pequeñas Unidades Económicas, según actividad económica, 2007, 2010 y 2018",spreadsheet,59.94,https://nube.ine.gob.bo/index.php/s/NrN6Lx0aznnvukl/download
2021-10-21 15:47:43-04:00,"Bolivia: Personal ocupado en las Micro y Pequeñas Unidades Económicas por sexo según actividad económicas, 2007, 2010 y 2018",spreadsheet,60.86,https://nube.ine.gob.bo/index.php/s/3DnwMFuR56rydot/download
2021-10-22 10:02:07-04:00,"BOLIVIA: CARGOS OCUPADOS POR CARRERA ADMINISTRATIVA, POR SEXO SEGÚN DEPARTAMENTO, 2015 AL 2019",spreadsheet,62.30,https://nube.ine.gob.bo/index.php/s/kgjabLqkKTsvQpZ/download
2021-10-22 10:23:53-04:00,"BOLIVIA: POBLACIÓN EN EDAD DE VOTAR, POBLACIÓN HABILITADA Y TIPO DE PARTICIPACIÓN EN ELECCIONES PARA GOBERNADORES Y ALCALDES , SEGÚN AÑO DE ELECCIÓN Y DEPARTAMENTO, 2010 – 2021",spreadsheet,64.31,https://nube.ine.gob.bo/index.php/s/K0mNWEK6hi7bEr2/download
2021-10-22 10:25:35-04:00,"BOLIVIA: POBLACIÓN HABILITADA EN EL PADRÓN ELECTORAL POR SEXO Y GRUPO DE EDAD, SEGÚN DEPARTAMENTO, DICIEMBRE 2010 AL 2021",spreadsheet,69.58,https://nube.ine.gob.bo/index.php/s/aAus43Ua4yZGC3X/download
2021-10-22 10:26:29-04:00,"BOLIVIA: POBLACIÓN EN EDAD DE VOTAR HABILITADA EN EL PADRÓN ELECTORAL POR SEXO, SEGÚN DEPARTAMENTO, 2010 – 2021",spreadsheet,69.30,https://nube.ine.gob.bo/index.php/s/8pCpYgtfP3QWNH7/download
2021-10-22 11:26:33-04:00,"Bolivia: VBP, CI y VA de las Micro y Pequeñas Unidades Económicas por Actividad, 2007, 2010 y 2018",spreadsheet,60.46,https://nube.ine.gob.bo/index.php/s/YtFvVoe7o9mf18O/download
2021-10-25 10:22:52-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN DE AMBOS SEXOS, POR DEPARTAMENTO SEGÚN EDADES SIMPLES, 2012-2022",excel,181.50,https://nube.ine.gob.bo/index.php/s/psWyvuZKoVecTea/download
2021-10-25 10:23:25-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN, SEGÚN DEPARTAMENTO Y MUNICIPIO, 2012-2022",excel,117.50,https://nube.ine.gob.bo/index.php/s/ScBaqvua5kYGLVI/download
2021-10-25 10:23:47-04:00,"BOLIVIA: PROYECCIÓN DE LA POBLACIÓN TOTAL E INDICADORES DEMOGRÁFICOS, 2012-2022",excel,220.50,https://nube.ine.gob.bo/index.php/s/Uo1sdFNHCzmy6hi/download
2021-10-25 10:25:03-04:00,"BOLIVIA: PROYECCIÓN DE LA POBLACIÓN TOTAL E INDICADORES DEMOGRÁFICOS, POR DEPARTAMENTO  2012-2022",excel,337.50,https://nube.ine.gob.bo/index.php/s/u6zGnWJ12QpAKqu/download
2021-10-25 10:25:24-04:00,"BOLIVIA: POBLACIÓN ESTIMADA Y PROYECTADA POR DEPARTAMENTO, SEGÚN AÑOS CALENDARIO, 2012-2025",spreadsheet,50.36,https://nube.ine.gob.bo/index.php/s/9EKiMktBVFck4TJ/download
2021-10-25 10:25:57-04:00,"BOLIVIA: POBLACIÓN ESTIMADA Y PROYECTADA Y TASA DE CRECIMIENTO SEGÚN AÑOS CALENDARIO, 2000 – 2050",excel,111.00,https://nube.ine.gob.bo/index.php/s/fyeHKHO9Zaeep2y/download
2021-10-25 10:26:04-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN DE AMBOS SEXOS, SEGÚN EDAD, 2012-2022",spreadsheet,56.68,https://nube.ine.gob.bo/index.php/s/4HGAf9gp5E6k68z/download
2021-10-25 10:26:33-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN POR SEXO, SEGÚN EDAD, 2012-2022",spreadsheet,71.22,https://nube.ine.gob.bo/index.php/s/DzUf2p2GnkVFwFQ/download
2021-10-25 10:28:05-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN POR SEXO, SEGÚN DEPARTAMENTO Y EDAD, 2012-2022",spreadsheet,281.17,https://nube.ine.gob.bo/index.php/s/vFDAf81LAB0xM4s/download
2021-10-25 10:28:33-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN DE AMBOS SEXOS, SEGÚN EDAD, 2012-2020",spreadsheet,55.97,https://nube.ine.gob.bo/index.php/s/AbsE2G0qzuc0Rwv/download
2021-10-25 10:29:54-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN DE AMBOS SEXOS, POR DEPARTAMENTO SEGÚN EDADES SIMPLES, 2012-2020",excel,172.50,https://nube.ine.gob.bo/index.php/s/JHnZ7zHhri0bWY1/download
2021-10-25 10:30:13-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN, SEGÚN DEPARTAMENTO Y MUNICIPIO, 2012-2020",spreadsheet,77.48,https://nube.ine.gob.bo/index.php/s/nuZZ0mT0tX6alah/download
2021-10-25 10:30:30-04:00,"BOLIVIA: PROYECCIÓN DE LA POBLACIÓN TOTAL E INDICADORES DEMOGRÁFICOS, 2012-2020",excel,216.50,https://nube.ine.gob.bo/index.php/s/9d0SrEUNSnxnHTc/download
2021-10-25 10:31:38-04:00,"BOLIVIA: PROYECCIÓN DE LA POBLACIÓN TOTAL E INDICADORES DEMOGRÁFICOS, POR DEPARTAMENTO  2012-2020",excel,336.00,https://nube.ine.gob.bo/index.php/s/L2SPHTzNcR5flCV/download
2021-10-25 10:32:02-04:00,"BOLIVIA: POBLACIÓN ESTIMADA Y PROYECTADA POR DEPARTAMENTO, SEGÚN AÑOS CALENDARIO, 2000-2025",spreadsheet,51.30,https://nube.ine.gob.bo/index.php/s/JPqPbknARAJX8Rt/download
2021-10-25 10:32:24-04:00,"BOLIVIA: POBLACIÓN ESTIMADA Y PROYECTADA Y TASA DE CRECIMIENTO SEGÚN AÑOS CALENDARIO, 2000 – 2050",excel,109.00,https://nube.ine.gob.bo/index.php/s/HDsbRZQ9Zctk0Wa/download
2021-10-25 14:31:56-04:00,"Bolivia – Licencias Ambientales, según sector 2006-2018",spreadsheet,30.52,https://nube.ine.gob.bo/index.php/s/1ZvuEW17BngPVVf/download
2021-10-25 14:31:56-04:00,"Bolivia – Licencias Ambientales, según departamento 2006-2018",spreadsheet,46.95,https://nube.ine.gob.bo/index.php/s/OQE0F33FTmjaTB6/download
2021-11-23 07:15:28-04:00,ECE_2T_2021,rar,9882.92,https://nube.ine.gob.bo/index.php/s/IGu8wGgQYwuUGaH/download
2021-11-23 07:23:10-04:00,ECE_2T_2021 URB,rar,8591.80,https://nube.ine.gob.bo/index.php/s/pPXeCdxTqe2lIJm/download
2021-11-23 07:23:28-04:00,ECE_2T_2021 RUR,rar,1303.41,https://nube.ine.gob.bo/index.php/s/ITd14FueZSBJXxE/download
2022-01-12 15:38:26-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES DICIEMBRE DE 2021,pdf,9432.51,https://nube.ine.gob.bo/index.php/s/y7xMxS7iMCBSuJV/download
2022-01-26 08:20:22-04:00,BOLETÍN ESTADÍSTICO COMEX NOVIEMBRE 2021,pdf,5986.15,https://nube.ine.gob.bo/index.php/s/w4ubdSFjtGSprVP/download
2022-01-28 09:05:42-04:00,BOLETÍN ESTADÍSTICO COMEX DICIEMBRE 2021,pdf,6439.06,https://nube.ine.gob.bo/index.php/s/aPQOVWVBH1ZoScu/download
2022-02-10 12:09:08-04:00,IMPORTACIONES 2018,spreadsheet,64284.50,https://nube.ine.gob.bo/index.php/s/fWKOvP08Jz6XIe5/download
2022-02-10 12:10:57-04:00,IMPORTACIONES 2017,spreadsheet,73268.10,https://nube.ine.gob.bo/index.php/s/tl8o6SNnZh7SH0C/download
2022-02-10 12:11:24-04:00,IMPORTACIONES 2016,spreadsheet,74832.98,https://nube.ine.gob.bo/index.php/s/9s3R8tOtKMVtTvA/download
2022-02-10 12:11:55-04:00,IMPORTACIONES 2015,spreadsheet,79765.28,https://nube.ine.gob.bo/index.php/s/gesRgKMaQuYd4qR/download
2022-02-10 12:12:22-04:00,IMPORTACIONES 2014,spreadsheet,72789.31,https://nube.ine.gob.bo/index.php/s/iyIjMAndeJgwaa5/download
2022-02-10 12:12:22-04:00,IMPORTACIONES 2010,spreadsheet,54825.87,https://nube.ine.gob.bo/index.php/s/om7HD1Bjt5qY3CU/download
2022-02-10 12:12:24-04:00,IMPORTACIONES 2009,spreadsheet,49394.13,https://nube.ine.gob.bo/index.php/s/TaiHFzr8o0OvB8D/download
2022-02-10 12:12:24-04:00,IMPORTACIONES 2011,spreadsheet,61601.65,https://nube.ine.gob.bo/index.php/s/gEDLwi6NYTS0U86/download
2022-02-10 12:12:25-04:00,IMPORTACIONES 2012,spreadsheet,66660.08,https://nube.ine.gob.bo/index.php/s/7UB9aHeVjFIEPGl/download
2022-02-10 12:12:25-04:00,IMPORTACIONES 2013,spreadsheet,69973.03,https://nube.ine.gob.bo/index.php/s/jXuPe5Ul5hnETkG/download
2022-02-10 12:16:43-04:00,IMPORTACIONES 2008,spreadsheet,48323.89,https://nube.ine.gob.bo/index.php/s/pHTSrpdolOIblJH/download
2022-02-10 12:16:51-04:00,IMPORTACIONES 2007,spreadsheet,43844.64,https://nube.ine.gob.bo/index.php/s/TYOwM9DTNJZhowN/download
2022-02-10 12:17:00-04:00,IMPORTACIONES 2006,spreadsheet,38726.29,https://nube.ine.gob.bo/index.php/s/H27UGlH6caIEncI/download
2022-02-10 12:17:03-04:00,IMPORTACIONES 2004,spreadsheet,33549.84,https://nube.ine.gob.bo/index.php/s/BlVBu4NKw0TWK0C/download
