modificado,nombre,tipo,kb,link
2024-11-01 12:19:14-04:00,SERVICIO DE LIMPIEZA PARA OFICINAS EN LA CIUDAD DE LA PAZ PARA EL INSTITUTO NACIONAL DE ESTADÍSTICA (GESTIÓN 2025),pdf,469.67,https://nube.ine.gob.bo/index.php/s/rSXpph5iBbFwqEl/download
2024-11-26 10:51:00-04:00,"SERVICIO DE INTERNET ON LINE Y VDSL, MEDIANTE FIBRA ÓPTICA PARA LAS OFICINAS DEL INE LA PAZ (GESTIÓN 2025)",pdf,481.19,https://nube.ine.gob.bo/index.php/s/6J3CkYnIebb1jq0/download
2024-11-27 08:52:00-04:00,CONTRATACIÓN DEL SERVICIO DE ARRENDAMIENTO DE AMBIENTE PARA EL DEPOSITO DE ACTIVOS FIJOS DEL INE LA PAZ – GESTIÓN 2025,pdf,1245.37,https://nube.ine.gob.bo/index.php/s/m8ve88Sc2WacfFY/download
2024-12-02 08:51:00-04:00,SERVICIO DE PROVISIÓN DE PASAJES AÉREOS PARA EL INSTITUTO NACIONAL DE ESTADÍSTICA (GESTIÓN 2025),pdf,441.23,https://nube.ine.gob.bo/index.php/s/mGypdU9OzAFcuyM/download
2024-12-05 08:35:00-04:00,"BOLIVIA: NÚMERO DE DEFUNCIONES POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO Y GRUPO DE EDAD DEL FALLECIDO, 2010-2023",spreadsheet,89.82,https://nube.ine.gob.bo/index.php/s/0GA54DfrjkLX71H/download
2024-12-05 08:35:00-04:00,"BOLIVIA: NÚMERO DE DIVORCIOS POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO DE REGISTRO Y CATEGORÍA DEL DIVORCIO, 2010-2023",spreadsheet,85.20,https://nube.ine.gob.bo/index.php/s/3o1FC2yqqdt4FIU/download
2024-12-05 08:35:00-04:00,"BOLIVIA: NÚMERO DE DEFUNCIONES POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO DE REGISTRO Y SEXO DEL FALLECIDO, 2010-2023",spreadsheet,90.44,https://nube.ine.gob.bo/index.php/s/55lHhxzSkwymwib/download
2024-12-05 08:35:00-04:00,"BOLIVIA: NÚMERO DE DEFUNCIONES DE MENORES DE UN AÑO, POR AÑO, SEGÚN DEPARTAMENTO DE REGISTRO Y SEXO DEL FALLECIDO, 2010-2023",spreadsheet,89.56,https://nube.ine.gob.bo/index.php/s/PqOyAPNfWTXOo3O/download
2024-12-05 08:35:00-04:00,"BOLIVIA: NÚMERO DE UNIONES LIBRES POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO DE REGISTRO, 2016-2023",spreadsheet,86.30,https://nube.ine.gob.bo/index.php/s/n5TuXdiNAt013yc/download
2024-12-05 08:35:00-04:00,"BOLIVIA: NÚMERO DE PARTIDAS DE MATRIMONIO REGISTRADOS POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO, 2010-2023",spreadsheet,87.18,https://nube.ine.gob.bo/index.php/s/rsTPRMiB5kvp3Qx/download
2024-12-05 09:20:33-04:00,"BOLIVIA: NÚMERO DE PARTIDAS DE MATRIMONIO REGISTRADOS POR AÑO, SEGÚN DEPARTAMENTO, GRUPO DE EDAD Y SEXO DE LOS CONTRAYENTES, 2010-2023",spreadsheet,123.67,https://nube.ine.gob.bo/index.php/s/ohoVlaaJEso8OYj/download
2024-12-05 09:21:15-04:00,"BOLIVIA: NÚMERO DE PARTIDAS DE MATRIMONIO REGISTRADOS POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO, ESTADO CIVIL PREVIO AL MATRIMONIO Y SEXO, 2010-2023",spreadsheet,97.73,https://nube.ine.gob.bo/index.php/s/9DlahTojLOMBt8T/download
2024-12-06 12:32:00-04:00,"BOLIVIA: NÚMERO DE RECONOCIMIENTOS Y ADOPCIONES POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO DE REGISTRO Y SEXO, 2010-2022",spreadsheet,84.37,https://nube.ine.gob.bo/index.php/s/YKiYvoaa92LPitB/download
2024-12-11 10:43:00-04:00,CONTRATACIÓN DEL SERVICIO DE ARRENDAMIENTO DE AMBIENTE PARA EL DEPOSITO DE ACTIVOS FIJOS DEL INE LA PAZ – GESTIÓN 2025 – SEGUNDA CONVOCATORIA,pdf,428.45,https://nube.ine.gob.bo/index.php/s/Q8eENcnB5H7uEHu/download
2024-12-13 13:34:00-04:00,"“SERVICIO DE PROVISIÓN DE PASAJES AÉREOS PARA EL INSTITUTO NACIONAL DE ESTADÍSTICA (GESTIÓN 2025)”, SEGUNDA CONVOCATORIA",pdf,442.04,https://nube.ine.gob.bo/index.php/s/K5Acjrrj5wjBYJ7/download
2024-12-24 11:50:10-04:00,"“SERVICIO DE PROVISIÓN DE PASAJES AÉREOS PARA EL INSTITUTO NACIONAL DE ESTADÍSTICA (GESTIÓN 2025)”, TERCERA CONVOCATORIA – SEGUNDA PUBLICACIÓN",pdf,441.54,https://nube.ine.gob.bo/index.php/s/2updSxjKsx5BGS6/download
2025-03-17 20:06:00-04:00,ADQUISICIÓN DE PAPEL RECICLADO TAMAÑO CARTA Y OFICIO,pdf,518.93,https://nube.ine.gob.bo/index.php/s/qk7G3mX1JiEl0KR/download
2025-03-20 11:14:00-04:00,ADQUISICIÓN DE TONERES PARA ACTIVIDADES DEL INE,pdf,506.33,https://nube.ine.gob.bo/index.php/s/5nQM6SsZxXGHziI/download
2025-03-24 10:15:22-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según actividad económica, 2015 – 2025",spreadsheet,140.58,https://nube.ine.gob.bo/index.php/s/iEgD0gCiaazjjLp/download
2025-03-24 10:16:56-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según actividad económica, 2015 – 2025",spreadsheet,139.92,https://nube.ine.gob.bo/index.php/s/lECrE3Cqk8unb0w/download
2025-03-24 10:18:23-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y categoría en el empleo, 2015 – 2025",spreadsheet,147.01,https://nube.ine.gob.bo/index.php/s/0eP5Gwuv3hihYVU/download
2025-03-24 10:23:12-04:00,"Bolivia: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y categoría en el empleo, 2015 – 2025",spreadsheet,144.71,https://nube.ine.gob.bo/index.php/s/X4WOKFLBhsDtegG/download
2025-03-24 10:23:56-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y grupo ocupacional, 2015 – 2025",spreadsheet,158.34,https://nube.ine.gob.bo/index.php/s/Ksky8JKg5yQguTQ/download
2025-03-24 10:25:08-04:00,"Bolivia: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y grupo ocupacional, 2015 – 2025",spreadsheet,154.96,https://nube.ine.gob.bo/index.php/s/shVYnKPUBaahvpZ/download
2025-03-24 10:26:46-04:00,"Bolivia – Área rural: Población por mes, según condición de actividad y sexo, 2015 – 2025",spreadsheet,138.30,https://nube.ine.gob.bo/index.php/s/hgTfE6Ua2v6pFZQ/download
2025-03-24 10:28:32-04:00,"Bolivia – Área urbana: Población por mes, según condición de actividad y sexo, 2015 – 2025",spreadsheet,144.78,https://nube.ine.gob.bo/index.php/s/ogXh3nVAULLpj6X/download
2025-03-24 10:29:18-04:00,"Bolivia: Población por mes, según condición de actividad y sexo, 2015 – 2025",spreadsheet,143.16,https://nube.ine.gob.bo/index.php/s/t1BXNMXqRC8AY41/download
2025-03-24 10:35:41-04:00,"Bolivia – Área urbana: Principales indicadores de empleo por mes, según grupo de departamentos 2015 – 2025",spreadsheet,153.88,https://nube.ine.gob.bo/index.php/s/R0O3amCVdLxEhwl/download
2025-03-24 10:36:21-04:00,"Bolivia: Principales indicadores de empleo por mes, según grupo de departamentos 2015 – 2025",spreadsheet,150.61,https://nube.ine.gob.bo/index.php/s/5Ynsp1FNH73vaKv/download
2025-03-24 10:36:57-04:00,"Bolivia – Área urbana: Tasa de desocupación desestacionalizada por mes, según sexo, 2015 – 2025",spreadsheet,149.27,https://nube.ine.gob.bo/index.php/s/5TvMscznkP1SxvQ/download
2025-03-24 10:37:37-04:00,"Bolivia – Área rural: Principales indicadores de empleo por mes, según sexo, 2015 – 2025",spreadsheet,146.42,https://nube.ine.gob.bo/index.php/s/D5nEKnskfQDIvps/download
2025-03-24 10:38:19-04:00,"Bolivia: Principales indicadores de empleo por mes, según sexo, 2015 – 2025",spreadsheet,143.62,https://nube.ine.gob.bo/index.php/s/MUm3nJ7CcBGERPz/download
2025-03-24 10:39:41-04:00,"Bolivia – Área urbana: Principales indicadores de empleo por mes, según sexo, 2015 – 2025",spreadsheet,147.10,https://nube.ine.gob.bo/index.php/s/gYrqPEzraaEDirg/download
2025-04-09 14:29:59-04:00,Bolivia – Producción de Carne de Ganado Bovino según Año y Mes por Ciudad 2005 – 2025,spreadsheet,149.88,https://nube.ine.gob.bo/index.php/s/Hf5zhf7eYeAVT0V/download
2025-04-09 14:31:10-04:00,Bolivia – Numero de Cabezas Faenadas de Ganado Bovino según Año y Mes por Ciudad 2005 – 2025,spreadsheet,141.31,https://nube.ine.gob.bo/index.php/s/VASnWBKid2LjJIc/download
2025-04-09 14:33:28-04:00,Bolivia – Acopio de leche según Año y Mes 2018 – 2025,spreadsheet,128.89,https://nube.ine.gob.bo/index.php/s/BAjYkM2PpZ4LnTo/download
2025-04-09 14:45:50-04:00,Bolivia – Numero de Cabezas Faenadas de Ganado porcino según Año y Mes 2018 – 2025,spreadsheet,124.31,https://nube.ine.gob.bo/index.php/s/6rVnOXNJPPD1xhn/download
2025-04-09 14:47:23-04:00,Bolivia – Producción de Carne de Ganado porcino según Año y Mes por Ciudad 2018 – 2025,spreadsheet,130.01,https://nube.ine.gob.bo/index.php/s/kzjz79a0NUF8NHh/download
2025-04-09 14:57:42-04:00,Bolivia – Producción de Carne de pollos parrilleros de granjas registradas por departamento según Año y Mes 2019 – 2025,spreadsheet,124.67,https://nube.ine.gob.bo/index.php/s/x9MHeNGChkXIyaR/download
2025-04-09 14:59:39-04:00,Bolivia – Cargas de Pollitos BB A Granjas registradas por departamento según Año y Mes 2019 – 2025,spreadsheet,128.52,https://nube.ine.gob.bo/index.php/s/mYtBMlCLMg2CTvu/download
2025-04-09 15:01:10-04:00,"Bolivia – Número de pollos parrilleros faenados de Granjas Registradas por departamento, según Año y Mes 2019 – 2025",spreadsheet,122.59,https://nube.ine.gob.bo/index.php/s/N2QW27YGHYzWg7V/download
2025-04-16 09:14:14-04:00,"Bolivia- Superficie cultivada campaña verano , por departamento 2013-2024",spreadsheet,446.51,https://nube.ine.gob.bo/index.php/s/xXA5s8uqzzQWCHF/download
2025-04-16 09:22:41-04:00,Bolivia- superficie cultivada campaña invierno por departamento 2012-2024,spreadsheet,978.16,https://nube.ine.gob.bo/index.php/s/VgAAqXTLwwN3sJF/download
2025-04-16 09:26:20-04:00,"Bolivia- Rendimiento por cultivo campaña verano , por departamento 2013-2024",spreadsheet,437.85,https://nube.ine.gob.bo/index.php/s/EPehJS0U48SvP6k/download
2025-04-16 11:02:43-04:00,"Bolivia- Producción por cultivo campaña verano , por departamento 2013-2024",spreadsheet,847.71,https://nube.ine.gob.bo/index.php/s/qcDXfgLo8KDpB89/download
2025-04-16 11:08:14-04:00,Bolivia- Producción por cultivo campaña invierno por departamento -2012-2024,spreadsheet,273.29,https://nube.ine.gob.bo/index.php/s/QGxbV6juWj9DjVG/download
2025-04-16 13:11:37-04:00,"Bolivia- Rendimiento por cultivo campaña invierno, por departamento 2012-2024",spreadsheet,950.76,https://nube.ine.gob.bo/index.php/s/jRM8SZEXbuaKFJ6/download
2025-04-17 09:20:07-04:00,"Bolivia – Producción Año Agrícola por Departamento, 1984 – 2024",spreadsheet,881.63,https://nube.ine.gob.bo/index.php/s/V7sVhYgtH9GT2fd/download
2025-04-17 09:29:06-04:00,"Bolivia – Rendimiento Año Agrícola por Departamento, 1984 – 2024",spreadsheet,524.90,https://nube.ine.gob.bo/index.php/s/9Th8JQ7vyccdEO7/download
2025-04-17 09:44:10-04:00,"Bolivia – Producción de Cuero Bovina por Departamento según Año, 1990 – 2024",spreadsheet,96.52,https://nube.ine.gob.bo/index.php/s/nDBrEdWG0Rgb8Yw/download
2025-04-17 10:38:14-04:00,"Bolivia – Superficie Año Agrícola por Departamento, 1984 – 2024",spreadsheet,512.48,https://nube.ine.gob.bo/index.php/s/PnEqp7IopHEJDBu/download
2025-04-17 10:54:42-04:00,"Bolivia – Producción de Carne de Llama por Departamento según Año, 1970 – 2024",spreadsheet,90.85,https://nube.ine.gob.bo/index.php/s/MN09jxzar965luG/download
2025-04-17 10:58:53-04:00,"Bolivia – Producción de Carne Bovina por Departamento según Año, 1990 – 2024",spreadsheet,115.79,https://nube.ine.gob.bo/index.php/s/lY6AZ6IW5ZYz3TP/download
2025-04-17 10:59:33-04:00,"Bolivia – Producción de Carne Caprina por Departamento según Año, 1970 – 2024",spreadsheet,125.34,https://nube.ine.gob.bo/index.php/s/3xtPIsyZ2762wJh/download
2025-04-17 11:00:15-04:00,"Bolivia – Producción de Carne de Alpaca por Departamento según Año, 1990 – 2024",spreadsheet,121.37,https://nube.ine.gob.bo/index.php/s/8a58VfnaGLnGnhG/download
2025-04-17 11:01:04-04:00,"Bolivia – Producción de Carne Ovina por Departamento según Año, 1970 – 2024",spreadsheet,111.69,https://nube.ine.gob.bo/index.php/s/XuecNj1SgfIrawm/download
2025-04-17 11:01:39-04:00,"Bolivia – Producción de Carne Porcina por Departamento según Año, 1970 – 2024",spreadsheet,115.05,https://nube.ine.gob.bo/index.php/s/MLWjeZRyZRvVqcF/download
2025-04-17 11:02:19-04:00,"Bolivia – Producción de Fibra de Alpaca por Departamento según Año, 1990 – 2024",spreadsheet,100.16,https://nube.ine.gob.bo/index.php/s/8BP8TOTQzUxkXm2/download
2025-04-17 11:03:02-04:00,"Bolivia – Producción de Fibra de Llama por Departamento según Año, 1990 – 2024",spreadsheet,101.27,https://nube.ine.gob.bo/index.php/s/3u9cgiqiMaT7jof/download
2025-04-17 11:03:43-04:00,"Bolivia – Producción de Lana Ovina por Departamento según Año, 1990 – 2024",spreadsheet,111.89,https://nube.ine.gob.bo/index.php/s/Kg4iHAwkipJTbe1/download
2025-04-17 11:04:28-04:00,"Bolivia – Producción de Leche Bovina por Departamento según Año, 1990 – 2024",spreadsheet,116.13,https://nube.ine.gob.bo/index.php/s/oHHmF1Q7aoAtcF7/download
2025-04-17 11:05:11-04:00,"Bolivia – Producción de Leche Caprina por Departamento según Año, 1990 – 2024",spreadsheet,108.85,https://nube.ine.gob.bo/index.php/s/P5mFUdqFibAvtlt/download
2025-04-17 11:11:48-04:00,"Bolivia – Existencia de Aves Parrilleras por Departamento, según Años, 1984 – 2024",excel,139.00,https://nube.ine.gob.bo/index.php/s/CAFtW8wpDLWsygp/download
2025-04-17 11:16:01-04:00,"Bolivia – Total de pollos Parrilleros Faenados por Departamento, según Años, 1984 – 2024",excel,139.00,https://nube.ine.gob.bo/index.php/s/ONP1d74FRnVgnKu/download
2025-04-17 11:53:14-04:00,"BOLIVIA: NÚMERO DE PARTIDAS DE NACIMIENTO POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO DE REGISTRO Y ESTADO CIVIL DE LA MADRE, 2010-2023",spreadsheet,93.20,https://nube.ine.gob.bo/index.php/s/6Fz5M1w8FpbEquM/download
2025-04-17 11:53:14-04:00,"BOLIVIA: NÚMERO DE PARTIDAS DE NACIMIENTO INSCRITOS, POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO Y GRUPO DE EDAD, 2010-2023",spreadsheet,92.21,https://nube.ine.gob.bo/index.php/s/9r7keoK4J7l7YCj/download
2025-04-17 11:53:14-04:00,"BOLIVIA: NÚMERO DE PARTIDAS DE NACIMIENTOS POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO DE REGISTRO Y ESTADO CIVIL DEL PADRE, 2010-2023",spreadsheet,88.61,https://nube.ine.gob.bo/index.php/s/IOifHaitweZDegF/download
2025-04-17 11:53:14-04:00,"BOLIVIA: NÚMERO DE PARTIDAS DE NACIMIENTO DE MENORES DE UN AÑO, POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO DE REGISTRO Y SEXO DEL RECIÉN NACIDO, 2010-2023",spreadsheet,89.32,https://nube.ine.gob.bo/index.php/s/SdI1xgT2xGzalN1/download
2025-04-17 11:53:14-04:00,"BOLIVIA: NÚMERO DE PARTIDAS DE NACIMIENTO, POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO DE REGISTRO Y SEXO DEL RECIÉN NACIDO, 2010-2023",spreadsheet,87.24,https://nube.ine.gob.bo/index.php/s/yMXnjiMDv2a2LtG/download
2025-04-21 10:07:23-04:00,"Bolivia – Producción de Huevo de Aves Postura por Departamento, según Años, 1984 – 2024",excel,142.50,https://nube.ine.gob.bo/index.php/s/pwhDOcBbs8iA2KF/download
2025-04-21 10:15:02-04:00,"Bolivia – Cabezas de Bovino Faenadas por Departamento según Año, 1990 – 2024",spreadsheet,104.47,https://nube.ine.gob.bo/index.php/s/HbhXooZls3YBPZ2/download
2025-04-22 11:08:49-04:00,"Bolivia – Hato Ganado Caprino por Departamento Edad y Sexo, 1984 – 2024",excel,223.50,https://nube.ine.gob.bo/index.php/s/ZAeFP5DBak41gAO/download
2025-04-22 11:27:44-04:00,"Bolivia – Hato Ganado Ovino por Departamento Edad y Sexo, 1984 – 2024",excel,219.00,https://nube.ine.gob.bo/index.php/s/K6COhTT9LXm2ghX/download
2025-04-22 11:52:04-04:00,"Bolivia – Hato Ganado Porcino por Departamento Edad y Sexo, 1984 – 2024",excel,234.00,https://nube.ine.gob.bo/index.php/s/lx78OnMtQW4hQYp/download
2025-04-22 12:39:47-04:00,"Bolivia – Poblacion de Alpacas por Departamento Edad y Sexo, 1984 – 2024",excel,182.50,https://nube.ine.gob.bo/index.php/s/KwpEsMwkutu3syn/download
2025-04-22 14:20:40-04:00,"Bolivia – Poblacion de Llamas por Departamento Edad y Sexo, 1984 – 2024",excel,198.50,https://nube.ine.gob.bo/index.php/s/CjKEahyPKlsw4hV/download
2025-04-22 14:28:27-04:00,"Bolivia – Hato Ganado Bovino por Departamento Edad y Sexo, 1984 – 2024",excel,272.00,https://nube.ine.gob.bo/index.php/s/HEViod0PU2Pki0c/download
2025-04-23 11:23:42-04:00,"Bolivia- Aves de Postura Destinada a la Producción de Huevo por Departamento, según Años, 1984 – 2024",excel,140.00,https://nube.ine.gob.bo/index.php/s/KGfaP7SsYn6Iq9J/download
2025-04-23 11:25:12-04:00,"Bolivia – Producción de Carne de Aves Parrilleras por Departamento según Años, 1984 – 2024",excel,144.50,https://nube.ine.gob.bo/index.php/s/uZbPrDY0DU9gmYW/download
2025-04-23 16:04:15-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, Según Grandes Grupos – Nacional",spreadsheet,356.77,https://nube.ine.gob.bo/index.php/s/b8s0kySy5z2R4Dv/download
2025-04-23 16:10:08-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses – Nacional",spreadsheet,504.57,https://nube.ine.gob.bo/index.php/s/JBuBXyXkmJn6g5O/download
2025-04-24 09:51:12-04:00,"BOLIVIA: POBLACIÓN ESTIMADA Y PROYECTADA POR DEPARTAMENTO, SEGÚN AÑOS CALENDARIO, 2012-2022",spreadsheet,49.05,https://nube.ine.gob.bo/index.php/s/21iRmm8XM2x4U5t/download
2025-04-25 15:19:29-04:00,"Bolivia – Índice De Valor De Exportaciones, Según Productos Tradicionales y No Tradicionales 1980 – 2025",spreadsheet,596.82,https://nube.ine.gob.bo/index.php/s/cb2JM2yroEUmDNs/download
2025-04-25 15:23:42-04:00,"Bolivia – Índice De Valor Unitario De Exportaciones, por año y mes, Según Grandes Categorías Económicas 2016 – 2025",spreadsheet,138.76,https://nube.ine.gob.bo/index.php/s/SUHScDos2e78Sdf/download
2025-04-25 15:27:26-04:00,"Bolivia – Índice De Valor Unitario De Exportaciones, Según Productos Tradicionales y No Tradicionales 1980 – 2025",spreadsheet,594.49,https://nube.ine.gob.bo/index.php/s/XZt7VKJeYpleN8d/download
2025-04-25 15:29:05-04:00,"Bolivia – Índice De Volumen De Exportaciones, Según Productos Tradicionales y No Tradicionales 1980 – 2025",spreadsheet,595.75,https://nube.ine.gob.bo/index.php/s/26SMMicEkHp3GiX/download
2025-04-25 15:30:15-04:00,"Bolivia – Índice De Valor De Exportaciones, por año y por mes Según Grandes Categorías Económicas 2016 – 2025",spreadsheet,139.62,https://nube.ine.gob.bo/index.php/s/NdS0I3KwDLe8LKM/download
2025-04-25 15:31:02-04:00,"Bolivia – Índice De Valor De Exportaciones, por año y mes Según Clasificación Uniforme para el Comercio Internacional 2016 – 2025",spreadsheet,156.22,https://nube.ine.gob.bo/index.php/s/sp9dDfhhCqMiasa/download
2025-04-25 15:32:31-04:00,"Bolivia – Índice De Valor Unitario De Exportaciones, por año y mes, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2025",spreadsheet,154.61,https://nube.ine.gob.bo/index.php/s/oQjOkBs1lCAdUKG/download
2025-04-25 15:34:06-04:00,"Bolivia – Índice De Volumen De Exportaciones, por año y mes, Según Grandes Categorías Económicas 2016 – 2025",spreadsheet,139.15,https://nube.ine.gob.bo/index.php/s/msuRBDXaIsfvXRA/download
2025-04-25 15:35:16-04:00,"Bolivia – Índice De Volumen De Exportaciones, por año y mes, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2025",spreadsheet,156.73,https://nube.ine.gob.bo/index.php/s/iA2lzr0Mwwr2XI2/download
2025-04-25 15:39:31-04:00,"Bolivia – Índice De Valor De Importaciones, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2025",spreadsheet,150.85,https://nube.ine.gob.bo/index.php/s/dnhduUMdzVhnmsA/download
2025-04-25 15:40:21-04:00,"Bolivia – Índice De Valor De Importaciones, Según Grandes Categorías Económicas 2016 – 2025",spreadsheet,137.96,https://nube.ine.gob.bo/index.php/s/ZSmKw6jlNHlWri0/download
2025-04-25 15:41:07-04:00,"Bolivia – Índice De Valor De Importaciones, Según La Clasificación De Uso o Destino Económico (CUODE) 1980 – 2025",spreadsheet,495.42,https://nube.ine.gob.bo/index.php/s/VmPWyOhKS51Pcks/download
2025-04-25 15:42:04-04:00,"Bolivia – Índice De Valor Unitario De Importaciones, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2025",spreadsheet,150.45,https://nube.ine.gob.bo/index.php/s/WqmItwIUONPwXtd/download
