modificado,nombre,tipo,kb,link
2015-10-12 14:58:24-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 1988),pdf,167.10,https://nube.ine.gob.bo/index.php/s/rS8SwCAoklo6G5X/download
2015-10-12 14:58:36-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 2001),pdf,54.54,https://nube.ine.gob.bo/index.php/s/mMAra1o7qe7CaSX/download
2015-10-12 14:58:40-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 1998),pdf,167.32,https://nube.ine.gob.bo/index.php/s/JGboQaO9hsPDOuK/download
2015-10-12 14:58:46-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2011),pdf,173.64,https://nube.ine.gob.bo/index.php/s/imy95aK0sJtEPk4/download
2015-10-12 14:58:54-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2009),pdf,174.66,https://nube.ine.gob.bo/index.php/s/sCIjQ7ejttnkhgn/download
2015-10-12 14:58:56-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1999),pdf,56.18,https://nube.ine.gob.bo/index.php/s/q4apjR55rvmH31p/download
2015-10-12 14:59:10-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1998),pdf,54.58,https://nube.ine.gob.bo/index.php/s/E3wtHUCEGZl9139/download
2015-10-12 14:59:32-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 1991),pdf,167.33,https://nube.ine.gob.bo/index.php/s/qyXo5cya1XEs9kH/download
2015-10-12 14:59:38-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2012),pdf,173.63,https://nube.ine.gob.bo/index.php/s/9B5g1idCpl75Kvz/download
2015-10-12 14:59:44-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2006),pdf,167.50,https://nube.ine.gob.bo/index.php/s/mrytM1EIoG2aewC/download
2015-10-12 14:59:46-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2004),pdf,167.54,https://nube.ine.gob.bo/index.php/s/emKln9XRxpRRRjL/download
2015-10-12 14:59:50-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 1993),pdf,167.26,https://nube.ine.gob.bo/index.php/s/VRwRJY5aySera7y/download
2015-10-12 14:59:54-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 2000),pdf,66.40,https://nube.ine.gob.bo/index.php/s/tGQe9aTEitSCADf/download
2015-10-12 14:59:58-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 2002),pdf,55.82,https://nube.ine.gob.bo/index.php/s/PvnTaM9goNE3nKb/download
2015-10-12 14:59:58-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2001),pdf,166.75,https://nube.ine.gob.bo/index.php/s/o7PcGJqGWLLh7Io/download
2015-10-12 15:00:00-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 1996),pdf,167.30,https://nube.ine.gob.bo/index.php/s/V3ChBGLhiesBCHe/download
2015-10-12 15:00:02-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 1995),pdf,167.25,https://nube.ine.gob.bo/index.php/s/ScBUYESTFkuXiy5/download
2015-10-12 15:00:06-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2002),pdf,166.77,https://nube.ine.gob.bo/index.php/s/IqnIQabYmowC4X3/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1996),pdf,23.32,https://nube.ine.gob.bo/index.php/s/0cYNDCD14sxQzpA/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1999),pdf,73.61,https://nube.ine.gob.bo/index.php/s/2swfjecR5aFmnjF/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1996),pdf,5.32,https://nube.ine.gob.bo/index.php/s/7Kn4eJnmRKiRgtj/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 2000),pdf,73.38,https://nube.ine.gob.bo/index.php/s/7LiUU0aUzEUBCNk/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1988),pdf,13.09,https://nube.ine.gob.bo/index.php/s/C69bOhQkIu8dfm8/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1993),pdf,13.12,https://nube.ine.gob.bo/index.php/s/CvYduglY4aqjkDK/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1993),pdf,5.86,https://nube.ine.gob.bo/index.php/s/Dq9BbWsDrS4r5Zq/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1990),pdf,13.12,https://nube.ine.gob.bo/index.php/s/IC6pwdtYLOUkqDs/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1989),pdf,51.47,https://nube.ine.gob.bo/index.php/s/Lx0D9HIxvSPLZRZ/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1988),pdf,6.47,https://nube.ine.gob.bo/index.php/s/PMvRUUnlSKWI0vd/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1989),pdf,13.19,https://nube.ine.gob.bo/index.php/s/PSEGsX09pxwUMzx/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1988),pdf,57.85,https://nube.ine.gob.bo/index.php/s/TIWmj6hhCbuJvnp/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1997),pdf,9.16,https://nube.ine.gob.bo/index.php/s/TqXnFHDVDMZuKGJ/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1994),pdf,59.75,https://nube.ine.gob.bo/index.php/s/UcRcgvnBvZVpSw8/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1991),pdf,60.21,https://nube.ine.gob.bo/index.php/s/bvNd6E9P2X8X0av/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1993),pdf,59.62,https://nube.ine.gob.bo/index.php/s/gtrMgUIbuXwOOdS/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1991),pdf,13.12,https://nube.ine.gob.bo/index.php/s/iEMa7Yj16f5uI6i/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1992),pdf,6.11,https://nube.ine.gob.bo/index.php/s/mxjj7s0bC7Fjt7U/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1989),pdf,6.23,https://nube.ine.gob.bo/index.php/s/q11w76mChtyqFxi/download
2017-03-13 16:16:10-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1991),pdf,5.93,https://nube.ine.gob.bo/index.php/s/qaNzVPjO0yGilAT/download
2017-03-13 16:16:10-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1988),pdf,13.09,https://nube.ine.gob.bo/index.php/s/vK6D0jvzZxG1BdS/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1999),pdf,74.65,https://nube.ine.gob.bo/index.php/s/2IYziTWsnvSAop1/download
2017-03-13 16:16:12-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1997),pdf,5.46,https://nube.ine.gob.bo/index.php/s/4MVgcNQjvppQS4S/download
2017-03-13 16:16:12-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1990),pdf,60.37,https://nube.ine.gob.bo/index.php/s/4OA1ETdxupDwAZ0/download
2017-03-13 16:16:12-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1995),pdf,56.97,https://nube.ine.gob.bo/index.php/s/AIoSUQ8M3UtjWYL/download
2017-03-13 16:16:12-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1989),pdf,58.19,https://nube.ine.gob.bo/index.php/s/B4ncYcwR8T2kgZJ/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1997),pdf,9.15,https://nube.ine.gob.bo/index.php/s/FequIIc0BZEeAgb/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1994),pdf,13.03,https://nube.ine.gob.bo/index.php/s/FkiAGWvjvR8Lzcc/download
2017-03-13 16:16:12-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1992),pdf,60.24,https://nube.ine.gob.bo/index.php/s/GwUnk61aF306iyj/download
2017-03-13 16:16:12-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1995),pdf,5.34,https://nube.ine.gob.bo/index.php/s/LK5CR7p3Kg34YAj/download
2017-03-13 16:16:12-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1990),pdf,58.55,https://nube.ine.gob.bo/index.php/s/SqlVZIvWM0qobpM/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1995),pdf,13.06,https://nube.ine.gob.bo/index.php/s/beo4sRXaWylNZkI/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 2000),pdf,74.88,https://nube.ine.gob.bo/index.php/s/fvOr9PMyydafdzB/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1998),pdf,74.58,https://nube.ine.gob.bo/index.php/s/joueKnJfgiWdHlI/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1992),pdf,13.11,https://nube.ine.gob.bo/index.php/s/lWZsgbjvQUi2UBC/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1991),pdf,9.33,https://nube.ine.gob.bo/index.php/s/sAL30AMKJsFxWTr/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1996),pdf,23.27,https://nube.ine.gob.bo/index.php/s/uDtS78jVKIWvcRl/download
2017-03-13 16:16:12-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1992),pdf,13.17,https://nube.ine.gob.bo/index.php/s/wWlag3cSc35jdRC/download
2017-03-13 16:16:14-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS DE 1990) ( 1994),pdf,13.08,https://nube.ine.gob.bo/index.php/s/1yLTp6Pjc6VzhOf/download
2017-03-13 16:16:14-04:00,MATRIZ DE TRANSFERENCIAS DE CAPITAL ( 1994),pdf,5.85,https://nube.ine.gob.bo/index.php/s/6f5lEDOc0V7SoRR/download
2017-03-13 16:16:14-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1993),pdf,12.99,https://nube.ine.gob.bo/index.php/s/F69kSUF0JLRNWqj/download
2017-03-13 16:16:14-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1995),pdf,13.17,https://nube.ine.gob.bo/index.php/s/Sivu7BE8vsewrnZ/download
2017-03-13 16:16:14-04:00,MATRIZ DE TRANSFERENCIAS CORRIENTES ( 1996),pdf,55.23,https://nube.ine.gob.bo/index.php/s/VfkzcPrZrf5ofPg/download
2017-03-13 16:16:14-04:00,MATRIZ DE ENCLAVE (EN MILES DE BOLIVIANOS) ( 1998),pdf,74.93,https://nube.ine.gob.bo/index.php/s/mlEjMyBLY7KFaqo/download
2018-07-27 21:38:34-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 1989,spreadsheet,20.65,https://nube.ine.gob.bo/index.php/s/bIIRN9AG1jPJLNf/download
2018-07-27 21:43:30-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 1990,spreadsheet,20.86,https://nube.ine.gob.bo/index.php/s/w6U8TGIby7Di1sx/download
2018-07-27 21:43:38-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 1995,spreadsheet,20.81,https://nube.ine.gob.bo/index.php/s/ggeDQlTOVyRhHHM/download
2018-07-27 21:43:42-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 1994,spreadsheet,20.78,https://nube.ine.gob.bo/index.php/s/bwU4arjrcbZkZXF/download
2018-07-27 21:43:46-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 1993,spreadsheet,20.73,https://nube.ine.gob.bo/index.php/s/Zc2AXyYxSJoPP2O/download
2018-07-27 21:43:50-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 1992,spreadsheet,20.69,https://nube.ine.gob.bo/index.php/s/L82TDE3kiEpGML0/download
2018-07-27 21:43:54-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 1991,spreadsheet,20.65,https://nube.ine.gob.bo/index.php/s/FEomFHzqhzIC8Sa/download
2019-05-18 20:01:38-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 1988,spreadsheet,34.95,https://nube.ine.gob.bo/index.php/s/7Aa2StPMI78n1pz/download
2019-05-18 20:31:16-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 1996,spreadsheet,21.38,https://nube.ine.gob.bo/index.php/s/VzV6axnWsuUQqWt/download
2019-05-18 20:32:58-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 1997,spreadsheet,21.44,https://nube.ine.gob.bo/index.php/s/bLvClyMIKj9VjOd/download
2019-05-18 20:35:16-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 1998,spreadsheet,21.51,https://nube.ine.gob.bo/index.php/s/J4B6JSjVuuwwy22/download
2019-05-18 20:36:42-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 1999,spreadsheet,21.50,https://nube.ine.gob.bo/index.php/s/H2rzuZrGqPH4A8d/download
2019-05-18 20:38:50-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2000,spreadsheet,21.54,https://nube.ine.gob.bo/index.php/s/Vp0w9MQGIovAuSf/download
2019-05-18 20:41:12-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2001,spreadsheet,19.61,https://nube.ine.gob.bo/index.php/s/Ro4bt3tbynxcaAH/download
2019-05-18 20:43:36-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2002,spreadsheet,19.83,https://nube.ine.gob.bo/index.php/s/1jtDBCKCNnO7FUl/download
2019-05-18 20:44:52-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2003,spreadsheet,19.79,https://nube.ine.gob.bo/index.php/s/h2dt9yqRLwPkM2d/download
2019-05-18 20:47:08-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2004,spreadsheet,19.67,https://nube.ine.gob.bo/index.php/s/LjpBlNTsvS9fHem/download
2019-05-18 20:49:22-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2005,spreadsheet,19.63,https://nube.ine.gob.bo/index.php/s/y0b6VmpHPBYtIpG/download
2019-05-18 20:53:36-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2006,spreadsheet,19.52,https://nube.ine.gob.bo/index.php/s/3Wpq3meRLi3baWA/download
2019-05-18 20:56:08-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2007,spreadsheet,19.53,https://nube.ine.gob.bo/index.php/s/a2cQP5XuRLrYDvH/download
2019-05-18 21:03:24-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2008,spreadsheet,19.66,https://nube.ine.gob.bo/index.php/s/Efx9azlcE72T7KY/download
2019-05-18 21:06:10-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2009,spreadsheet,19.84,https://nube.ine.gob.bo/index.php/s/TTwIfES7Fpc8DdN/download
2019-05-18 21:08:14-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2010,spreadsheet,19.53,https://nube.ine.gob.bo/index.php/s/HiAa5uKHZQnV5Jm/download
2019-05-18 21:09:46-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2011,spreadsheet,19.41,https://nube.ine.gob.bo/index.php/s/J70MkNhlMT36gGO/download
2019-05-18 21:11:24-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2012,spreadsheet,19.44,https://nube.ine.gob.bo/index.php/s/Kp7t5JLSkL89o5X/download
2019-05-18 21:13:04-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2013,spreadsheet,20.60,https://nube.ine.gob.bo/index.php/s/ahoiJvheXI8vm3X/download
2019-05-18 21:14:50-04:00,MATRIZ DE PRODUCCION A PRECIOS CORRIENTES 2014,spreadsheet,19.16,https://nube.ine.gob.bo/index.php/s/BBCO76rQxWS4aQw/download
2020-08-29 14:53:36-04:00,BOLETÍN ESTADÍSTICO ENCUESTA CONTINUA DE EMPLEO 2T 2020 RESULTADOS PRELIMINARES,pdf,3560.52,https://nube.ine.gob.bo/index.php/s/i289DqPLgXwGAWW/download
2020-10-19 12:01:25-04:00,Censo Nacional de Población y Vivienda 1976,rar,53743.32,https://nube.ine.gob.bo/index.php/s/aBWS4YxlY0EKWIY/download
2020-10-19 12:01:41-04:00,Censo Nacional de Población y Vivienda 1992,rar,327857.26,https://nube.ine.gob.bo/index.php/s/enxTtfLJo2qSzrE/download
2020-10-19 12:01:48-04:00,Censo Nacional de Población y Vivienda 2001,rar,264093.53,https://nube.ine.gob.bo/index.php/s/zqqfpuNQpNsdO6Q/download
2020-10-19 12:01:49-04:00,Censo Nacional de Población y Vivienda 2012,rar,181399.98,https://nube.ine.gob.bo/index.php/s/bROAGTD7pFvBP1f/download
2020-10-19 12:02:10-04:00,Censo Nacional Agropecuario 2013,rar,673434.16,https://nube.ine.gob.bo/index.php/s/mG9uBrzCrFBh3Eu/download
2020-10-22 14:14:04-04:00,SALARIO Y REMUNERACIÓN SECTOR PRIVADO – MARZO Y JUNIO 2019 CIFRAS PRELIMINARES,pdf,1594.07,https://nube.ine.gob.bo/index.php/s/W9z9LfoUj1V9le6/download
2020-10-22 14:33:52-04:00,SALARIO Y REMUNERACIÓN SECTOR PRIVADO – DICIEMBRE 2018 Y MARZO 2019,pdf,1753.19,https://nube.ine.gob.bo/index.php/s/1Xddv7M4VUIUkI1/download
2020-12-18 11:28:31-04:00,"Nota técnica LP01/2020, ",pdf,246.13,https://nube.ine.gob.bo/index.php/s/9BPKBogjQRY93va/download
2020-12-18 11:28:44-04:00,15- 07-2020,pdf,246.13,https://nube.ine.gob.bo/index.php/s/o93pumr9HfRwlzq/download
2020-12-18 11:29:02-04:00,Sintaxis para el cálculo de líneas de pobreza ,rar,747.62,https://nube.ine.gob.bo/index.php/s/D1qudkfX22Bwuob/download
2020-12-18 11:29:06-04:00,Bases de datos ajustadas para el cálculo de líneas de pobreza,rar,30349.12,https://nube.ine.gob.bo/index.php/s/a5Lz0AjTXujR46x/download
2020-12-18 11:29:09-04:00,Documento metodológico ejecutivo sobre el cálculo de líneas de pobreza,pdf,3382.31,https://nube.ine.gob.bo/index.php/s/UvhSpL1bRZ1Tj3o/download
2020-12-31 12:25:56-04:00,Fichas técnicas indicadores,pdf,553.98,https://nube.ine.gob.bo/index.php/s/QPJPZcnUFN1lT1f/download
2020-12-31 16:12:53-04:00,Cuestionario ENNA 2019,pdf,974.74,https://nube.ine.gob.bo/index.php/s/cNfd5uSr7BqBQ3i/download
2021-01-28 08:31:16-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",spreadsheet,93.66,https://nube.ine.gob.bo/index.php/s/kVGgyqtobYRsZwv/download
2021-01-28 08:31:39-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",excel,212.00,https://nube.ine.gob.bo/index.php/s/I8YCO542YACIeRM/download
2021-01-28 08:32:59-04:00, Índices a Nivel Productos,excel,891.50,https://nube.ine.gob.bo/index.php/s/h7GPusgUMmHc8g8/download
2021-01-28 08:33:28-04:00, Ponderaciones a Nivel Productos,spreadsheet,96.32,https://nube.ine.gob.bo/index.php/s/OhuywO3adSTerX7/download
2021-01-28 08:33:58-04:00,"Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,667.71,https://nube.ine.gob.bo/index.php/s/QPNh5LIASFAG71G/download
2021-01-28 08:34:27-04:00,"Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,666.88,https://nube.ine.gob.bo/index.php/s/3S2xmPJh7NspwWi/download
2021-01-28 08:35:30-04:00,Precios Promedio,excel,4879.00,https://nube.ine.gob.bo/index.php/s/Jg1shpJgrhLIACe/download
2021-01-28 09:01:54-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",excel,313.00,https://nube.ine.gob.bo/index.php/s/LzucAyViXN7ikbL/download
2021-01-28 09:02:49-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",excel,244.00,https://nube.ine.gob.bo/index.php/s/PGiXzEd0Gwyeo07/download
2021-01-28 09:03:17-04:00, Índices a Nivel Productos,excel,1251.50,https://nube.ine.gob.bo/index.php/s/CbH944zbjFvvvWW/download
2021-01-28 09:03:49-04:00, Ponderaciones a Nivel Productos,spreadsheet,94.81,https://nube.ine.gob.bo/index.php/s/mpHp6HeN00MVWPs/download
2021-01-28 09:04:15-04:00,"Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,673.13,https://nube.ine.gob.bo/index.php/s/2q5gIvDnIMfGaP4/download
2021-01-28 09:04:45-04:00,"Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,672.71,https://nube.ine.gob.bo/index.php/s/o3t5LQvx2lDV4x1/download
2021-01-28 09:05:25-04:00,Precios Promedio,excel,3067.50,https://nube.ine.gob.bo/index.php/s/uD9Zjy5qac68Ggx/download
2021-01-28 09:46:20-04:00,METODOLOGÍA DE CUENTAS NACIONALES BASE 1990,pdf,887.34,https://nube.ine.gob.bo/index.php/s/4daoCxF4F12DFkT/download
2021-04-28 13:03:22-04:00,"AMÉRICA LATINA Y EL CARIBE: ÍNDICE DE DESARROLLO HUMANO Y SUS COMPONENTES, 2015",spreadsheet,5090.31,https://nube.ine.gob.bo/index.php/s/28pMxdt6Wh5mXjD/download
2021-04-28 13:04:54-04:00,"AMÉRICA LATINA Y EL CARIBE: ÍNDICE DE DESARROLLO HUMANO AJUSTADO POR LA DESIGUALDAD, 2015",spreadsheet,5155.49,https://nube.ine.gob.bo/index.php/s/JmupvMmKHOLhyx3/download
2021-04-28 13:16:15-04:00,"AMÉRICA LATINA Y EL CARIBE: TENDENCIA DEL ÍNDICE DE DESARROLLO HUMANO, 2015",spreadsheet,5094.96,https://nube.ine.gob.bo/index.php/s/BufpM1MQ1z5KFBs/download
2021-04-28 13:17:06-04:00,"AMÉRICA LATINA Y EL CARIBE: ÍNDICE DE DESIGUALDAD DE GÉNERO, 2015",spreadsheet,5090.88,https://nube.ine.gob.bo/index.php/s/zhOukVdmwulPvus/download
2021-04-28 13:17:38-04:00,AMÉRICA LATINA Y EL CARIBE: ÍNDICE DE POBREZA MULTIDIMENSIONAL,spreadsheet,5066.35,https://nube.ine.gob.bo/index.php/s/mtKtzQSehL9lyDT/download
2021-09-29 13:58:27-04:00,"BOLIVIA: COBERTURA DE LA SEGURIDAD SOCIAL A CORTO PLAZO, SEGÚN DEPARTAMENTO, 1998 – 2016, 2018",spreadsheet,53.25,https://nube.ine.gob.bo/index.php/s/erPXIKOUSUeDEGA/download
